block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,57689000,32900,76485700,attack,2809
2,12199000,17700000,102038200,attack,2803
3,8997000,15700,168327300,normal,2834
4,21063000,0,322964600,normal,2848
5,31370000,217200,453546800,normal,2840
6,7517000,0,631157800,attack,2820
7,72990000,381000,882975600,attack,2808
8,35040000,0,1116325800,attack,2812
9,1031000,0,1464915400,attack,2812
10,18850000,12300,1814322100,attack,2830
11,9129000,88500,2111641100,attack,2827
12,53618000,0,2487205400,attack,2804
13,9799000,0,2899867600,attack,2824
14,50060000,0,3435809800,attack,2802
15,44840000,0,3808647800,normal,2842
16,5631000,181000,4290995200,attack,2814
17,15977000,13800,4856349400,normal,2848
18,14034000,815800,5397678000,attack,2814
19,13790000,0,6016793600,normal,2843
20,13700000,39490,6722424290,attack,2823
21,53791000,121000,7236949000,attack,2816
22,13821000,0,7798621800,attack,2806
23,15167000,84800,8484122200,normal,2838
24,10545000,47300,9071520700,attack,2830
25,25051000,15700,9885570500,attack,2820
26,17529000,1369620,10582366220,attack,2811
27,16510000,0,11645670400,normal,2842
28,12579000,229000,12616449600,normal,2831
29,5145000,67500,13328912100,attack,2818
30,52502000,13900,14342190900,attack,2806
31,42695000,24700,15176158500,attack,2809
32,48786000,66200,15970349000,attack,2818
33,27340000,13800,17003226000,attack,2816
34,2981000,0,17982122800,normal,2833
35,58137000,0,18982242600,normal,2842
36,23649000,23500,20006247700,attack,2818
37,42850000,35600,20565495600,attack,2829
38,9852000,16400,21634148000,attack,2830
39,21139000,628300,22301987500,attack,2818
40,24167000,56200,23548618800,attack,2828
41,66003000,0,24570456600,attack,2806
42,4759000,17000,25711699200,attack,2830
43,56913000,769000,26892169000,attack,2812
44,15206000,5180,28107367780,attack,2820
45,7048000,72300,29385746500,normal,2838
46,13953000,0,30376331400,attack,2828
47,52730000,47700,31864731500,attack,2807
48,29820000,13800,33094751400,normal,2845
49,58430000,56200,34166556000,attack,2811
50,12929000,0,35537068400,attack,2804
