block_id,total_gas,total_mev_captured,block_bid,builder_type
1,417000016,750000,318257878.5364579,attack
2,430000255,750000,1863680420.7273102,attack
3,430000495,750000,3959575083.0,attack
4,430000735,750000,5715221488.0,attack
5,430000975,750000,7418229029.0,attack
6,430001215,750000,9168755086.0,attack
7,430001455,750000,10901209199.0,attack
8,430001695,750000,12648197248.0,attack
9,430001935,750000,14383254433.0,attack
10,430002175,750000,16107222654.0,attack
11,430002415,750000,17811849401.0,attack
12,430002655,750000,19509413934.0,attack
13,430002895,750000,21207639183.0,attack
14,430003135,750000,22916967848.0,attack
15,430003375,750000,24660075749.0,attack
16,430003615,750000,26378373886.0,attack
17,430003855,750000,28131623659.0,attack
18,430004095,750000,29878897398.0,attack
19,430004335,750000,31608214563.0,attack
20,430004575,750000,33321452344.0,attack
21,430004815,750000,35041618661.0,attack
22,430005055,750000,36744703714.0,attack
23,430005295,750000,38475542233.0,attack
24,430005535,750000,40196776758.0,attack
25,430005775,750000,41960933719.0,attack
26,430006015,750000,43663273436.0,attack
27,430006255,750000,45369556569.0,attack
28,430006495,750000,47124354438.0,attack
29,430006735,750000,48901005343.0,attack
30,430006975,750000,50616485284.0,attack
31,430007215,750000,52320832201.0,attack
32,430007455,750000,54098316014.0,attack
33,430007695,750000,55827403263.0,attack
34,430007935,750000,57602988248.0,attack
35,430008175,750000,59308314869.0,attack
36,430008415,750000,61043759326.0,attack
37,430008655,750000,62748357519.0,attack
38,430008895,750000,64463600448.0,attack
39,430009135,750000,66166500513.0,attack
40,430009375,750000,67895073814.0,attack
41,430009615,750000,69628304241.0,attack
42,430009855,750000,71383518154.0,attack
43,430010095,750000,73134277443.0,attack
44,430010335,750000,74833998488.0,attack
45,430010575,750000,76543055269.0,attack
46,430010815,750000,78258480186.0,attack
47,430011055,750000,79982477939.0,attack
48,430011295,750000,81740396228.0,attack
49,430011535,750000,83441746453.0,attack
50,430011775,750000,85168810814.0,attack
