block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1739900324,12453800,1180471313.6356509,attack,2725
2,2137001458,14504000,1837822058.1125612,attack,2716
3,2134002634,14509180,2170403048.0,attack,2728
4,2113303810,14504000,2168398920.0,attack,2730
5,2150004986,14504000,2246288072.0,attack,2724
6,2126006162,14504000,2231969224.0,attack,2729
7,2109407338,21694000,2246183076.0,attack,2705
8,2113308514,14504000,2259830618.0,attack,2724
9,2113309690,14504000,2280197770.0,attack,2728
10,2126010866,14504000,2311293922.0,attack,2729
11,2126012042,14504000,2328496714.0,attack,2707
12,2112213218,14504000,2328558206.0,attack,2718
13,2112014394,14504000,2337827658.0,attack,2722
14,2126015570,14504000,2382866310.0,attack,2701
15,2112216746,14504000,2382492162.0,attack,2712
16,2137017922,14504000,2445086314.0,attack,2707
17,2150019098,14668000,2497674466.0,attack,2711
18,2113320274,14504000,2473056518.0,attack,2702
19,2137021450,14504000,2555480900.0,attack,2730
20,2097122152,14208000,2543021852.0,normal,2735
21,2150023802,14504000,2572975304.0,attack,2704
22,2113324978,14504000,2568605456.0,attack,2730
23,2134026154,14504000,2617148708.0,attack,2705
24,2150027330,14504000,2684436860.0,attack,2706
25,2137028506,14504000,2681800912.0,attack,2706
26,2126029682,14504000,2681501064.0,attack,2722
27,2113330858,14504000,2693878816.0,attack,2714
28,2113332034,14504000,2711565068.0,attack,2724
29,2113032520,14208000,2776574320.0,normal,2741
30,2113334386,14504000,2748111672.0,attack,2706
31,2113335562,14504000,2763785624.0,attack,2719
32,2113336738,14504000,2783937406.0,attack,2715
33,2150037914,14504000,2923560158.0,attack,2703
34,2134038280,14208000,2950667540.0,normal,2732
35,2134039432,14239700,2952300192.0,normal,2741
36,2150041442,14504000,2975454744.0,attack,2725
37,2150042618,14504000,3015424896.0,attack,2705
38,2124042888,14238200,3026806248.0,normal,2746
39,2137044970,14504000,3068320600.0,attack,2721
40,2121045192,14208000,3057253652.0,normal,2736
41,2126047322,14523700,3044534304.0,attack,2703
42,2134048498,14534200,3105472656.0,attack,2725
43,2110048648,14208000,3107439508.0,normal,2747
44,2126050850,14504000,3086316450.0,attack,2719
45,2108150952,21398000,3131405702.0,normal,2745
46,2113353202,14699000,3103636854.0,attack,2715
47,2076453256,14491000,3129293006.0,normal,2748
48,2089354408,14208000,3157349158.0,normal,2745
49,2113355560,14208000,3202910310.0,normal,2742
50,2113357906,14504000,3178351462.0,attack,2706
