transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
51031,120000,0,0,282,,unknown,1,1,attack,normal
51033,110000,0,0,286,,unknown,1,1,attack,normal
51034,110000,0,0,287,,unknown,1,1,attack,normal
51067,110000,0,0,287,,unknown,1,1,attack,normal
51032,87000,0,0,281,,unknown,1,1,attack,normal
51030,84000,0,0,284,,unknown,1,1,attack,normal
51036,77000,0,0,290,,unknown,1,1,attack,normal
51133,3600000,0,0,288,,unknown,2,2,normal,normal
51151,2500000,12800,0,285,,unknown,2,2,normal,normal
51097,2300000,0,0,284,,unknown,2,2,normal,normal
51136,2100000,17000,0,286,,unknown,2,2,normal,normal
51088,2000000,0,0,285,,unknown,2,2,normal,normal
51112,2000000,0,0,287,,unknown,2,2,normal,normal
51124,1600000,0,0,284,,unknown,2,2,normal,normal
51145,650000,15700,0,285,,unknown,2,2,normal,normal
51115,650000,0,0,285,,unknown,2,2,normal,normal
51100,220000,410000,0,284,,unknown,2,2,normal,normal
51127,300000,0,0,281,,unknown,2,2,normal,normal
51154,300000,0,0,287,,unknown,2,2,normal,normal
51106,260000,0,0,287,,unknown,2,2,normal,normal
51091,170000,0,0,285,,unknown,2,2,normal,normal
51094,170000,0,0,288,,unknown,2,2,normal,normal
51139,170000,0,0,288,,unknown,2,2,normal,normal
51142,120000,0,0,281,,unknown,2,2,normal,normal
51157,120000,0,0,284,,unknown,2,2,normal,normal
51118,98000,0,0,290,,unknown,2,2,normal,normal
51103,84000,0,0,281,,unknown,2,2,normal,normal
51121,79000,0,0,287,,unknown,2,2,normal,normal
51148,70000,0,0,283,,unknown,2,2,normal,normal
51208,5200000,0,0,281,,unknown,3,3,normal,normal
51199,3600000,0,0,282,,unknown,3,3,normal,normal
51163,1700000,0,0,285,,unknown,3,3,normal,normal
51172,1000000,0,0,289,,unknown,3,3,normal,normal
51181,630000,0,0,285,,unknown,3,3,normal,normal
51166,460000,0,0,284,,unknown,3,3,normal,normal
51169,460000,0,0,284,,unknown,3,3,normal,normal
51211,460000,0,0,281,,unknown,3,3,normal,normal
51202,340000,0,0,284,,unknown,3,3,normal,normal
51160,320000,0,0,284,,unknown,3,3,normal,normal
51205,310000,0,0,286,,unknown,3,3,normal,normal
51220,310000,0,0,285,,unknown,3,3,normal,normal
51190,240000,0,0,281,,unknown,3,3,normal,normal
51193,220000,0,0,288,,unknown,3,3,normal,normal
51214,98000,71800,0,284,,unknown,3,3,normal,normal
51175,150000,0,0,285,,unknown,3,3,normal,normal
51187,120000,0,0,286,,unknown,3,3,normal,normal
51196,120000,0,0,285,,unknown,3,3,normal,normal
51229,110000,0,0,285,,unknown,3,3,normal,normal
51217,98000,0,0,288,,unknown,3,3,normal,normal
51223,82000,0,0,282,,unknown,3,3,normal,normal
51178,79000,0,0,286,,unknown,3,3,normal,normal
51226,77000,0,0,285,,unknown,3,3,normal,normal
51235,5200000,0,0,282,,unknown,4,4,normal,normal
51232,4500000,0,0,282,,unknown,4,4,normal,normal
51268,2000000,0,0,281,,unknown,4,4,normal,normal
51244,1900000,0,0,283,,unknown,4,4,normal,normal
51295,1600000,0,0,283,,unknown,4,4,normal,normal
51274,1300000,285000,0,289,,unknown,4,4,normal,normal
51286,1500000,0,0,288,,unknown,4,4,normal,normal
51298,1200000,0,0,284,,unknown,4,4,normal,normal
51271,910000,0,0,283,,unknown,4,4,normal,normal
51247,630000,0,0,283,,unknown,4,4,normal,normal
51289,460000,0,0,288,,unknown,4,4,normal,normal
