block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,85200,,attack
2,430000371,85200,,attack
3,430000605,85200,,normal
4,430000851,85200,,attack
5,430001091,85200,,attack
6,430001331,85200,,attack
7,430001565,85200,,normal
8,430001810,85200,,normal
9,430002045,85200,,normal
10,430002285,85200,,normal
11,430002525,85200,,normal
12,430002771,85200,,attack
13,430003011,85200,,attack
14,430003251,85200,,attack
15,430003491,85200,,attack
16,430003725,85200,,normal
17,430003965,85200,,normal
18,430004211,85200,,attack
19,430004445,85200,,normal
20,430004685,85200,,normal
21,430004931,85200,,attack
22,430005171,85200,,attack
23,430005411,85200,,attack
24,430005651,85200,,attack
25,430005895,85200,,attack
26,430006135,85200,,attack
27,430006371,85200,,attack
28,430006605,85200,,normal
29,430006851,85200,,attack
30,430007091,85200,,attack
31,430007331,85200,,attack
32,430007571,85200,,attack
33,430007805,85200,,normal
34,430008051,85200,,attack
35,430008290,85200,,normal
36,430008531,85200,,attack
37,430008771,85200,,attack
38,430009005,85200,,normal
39,430009251,85200,,attack
40,430009485,85200,,normal
41,430009731,85200,,attack
42,430009971,85200,,attack
43,430010205,85200,,normal
44,430010445,85200,,normal
45,430010685,85200,,normal
46,430010931,85200,,attack
47,430011171,85200,,attack
48,430011411,85200,,attack
49,430011651,85200,,attack
50,430011891,85200,,attack
