block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15202000,4320000,normal,796
2,6203000,0,attack,755
3,15310000,47900,normal,795
4,20540000,0,attack,780
5,96800000,32400,attack,777
6,22580000,161000,attack,773
7,12876000,77400,normal,796
8,108147000,18600,attack,753
9,63670000,0,attack,769
10,16250000,49400,attack,770
11,43895000,24700,attack,770
12,8010000,21800,attack,769
13,33048000,29640,normal,793
14,31360000,0,normal,784
15,35940000,0,normal,784
16,2422000,0,attack,751
17,53459000,355700,attack,776
18,17364000,322000,attack,757
19,17019000,175800,attack,771
20,8330000,0,attack,752
21,71020000,7840,attack,755
22,35180000,290100,attack,771
23,50980000,0,attack,751
24,10130000,594000,attack,770
25,12763000,0,normal,793
26,33003000,0,attack,775
27,14460000,93800,attack,777
28,36977000,103400,normal,782
29,14400000,108000,normal,797
30,55572000,10700,attack,751
31,18020000,0,attack,762
32,52424000,0,attack,779
33,9488000,0,attack,772
34,11418000,102600,normal,781
35,73053000,1307000,attack,776
36,6774000,391320,attack,776
37,34025000,0,attack,751
38,8450000,66100,normal,788
39,33495000,1075000,attack,759
40,12562000,353130,attack,755
41,36400000,382900,attack,757
42,36925000,510000,normal,790
43,34870000,33100,attack,752
44,7714000,0,normal,789
45,9130000,0,normal,800
46,69087000,32900,normal,794
47,55470000,0,normal,788
48,14557000,69500,attack,755
49,10084000,13800,attack,758
50,39585000,0,attack,757
