block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000035,679000,,normal
2,430000281,679000,,attack
3,430000515,679000,,normal
4,430000761,679000,,attack
5,430001001,679000,,attack
6,430001241,679000,,attack
7,430001475,679000,,normal
8,430001715,679000,,normal
9,430001961,679000,,attack
10,430002201,679000,,attack
11,430002435,679000,,normal
12,430002681,679000,,attack
13,430002915,679000,,normal
14,430003155,679000,,normal
15,430003401,679000,,attack
16,430003635,679000,,normal
17,430003875,679000,,normal
18,430004121,679000,,attack
19,430004361,679000,,attack
20,430004601,679000,,attack
21,430004835,679000,,normal
22,430005075,679000,,normal
23,430005321,679000,,attack
24,430005561,679000,,attack
25,430005795,679000,,normal
26,430006035,679000,,normal
27,430006281,679000,,attack
28,430006515,679000,,normal
29,430006755,679000,,normal
30,430007001,679000,,attack
31,430007235,679000,,normal
32,430007481,679000,,attack
33,430007721,679000,,attack
34,430007955,679000,,normal
35,430008201,679000,,attack
36,430008441,679000,,attack
37,430008681,679000,,attack
38,430008915,679000,,normal
39,430009161,679000,,attack
40,430009401,679000,,attack
41,430009635,679000,,normal
42,430009881,679000,,attack
43,430010115,679000,,normal
44,430010355,679000,,normal
45,430010595,679000,,normal
46,430010835,679000,,normal
47,430011081,679000,,attack
48,430011321,679000,,attack
49,430011561,679000,,attack
50,430011795,679000,,normal
