block_id,total_gas,total_mev_captured,block_bid,validator_type
1,698000,0,,attack
2,19561000,455500,,normal
3,16184000,71800,,normal
4,23161000,303600,,normal
5,29659000,434900,,attack
6,32350000,267400,,attack
7,30956000,372500,,attack
8,20261000,65800,,normal
9,21719000,362000,,attack
10,19164000,84700,,normal
11,24164000,83200,,attack
12,21370000,8653800,,attack
13,20237000,1694000,,normal
14,25041000,197100,,attack
15,27269000,36800,,normal
16,16367000,26700,,normal
17,22000000,0,,attack
18,17315000,194100,,attack
19,21495000,63300,,normal
20,19368000,1167900,,normal
21,15278000,369000,,normal
22,27302000,77100,,attack
23,22700000,200000,,attack
24,17425000,215100,,attack
25,26225000,43000,,attack
26,40938000,43600,,attack
27,37140000,107300,,attack
28,34377000,619300,,attack
29,19413000,128000,,normal
30,66468000,762000,,attack
31,27207000,779000,,normal
32,43838000,837000,,attack
33,21275000,12300,,normal
34,22732000,4603000,,normal
35,26369000,79240,,attack
36,27696000,645540,,normal
37,21153000,73600,,attack
38,25389000,1100000,,normal
39,28169000,674100,,normal
40,38338000,112400,,attack
41,39054000,983800,,normal
42,23381000,203300,,normal
43,22265000,95100,,normal
44,23686000,264300,,attack
45,19180000,67480,,attack
46,29093000,10820,,normal
47,25410000,541500,,attack
48,21110000,173300,,normal
49,33190000,126440,,normal
50,27790000,361800,,attack
