block_id,total_gas,total_mev_captured,validator_type,validator_id
1,451130045,2353000,attack,724
2,494137165,2006300,attack,724
3,482986286,1991000,normal,744
4,569833462,2468400,normal,738
5,441371450,2115400,normal,745
6,343130413,1267000,attack,714
7,574790822,2187100,attack,728
8,525180880,2099000,normal,741
9,698931512,2896000,attack,716
10,514871188,1991000,normal,748
11,470341195,1810000,attack,728
12,458358295,2147600,attack,707
13,371916108,1851700,normal,733
14,494448639,1998840,attack,705
15,565442093,2530400,normal,745
16,727542824,2901640,normal,750
17,404364508,1698700,normal,740
18,529781394,2177180,attack,725
19,698063416,2908800,attack,725
20,608360951,2609000,attack,723
21,488979629,1991000,attack,713
22,494242739,19691000,attack,730
23,616211661,2619930,normal,734
24,695714424,2896000,attack,704
25,638886067,20465000,normal,734
26,705354888,2914600,attack,720
27,558587834,2232700,attack,720
28,781496021,3276600,attack,717
29,525316194,2204900,normal,744
30,445837615,1852000,normal,734
31,467006725,1883100,attack,715
32,657566760,2732000,attack,730
33,592254161,2372540,attack,707
34,436916085,1846800,normal,736
35,564568034,2219700,attack,704
36,699841920,3024000,normal,734
37,520064917,2604000,normal,747
38,493742049,1991000,attack,706
39,663776065,2758600,attack,716
40,602776292,2426700,attack,721
41,357719458,1302800,attack,704
42,364094012,1463700,attack,722
43,616777175,9768400,attack,722
44,615077371,3815000,attack,713
45,695868648,2914600,attack,728
46,509304083,1991000,attack,730
47,687867345,2516700,attack,702
48,596159514,2353000,attack,716
49,447688885,2093000,attack,701
50,440771975,1810000,attack,701
