block_id,total_gas,total_mev_captured,validator_type,validator_id
1,413007028,137380,normal,781
2,1035977460,263460,normal,787
3,1059681068,204480,attack,767
4,1056604644,22282080,attack,771
5,1083828220,354980,attack,759
6,1086676796,365480,attack,767
7,1105651372,1106910,attack,762
8,1102782948,610680,attack,760
9,1099917524,204480,attack,780
10,1109304100,763080,attack,759
11,1016645428,252860,normal,796
12,1012100980,303960,normal,796
13,1154313828,466110,attack,753
14,1065026084,280890,normal,791
15,1032936636,217990,normal,800
16,1094370556,7715180,attack,775
17,1106867132,204480,attack,753
18,1059502708,278580,attack,757
19,1098965700,277700,attack,776
20,1104210860,332480,attack,780
21,1123520900,687110,attack,772
22,1193799500,246300,attack,763
23,1063767588,18189480,attack,775
24,1052689604,363360,normal,793
25,1039284156,195960,normal,794
26,1045089708,22309200,normal,790
27,1045924260,283100,normal,793
28,1134143100,525200,attack,774
29,1081539364,358460,normal,797
30,1097331596,248380,normal,786
31,1019519468,252160,normal,789
32,1116037772,224180,attack,760
33,1138412348,460480,attack,779
34,1092009700,910300,attack,763
35,1153379300,295500,attack,760
36,1156676076,379280,attack,770
37,1120193500,1112000,attack,753
38,1045447228,1687580,attack,775
39,1093563700,565500,attack,751
40,1087908380,1319580,attack,767
41,1123146900,570100,attack,780
42,1051472540,284460,normal,791
43,1096416108,248080,attack,770
44,1100353660,312780,normal,793
45,1096429300,231600,attack,755
46,1129975836,287480,attack,762
47,1102294500,232700,attack,756
48,1134780853,1263860,attack,753
49,1177210700,321000,attack,754
50,1159919300,289200,attack,779
