block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7852000,1702000,,attack
2,29992000,175300,,attack
3,28377000,1015300,,attack
4,21742000,77600,,normal
5,28420000,389500,,normal
6,30504000,106400,,normal
7,41211000,446400,,attack
8,23335000,110000,,attack
9,34830000,526700,,normal
10,28161000,1084600,,attack
11,23573000,16400,,normal
12,27430000,168100,,normal
13,36255000,231000,,normal
14,12970000,0,,normal
15,15173000,131200,,normal
16,30683000,367200,,attack
17,33187000,196680,,attack
18,28108000,1601400,,attack
19,30502000,401100,,attack
20,38969000,11280,,attack
21,30784000,20860,,attack
22,30891000,115200,,normal
23,27345000,861100,,normal
24,36997000,0,,attack
25,21347000,139100,,attack
26,34691000,550980,,attack
27,64890000,148280,,attack
28,38264000,513600,,attack
29,14998000,80100,,attack
30,57946000,883700,,attack
31,25401000,14489300,,attack
32,30478000,155400,,normal
33,19450000,84800,,normal
34,31082000,66100,,normal
35,13971000,11200,,normal
36,38166000,768390,,attack
37,27280000,1276800,,normal
38,27095000,624300,,attack
39,33730000,7190000,,normal
40,32196000,0,,attack
41,14227000,43600,,attack
42,30073000,661400,,attack
43,16840000,0,,attack
44,22104000,142600,,attack
45,22571000,1037000,,attack
46,69071000,471400,,attack
47,75357000,571840,,normal
48,48840000,2268100,,attack
49,58110000,706000,,normal
50,24111000,193740,,normal
