block_id,total_gas,total_mev_captured,validator_type,validator_id
1,4200000,11200,normal,617
2,0,0,normal,637
3,0,0,attack,601
4,0,0,normal,650
5,0,0,normal,646
6,0,0,normal,603
7,0,0,normal,614
8,0,0,normal,615
9,0,0,normal,616
10,0,0,normal,631
11,0,0,normal,637
12,0,0,normal,616
13,0,0,normal,632
14,0,0,normal,621
15,0,0,normal,649
16,0,0,normal,614
17,0,0,normal,629
18,0,0,normal,617
19,0,0,normal,604
20,0,0,normal,636
21,0,0,normal,618
22,0,0,normal,634
23,0,0,normal,629
24,0,0,normal,642
25,0,0,normal,628
26,0,0,normal,621
27,0,0,normal,637
28,0,0,normal,635
29,0,0,normal,613
30,0,0,normal,608
31,0,0,normal,622
32,0,0,normal,632
33,0,0,normal,612
34,0,0,normal,629
35,0,0,normal,637
36,0,0,normal,609
37,0,0,normal,611
38,0,0,normal,631
39,0,0,normal,639
40,0,0,normal,603
41,0,0,normal,606
42,0,0,normal,602
43,0,0,normal,633
44,0,0,normal,639
45,0,0,normal,612
46,0,0,normal,617
47,0,0,normal,647
48,0,0,normal,615
49,0,0,normal,609
50,0,0,normal,630
