block_id,total_gas,total_mev_captured,validator_type,validator_id
1,894840190,1725000,normal,1205
2,989000736,1725000,normal,1244
3,989001288,1725000,normal,1202
4,989001840,1725000,normal,1250
5,989002392,1725000,normal,1212
6,989002944,1725000,normal,1247
7,989003496,1725000,normal,1242
8,989004048,1725000,normal,1217
9,989004600,1725000,normal,1208
10,989005152,1725000,normal,1239
11,989005704,1725000,normal,1241
12,989006256,1725000,normal,1211
13,989006808,1725000,normal,1226
14,989007360,1725000,normal,1218
15,989007912,1725000,normal,1212
16,989008464,1725000,normal,1226
17,989009016,1725000,normal,1224
18,989009568,1725000,normal,1241
19,989010120,1725000,normal,1210
20,989010672,1725000,normal,1223
21,989011224,1725000,normal,1218
22,989011776,1725000,normal,1247
23,989012328,1725000,normal,1207
24,989012880,1725000,normal,1226
25,989013432,1725000,normal,1212
26,989013984,1725000,normal,1208
27,989014536,1725000,normal,1219
28,989015088,1725000,normal,1205
29,989015640,1725000,normal,1226
30,989016192,1725000,normal,1242
31,1032017484,1800000,attack,1201
32,989017296,1725000,normal,1239
33,989017848,1725000,normal,1214
34,989018400,1725000,normal,1221
35,989018952,1725000,normal,1235
36,989019504,1725000,normal,1203
37,989020056,1725000,normal,1237
38,989020608,1725000,normal,1229
39,989021160,1725000,normal,1217
40,989021712,1725000,normal,1249
41,989022264,1725000,normal,1239
42,1032023820,1800000,attack,1201
43,989023368,1725000,normal,1242
44,989023920,1725000,normal,1209
45,989024472,1725000,normal,1204
46,989025024,1725000,normal,1239
47,989025576,1725000,normal,1243
48,989026128,1725000,normal,1215
49,989026680,1725000,normal,1225
50,989027232,1725000,normal,1203
