block_num,builder_id,bid_round,bid_value,block_value
0,builder_0,0,27630062.0,55260124
0,builder_0,1,27630062.0,55260124
0,builder_0,2,27630062.0,55260124
0,builder_0,3,27630062.0,55260124
0,builder_0,4,27630062.0,55260124
0,builder_0,5,27630062.0,55260124
0,builder_0,6,27630062.0,55260124
0,builder_0,7,27630062.0,55260124
0,builder_0,8,27630062.0,55260124
0,builder_0,9,27630062.0,55260124
0,builder_0,10,27630062.0,55260124
0,builder_0,11,27630062.0,55260124
0,builder_0,12,27630062.0,55260124
0,builder_0,13,27630062.0,55260124
0,builder_0,14,27630062.0,55260124
0,builder_0,15,27630062.0,55260124
0,builder_0,16,27630062.0,55260124
0,builder_0,17,27630062.0,55260124
0,builder_0,18,27630062.0,55260124
0,builder_0,19,27630062.0,55260124
0,builder_0,20,27630062.0,55260124
0,builder_0,21,27630062.0,55260124
0,builder_0,22,27630062.0,55260124
0,builder_0,23,27630062.0,55260124
0,builder_1,0,27630062.0,53028125
0,builder_1,1,27630062.0,53028125
0,builder_1,2,27630062.0,53028125
0,builder_1,3,27630062.0,53028125
0,builder_1,4,27630062.0,53028125
0,builder_1,5,27630062.0,53028125
0,builder_1,6,27630062.0,53028125
0,builder_1,7,27630062.0,53028125
0,builder_1,8,27630062.0,53028125
0,builder_1,9,27630062.0,53028125
0,builder_1,10,27630062.0,53028125
0,builder_1,11,27630062.0,53028125
0,builder_1,12,27630062.0,53028125
0,builder_1,13,27630062.0,53028125
0,builder_1,14,27630062.0,53028125
0,builder_1,15,27630062.0,53028125
0,builder_1,16,27630062.0,53028125
0,builder_1,17,27630062.0,53028125
0,builder_1,18,27630062.0,53028125
0,builder_1,19,27630062.0,53028125
0,builder_1,20,27630062.0,53028125
0,builder_1,21,27630062.0,53028125
0,builder_1,22,27630062.0,53028125
0,builder_1,23,27630062.0,53028125
0,builder_2,0,31182062.0,62364124
0,builder_2,1,31182062.0,62364124
0,builder_2,2,31182062.0,62364124
0,builder_2,3,31182062.0,62364124
0,builder_2,4,31182062.0,62364124
0,builder_2,5,31182062.0,62364124
0,builder_2,6,31182062.0,62364124
0,builder_2,7,31182062.0,62364124
0,builder_2,8,31182062.0,62364124
0,builder_2,9,31182062.0,62364124
0,builder_2,10,31182062.0,62364124
0,builder_2,11,31182062.0,62364124
0,builder_2,12,31182062.0,62364124
0,builder_2,13,31182062.0,62364124
0,builder_2,14,31182062.0,62364124
0,builder_2,15,31182062.0,62364124
0,builder_2,16,31182062.0,62364124
0,builder_2,17,31182062.0,62364124
0,builder_2,18,31182062.0,62364124
0,builder_2,19,31182062.0,62364124
0,builder_2,20,31182062.0,62364124
0,builder_2,21,31182062.0,62364124
0,builder_2,22,31182062.0,62364124
0,builder_2,23,31182062.0,62364124
0,builder_3,0,31113267.7,55990123
0,builder_3,1,31182062.0,55990123
