block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,156510860.0,313021720
0,0,builder_1,late_enter,168082810.0,336165620
0,0,builder_2,late_enter,170937345.0,341874690
0,0,builder_3,late_enter,161205745.0,322411490
0,0,builder_4,late_enter,120087775.0,240175550
0,0,builder_5,random,131214287.78885578,261121640
0,0,builder_6,random,163234293.717757,347725940
0,0,builder_7,random,174442306.43966135,355349820
0,0,builder_8,random,124397314.41613847,249429290
0,0,builder_9,random,130854660.3807381,224647240
0,0,builder_10,reactive,154280715.0,308561430
0,0,builder_11,reactive,158723360.0,317446720
0,0,builder_12,reactive,170992350.0,341984700
0,0,builder_13,reactive,171341210.0,342682420
0,0,builder_14,reactive,156837365.0,313674730
0,0,builder_15,reactive,156106960.0,312213920
0,0,builder_16,reactive,130485810.0,260971620
0,0,builder_17,reactive,128077710.0,256155420
0,0,builder_18,reactive,118253860.0,236507720
0,0,builder_19,reactive,175975010.0,351950020
0,1,builder_0,late_enter,132359210.0,264718420
0,1,builder_1,late_enter,138131030.0,276262060
0,1,builder_2,late_enter,142695650.0,285391300
0,1,builder_3,late_enter,136067010.0,272134020
0,1,builder_4,late_enter,130496880.0,260993760
0,1,builder_5,random,129802028.24231276,242820920
0,1,builder_6,random,101192213.53021799,212203660
0,1,builder_7,random,155891908.25193554,267388520
0,1,builder_8,random,123198955.25488245,257679360
0,1,builder_9,random,83895643.36488028,195826760
0,1,builder_10,reactive,193572511.0,264923160
0,1,builder_11,reactive,193572511.0,284515220
0,1,builder_12,reactive,193572511.0,296388820
0,1,builder_13,reactive,193572511.0,280766100
0,1,builder_14,reactive,193572511.0,290403220
0,1,builder_15,reactive,193572511.0,311848120
0,1,builder_16,reactive,180408640,180408640
0,1,builder_17,reactive,193572511.0,278936520
0,1,builder_18,reactive,193572511.0,271680360
0,1,builder_19,reactive,239062425.0,302149840
0,2,builder_0,late_enter,104339550.0,208679100
0,2,builder_1,late_enter,93293600.0,186587200
0,2,builder_2,late_enter,97673100.0,195346200
0,2,builder_3,late_enter,90900900.0,181801800
0,2,builder_4,late_enter,91115500.0,182231000
0,2,builder_5,random,67442238.71044348,164593500
0,2,builder_6,random,69101501.83262068,136315700
0,2,builder_7,random,96722785.88089444,205627700
0,2,builder_8,random,70558081.44362439,156431100
0,2,builder_9,random,68243270.00033428,166469300
0,2,builder_10,reactive,187133700,187133700
0,2,builder_11,reactive,160686000,160686000
0,2,builder_12,reactive,183396200,183396200
0,2,builder_13,reactive,136162000,136162000
0,2,builder_14,reactive,200464800,200464800
0,2,builder_15,reactive,172456400,172456400
0,2,builder_16,reactive,176433200,176433200
0,2,builder_17,reactive,161888800,161888800
0,2,builder_18,reactive,175411900,175411900
0,2,builder_19,reactive,224816412.5,210570400
0,3,builder_0,late_enter,157062430.0,314124860
0,3,builder_1,late_enter,155301480.0,310602960
0,3,builder_2,late_enter,155355430.0,310710860
0,3,builder_3,late_enter,163947180.0,327894360
0,3,builder_4,late_enter,152425630.0,304851260
0,3,builder_5,random,141569322.50840098,299071500
0,3,builder_6,random,121116632.71012044,256227160
0,3,builder_7,random,187062288.82249835,312851360
0,3,builder_8,random,189363917.7425622,329525960
0,3,builder_9,random,107555356.56161733,203366790
0,3,builder_10,reactive,247298053.75,312191930
0,3,builder_11,reactive,247298053.75,327629860
0,3,builder_12,reactive,247298053.75,265774960
0,3,builder_13,reactive,247298053.75,262744160
0,3,builder_14,reactive,247298053.75,305180530
0,3,builder_15,reactive,247298053.75,270847030
0,3,builder_16,reactive,238602030,238602030
0,3,builder_17,reactive,247298053.75,256531830
0,3,builder_18,reactive,247298053.75,262845330
0,3,builder_19,reactive,269685586.25,314554760
0,4,builder_0,late_enter,147677800.0,295355600
0,4,builder_1,late_enter,106278765.0,212557530
0,4,builder_2,late_enter,103486015.0,206972030
0,4,builder_3,late_enter,119812800.0,239625600
0,4,builder_4,late_enter,108237065.0,216474130
0,4,builder_5,random,152079769.61119014,265375130
0,4,builder_6,random,92336553.61319704,205738730
0,4,builder_7,random,140936663.77415797,281136030
0,4,builder_8,random,154784058.87166423,278092830
0,4,builder_9,random,114395360.27083653,199286030
0,4,builder_10,reactive,273656930,273656930
0,4,builder_11,reactive,251861130,251861130
0,4,builder_12,reactive,240152830,240152830
0,4,builder_13,reactive,277897130,277897130
0,4,builder_14,reactive,275571930,275571930
0,4,builder_15,reactive,274586030,274586030
0,4,builder_16,reactive,283872700,283872700
0,4,builder_17,reactive,221274430,221274430
0,4,builder_18,reactive,227198600,227198600
0,4,builder_19,reactive,276341808.125,282998030
0,5,builder_0,late_enter,214867710.0,429735420
0,5,builder_1,late_enter,160521860.0,321043720
0,5,builder_2,late_enter,170501065.0,341002130
0,5,builder_3,late_enter,174035000.0,348070000
0,5,builder_4,late_enter,145257175.0,290514350
0,5,builder_5,random,154383454.50001425,354086450
0,5,builder_6,random,153063658.3268069,364423550
0,5,builder_7,random,234132051.38065767,422735120
0,5,builder_8,random,209443640.18209383,402119520
0,5,builder_9,random,90575349.28396282,196014450
0,5,builder_10,reactive,312259970.0,386448100
0,5,builder_11,reactive,312259970.0,394763620
0,5,builder_12,reactive,309034550,309034550
0,5,builder_13,reactive,312259970.0,363326950
0,5,builder_14,reactive,312259970.0,363983620
0,5,builder_15,reactive,312259970.0,394044920
0,5,builder_16,reactive,307829725.0,331786750
0,5,builder_17,reactive,312259970.0,331530420
0,5,builder_18,reactive,312259970.0,391545420
0,5,builder_19,reactive,312259970.0,390231900
0,6,builder_0,late_enter,172958780.0,345917560
0,6,builder_1,late_enter,133355070.0,266710140
0,6,builder_2,late_enter,169710460.0,339420920
0,6,builder_3,late_enter,131700010.0,263400020
0,6,builder_4,late_enter,159181430.0,318362860
0,6,builder_5,random,135772037.647366,312608340
0,6,builder_6,random,144610126.17359465,328602940
0,6,builder_7,random,177804377.47441375,298830260
0,6,builder_8,random,188917752.10108787,371104960
0,6,builder_9,random,90484703.45841983,200442840
0,6,builder_10,reactive,309226345.0,306192720
0,6,builder_11,reactive,341857815.0,371455660
0,6,builder_12,reactive,281130360,281130360
0,6,builder_13,reactive,339725865.0,367191760
0,6,builder_14,reactive,342876515.0,373493060
0,6,builder_15,reactive,303591065.0,294922160
0,6,builder_16,reactive,322418760,322418760
0,6,builder_17,reactive,311334065.0,310408160
0,6,builder_18,reactive,289634915.0,267009860
0,6,builder_19,reactive,332271695.0,352283420
0,7,builder_0,late_enter,111393050.0,222786100
0,7,builder_1,late_enter,90952970.0,181905940
0,7,builder_2,late_enter,96857300.0,193714600
0,7,builder_3,late_enter,101580670.0,203161340
0,7,builder_4,late_enter,101366370.0,202732740
0,7,builder_5,random,97624946.28923947,234369140
0,7,builder_6,random,83840400.32074778,167934540
0,7,builder_7,random,131612708.61429274,233602200
0,7,builder_8,random,114403329.62596487,207018600
0,7,builder_9,random,99483959.0551821,199820740
0,7,builder_10,reactive,225151500,225151500
0,7,builder_11,reactive,237945500,237945500
0,7,builder_12,reactive,198006540,198006540
0,7,builder_13,reactive,234967300,234967300
0,7,builder_14,reactive,290455207.5,238033900
0,7,builder_15,reactive,215042140,215042140
0,7,builder_16,reactive,196496900,196496900
0,7,builder_17,reactive,234475300,234475300
0,7,builder_18,reactive,138777740,138777740
0,7,builder_19,reactive,227395300,227395300
0,8,builder_0,late_enter,107477365.0,214954730
0,8,builder_1,late_enter,85405635.0,170811270
0,8,builder_2,late_enter,112197585.0,224395170
0,8,builder_3,late_enter,114050765.0,228101530
0,8,builder_4,late_enter,98700325.0,197400650
0,8,builder_5,random,75907870.5870677,174136950
0,8,builder_6,random,64571916.294558324,149213950
0,8,builder_7,random,124139708.73982024,238256650
0,8,builder_8,random,110320374.30504484,204101750
0,8,builder_9,random,69026776.80777547,152197630
0,8,builder_10,reactive,185052850,185052850
0,8,builder_11,reactive,238881420,238881420
0,8,builder_12,reactive,202771720,202771720
0,8,builder_13,reactive,214601650,214601650
0,8,builder_14,reactive,246329168.75,202203130
0,8,builder_15,reactive,233038120,233038120
0,8,builder_16,reactive,187793430,187793430
0,8,builder_17,reactive,234442730,234442730
0,8,builder_18,reactive,222479220,222479220
0,8,builder_19,reactive,213301250,213301250
0,9,builder_0,late_enter,93973020.0,187946040
0,9,builder_1,late_enter,87854850.0,175709700
0,9,builder_2,late_enter,68243850.0,136487700
0,9,builder_3,late_enter,75099250.0,150198500
0,9,builder_4,late_enter,47356880.0,94713760
0,9,builder_5,random,73628256.59980601,159939000
0,9,builder_6,random,88496336.81829035,165671300
0,9,builder_7,random,97099690.4857669,193895080
0,9,builder_8,random,94608553.59067577,161124340
0,9,builder_9,random,50546541.01993526,99246000
0,9,builder_10,reactive,159841620,159841620
0,9,builder_11,reactive,185953880,185953880
0,9,builder_12,reactive,156100960,156100960
0,9,builder_13,reactive,175965300,175965300
0,9,builder_14,reactive,215845134.375,185361100
0,9,builder_15,reactive,165577200,165577200
0,9,builder_16,reactive,162388560,162388560
0,9,builder_17,reactive,167334040,167334040
0,9,builder_18,reactive,135568800,135568800
0,9,builder_19,reactive,184315900,184315900
0,10,builder_0,late_enter,108115815.0,216231630
0,10,builder_1,late_enter,81392175.0,162784350
0,10,builder_2,late_enter,121392805.0,242785610
0,10,builder_3,late_enter,116399765.0,232799530
0,10,builder_4,late_enter,105315380.0,210630760
0,10,builder_5,random,93591948.61960323,164643910
0,10,builder_6,random,82644154.15366478,203396650
0,10,builder_7,random,138742537.15908572,245511510
0,10,builder_8,random,104046296.37120906,190625150
0,10,builder_9,random,95732729.87211521,191134350
0,10,builder_10,reactive,215165160,215165160
0,10,builder_11,reactive,208651210,208651210
0,10,builder_12,reactive,192569220,192569220
0,10,builder_13,reactive,237429647.8125,245569910
0,10,builder_14,reactive,231028622.1875,246212110
0,10,builder_15,reactive,237429647.8125,243586870
0,10,builder_16,reactive,222666430,222666430
0,10,builder_17,reactive,208580020,208580020
0,10,builder_18,reactive,198636730,198636730
0,10,builder_19,reactive,219077510,219077510
0,11,builder_0,late_enter,111907630.0,223815260
0,11,builder_1,late_enter,107712380.0,215424760
0,11,builder_2,late_enter,89161465.0,178322930
0,11,builder_3,late_enter,84061280.0,168122560
0,11,builder_4,late_enter,85037180.0,170074360
0,11,builder_5,random,104591269.35819837,207965830
0,11,builder_6,random,129441213.97656849,220788760
0,11,builder_7,random,88819414.70265421,213947260
0,11,builder_8,random,91889230.784612,158343260
0,11,builder_9,random,77748345.81955232,189612360
0,11,builder_10,reactive,211883460,211883460
0,11,builder_11,reactive,219739360,219739360
0,11,builder_12,reactive,149868260,149868260
0,11,builder_13,reactive,233624088.90625,229818530
0,11,builder_14,reactive,226718260,226718260
0,11,builder_15,reactive,228482938.90625,219536230
0,11,builder_16,reactive,205815330,205815330
0,11,builder_17,reactive,218360930,218360930
0,11,builder_18,reactive,218194130,218194130
0,11,builder_19,reactive,218738130,218738130
0,12,builder_0,late_enter,126758015.0,253516030
0,12,builder_1,late_enter,117176180.0,234352360
0,12,builder_2,late_enter,108527065.0,217054130
0,12,builder_3,late_enter,110103915.0,220207830
0,12,builder_4,late_enter,84675165.0,169350330
0,12,builder_5,random,104269037.41293134,178465060
0,12,builder_6,random,94635811.39898798,212329960
0,12,builder_7,random,106874260.64499731,259599630
0,12,builder_8,random,116981378.06042704,224976660
0,12,builder_9,random,76122691.90692976,179130800
0,12,builder_10,reactive,188124560,188124560
0,12,builder_11,reactive,233335260,233335260
0,12,builder_12,reactive,202565460,202565460
0,12,builder_13,reactive,216684124.453125,199744160
0,12,builder_14,reactive,230213360,230213360
0,12,builder_15,reactive,189667960,189667960
0,12,builder_16,reactive,191128560,191128560
0,12,builder_17,reactive,219587830,219587830
0,12,builder_18,reactive,208827560,208827560
0,12,builder_19,reactive,256986497.796875,257060660
0,13,builder_0,late_enter,166180415.0,332360830
0,13,builder_1,late_enter,142762165.0,285524330
0,13,builder_2,late_enter,144899165.0,289798330
0,13,builder_3,late_enter,155014350.0,310028700
0,13,builder_4,late_enter,133738900.0,267477800
0,13,builder_5,random,153320986.78787926,299843290
0,13,builder_6,random,134180636.83418626,263688030
0,13,builder_7,random,186061131.1700443,346612930
0,13,builder_8,random,146832648.86447978,286559030
0,13,builder_9,random,120663917.52870928,247541140
0,13,builder_10,reactive,258234330,258234330
0,13,builder_11,reactive,282685147.5765625,336023930
0,13,builder_12,reactive,207246030,207246030
0,13,builder_13,reactive,282685147.5765625,299080430
0,13,builder_14,reactive,260183230,260183230
0,13,builder_15,reactive,238962030,238962030
0,13,builder_16,reactive,242109140,242109140
0,13,builder_17,reactive,282685147.5765625,329584230
0,13,builder_18,reactive,266487290,266487290
0,13,builder_19,reactive,300186863.8984375,343387230
0,14,builder_0,late_enter,174604100.0,349208200
0,14,builder_1,late_enter,113997010.0,227994020
0,14,builder_2,late_enter,142634610.0,285269220
0,14,builder_3,late_enter,113558650.0,227117300
0,14,builder_4,late_enter,128613840.0,257227680
0,14,builder_5,random,131909310.93842916,255483200
0,14,builder_6,random,178750373.76959434,313740430
0,14,builder_7,random,181615955.06682402,310015700
0,14,builder_8,random,172525319.82560638,324564000
0,14,builder_9,random,137516812.56502008,244237100
0,14,builder_10,reactive,276729980,276729980
0,14,builder_11,reactive,326168700,326168700
0,14,builder_12,reactive,289821670,289821670
0,14,builder_13,reactive,330205550.28828126,341935500
0,14,builder_14,reactive,286292110,286292110
0,14,builder_15,reactive,316983200,316983200
0,14,builder_16,reactive,274370700,274370700
0,14,builder_17,reactive,248110070,248110070
