block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,reactive,156218485.0,312436970
0,0,builder_1,reactive,143650820.0,287301640
0,0,builder_2,reactive,147617085.0,295234170
0,0,builder_3,reactive,149091620.0,298183240
0,0,builder_4,reactive,117364770.0,234729540
0,0,builder_5,reactive,144230735.0,288461470
0,0,builder_6,reactive,122391385.0,244782770
0,0,builder_7,reactive,159468965.0,318937930
0,0,builder_8,reactive,143166135.0,286332270
0,0,builder_9,reactive,171119185.0,342238370
0,0,builder_10,reactive,126456365.0,252912730
0,0,builder_11,reactive,165873685.0,331747370
0,0,builder_12,reactive,126607685.0,253215370
0,0,builder_13,reactive,141842565.0,283685130
0,0,builder_14,reactive,143989185.0,287978370
0,0,builder_15,reactive,127141470.0,254282940
0,0,builder_16,reactive,142137735.0,284275470
0,0,builder_17,reactive,132628535.0,265257070
0,0,builder_18,reactive,118731735.0,237463470
0,0,builder_19,reactive,154209815.0,308419630
0,1,builder_0,reactive,188231103.5,224900970
0,1,builder_1,reactive,188231103.5,229285410
0,1,builder_2,reactive,188231103.5,202035710
0,1,builder_3,reactive,188231103.5,253792880
0,1,builder_4,reactive,188231103.5,199144580
0,1,builder_5,reactive,188231103.5,214372370
0,1,builder_6,reactive,188231103.5,207953710
0,1,builder_7,reactive,188231103.5,244451380
0,1,builder_8,reactive,188231103.5,225083010
0,1,builder_9,reactive,210213297.5,249307410
0,1,builder_10,reactive,188231103.5,203899710
0,1,builder_11,reactive,188231103.5,252074310
0,1,builder_12,reactive,188231103.5,206747170
0,1,builder_13,reactive,188231103.5,222091330
0,1,builder_14,reactive,188231103.5,241387870
0,1,builder_15,reactive,188231103.5,252661240
0,1,builder_16,reactive,188231103.5,233703010
0,1,builder_17,reactive,188231103.5,189271270
0,1,builder_18,reactive,167932510,167932510
0,1,builder_19,reactive,188231103.5,213709710
0,2,builder_0,reactive,231234627.25,400919990
0,2,builder_1,reactive,231234627.25,510063590
0,2,builder_2,reactive,231234627.25,442245090
0,2,builder_3,reactive,231234627.25,459988090
0,2,builder_4,reactive,231234627.25,394218900
0,2,builder_5,reactive,231234627.25,352942090
0,2,builder_6,reactive,231234627.25,449098190
0,2,builder_7,reactive,231234627.25,326978290
0,2,builder_8,reactive,231234627.25,462757490
0,2,builder_9,reactive,349768443.75,489323590
0,2,builder_10,reactive,231234627.25,476034290
0,2,builder_11,reactive,231234627.25,462290790
0,2,builder_12,reactive,231234627.25,457130700
0,2,builder_13,reactive,231234627.25,315111600
0,2,builder_14,reactive,231234627.25,495478790
0,2,builder_15,reactive,231234627.25,506270090
0,2,builder_16,reactive,231234627.25,375634190
0,2,builder_17,reactive,231234627.25,431260000
0,2,builder_18,reactive,231234627.25,426227890
0,2,builder_19,reactive,231234627.25,368515090
0,3,builder_0,reactive,276343400,276343400
0,3,builder_1,reactive,330385640,330385640
0,3,builder_2,reactive,260025340,260025340
0,3,builder_3,reactive,358266240,358266240
0,3,builder_4,reactive,289185040,289185040
0,3,builder_5,reactive,355470000,355470000
0,3,builder_6,reactive,296514140,296514140
0,3,builder_7,reactive,276293240,276293240
0,3,builder_8,reactive,315729440,315729440
0,3,builder_9,reactive,350350991.875,350933540
0,3,builder_10,reactive,256433440,256433440
0,3,builder_11,reactive,317210340,317210340
0,3,builder_12,reactive,235716940,235716940
0,3,builder_13,reactive,258579500,258579500
0,3,builder_14,reactive,300190040,300190040
0,3,builder_15,reactive,329687840,329687840
0,3,builder_16,reactive,281847240,281847240
0,3,builder_17,reactive,272150400,272150400
0,3,builder_18,reactive,312110840,312110840
0,3,builder_19,reactive,264129840,264129840
0,4,builder_0,reactive,313523600,313523600
0,4,builder_1,reactive,394092864.0,472707720
0,4,builder_2,reactive,394092864.0,471378810
0,4,builder_3,reactive,388566820.0,418867400
0,4,builder_4,reactive,394092864.0,490685500
0,4,builder_5,reactive,394092864.0,443972700
0,4,builder_6,reactive,394092864.0,483610400
0,4,builder_7,reactive,394092864.0,429167200
0,4,builder_8,reactive,394092864.0,494322200
0,4,builder_9,reactive,394092864.0,472700020
0,4,builder_10,reactive,394092864.0,428073610
0,4,builder_11,reactive,394092864.0,459412670
0,4,builder_12,reactive,394092864.0,423361000
0,4,builder_13,reactive,304847100,304847100
0,4,builder_14,reactive,394092864.0,410391210
0,4,builder_15,reactive,394092864.0,468920670
0,4,builder_16,reactive,305979400,305979400
0,4,builder_17,reactive,394092864.0,397635820
0,4,builder_18,reactive,394092864.0,411318000
0,4,builder_19,reactive,384896470,384896470
0,5,builder_0,reactive,388886120,388886120
0,5,builder_1,reactive,394634782.0,395176700
0,5,builder_2,reactive,386743662.0,379394460
