block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,124745865.0,249491730
0,0,builder_1,late_enter,153873000.0,307746000
0,0,builder_2,late_enter,137492500.0,274985000
0,0,builder_3,late_enter,137154400.0,274308800
0,0,builder_4,late_enter,125682515.0,251365030
0,0,builder_10,reactive,159406500.0,318813000
0,0,builder_11,reactive,138360750.0,276721500
0,0,builder_12,reactive,123691350.0,247382700
0,0,builder_13,reactive,126255915.0,252511830
0,0,builder_14,reactive,120347900.0,240695800
0,0,builder_15,reactive,167561350.0,335122700
0,0,builder_16,reactive,165347250.0,330694500
0,0,builder_17,reactive,128919415.0,257838830
0,0,builder_18,reactive,148179250.0,296358500
0,0,builder_19,reactive,155384900.0,310769800
0,0,builder_20,reactive,75936015.0,151872030
0,0,builder_21,reactive,140721400.0,281442800
0,0,builder_22,reactive,157907250.0,315814500
0,0,builder_23,reactive,121933550.0,243867100
0,0,builder_24,reactive,165127650.0,330255300
0,1,builder_0,late_enter,213601370.0,427202740
0,1,builder_1,late_enter,230063520.0,460127040
0,1,builder_2,late_enter,262133100.0,524266200
0,1,builder_3,late_enter,262357120.0,524714240
0,1,builder_4,late_enter,245541970.0,491083940
0,1,builder_10,reactive,184317485.0,505158740
0,1,builder_11,reactive,184317485.0,536672840
0,1,builder_12,reactive,184317485.0,477679840
0,1,builder_13,reactive,184317485.0,459547200
0,1,builder_14,reactive,184317485.0,371870180
0,1,builder_15,reactive,357683145.0,547804940
0,1,builder_16,reactive,184317485.0,494475040
0,1,builder_17,reactive,184317485.0,451861540
0,1,builder_18,reactive,184317485.0,539816540
0,1,builder_19,reactive,184317485.0,554689940
0,1,builder_20,reactive,184317485.0,369005380
0,1,builder_21,reactive,184317485.0,534628400
0,1,builder_22,reactive,184317485.0,559008040
0,1,builder_23,reactive,184317485.0,415340140
0,1,builder_24,reactive,184317485.0,574430040
0,2,builder_0,late_enter,271608370.0,543216740
0,2,builder_1,late_enter,312261170.0,624522340
0,2,builder_2,late_enter,326823500.0,653647000
0,2,builder_3,late_enter,340762020.0,681524040
0,2,builder_4,late_enter,307071870.0,614143740
0,2,builder_10,reactive,393451459.5,664271140
0,2,builder_11,reactive,393451459.5,667186040
0,2,builder_12,reactive,393451459.5,639206940
