block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,156218485.0,312436970
0,0,builder_1,late_enter,143650820.0,287301640
0,0,builder_2,late_enter,147617085.0,295234170
0,0,builder_3,late_enter,149091620.0,298183240
0,0,builder_4,late_enter,117364770.0,234729540
0,0,builder_10,reactive,144230735.0,288461470
0,0,builder_11,reactive,122391385.0,244782770
0,0,builder_12,reactive,159468965.0,318937930
0,0,builder_13,reactive,143166135.0,286332270
0,0,builder_14,reactive,171119185.0,342238370
0,0,builder_15,reactive,126456365.0,252912730
0,0,builder_16,reactive,165873685.0,331747370
0,0,builder_17,reactive,126607685.0,253215370
0,0,builder_18,reactive,141842565.0,283685130
0,0,builder_19,reactive,143989185.0,287978370
0,0,builder_20,reactive,127141470.0,254282940
0,0,builder_21,reactive,142137735.0,284275470
0,0,builder_22,reactive,132628535.0,265257070
0,0,builder_23,reactive,118731735.0,237463470
0,0,builder_24,reactive,154209815.0,308419630
0,1,builder_0,late_enter,112450485.0,224900970
0,1,builder_1,late_enter,114642705.0,229285410
0,1,builder_2,late_enter,101017855.0,202035710
0,1,builder_3,late_enter,126896440.0,253792880
0,1,builder_4,late_enter,99572290.0,199144580
0,1,builder_10,reactive,188231103.5,214372370
0,1,builder_11,reactive,188231103.5,207953710
0,1,builder_12,reactive,188231103.5,244451380
0,1,builder_13,reactive,188231103.5,225083010
0,1,builder_14,reactive,210213297.5,249307410
0,1,builder_15,reactive,188231103.5,203899710
0,1,builder_16,reactive,188231103.5,252074310
0,1,builder_17,reactive,188231103.5,206747170
0,1,builder_18,reactive,188231103.5,222091330
0,1,builder_19,reactive,188231103.5,241387870
0,1,builder_20,reactive,188231103.5,252661240
0,1,builder_21,reactive,188231103.5,233703010
0,1,builder_22,reactive,188231103.5,189271270
0,1,builder_23,reactive,167932510,167932510
0,1,builder_24,reactive,188231103.5,213709710
0,2,builder_0,late_enter,200459995.0,400919990
0,2,builder_1,late_enter,255031795.0,510063590
0,2,builder_2,late_enter,221122545.0,442245090
0,2,builder_3,late_enter,229994045.0,459988090
0,2,builder_4,late_enter,197109450.0,394218900
0,2,builder_10,reactive,231234627.25,352942090
0,2,builder_11,reactive,231234627.25,449098190
0,2,builder_12,reactive,231234627.25,326978290
0,2,builder_13,reactive,231234627.25,462757490
0,2,builder_14,reactive,349768443.75,489323590
0,2,builder_15,reactive,231234627.25,476034290
0,2,builder_16,reactive,231234627.25,462290790
0,2,builder_17,reactive,231234627.25,457130700
0,2,builder_18,reactive,231234627.25,315111600
0,2,builder_19,reactive,231234627.25,495478790
0,2,builder_20,reactive,231234627.25,506270090
0,2,builder_21,reactive,231234627.25,375634190
0,2,builder_22,reactive,231234627.25,431260000
0,2,builder_23,reactive,231234627.25,426227890
0,2,builder_24,reactive,231234627.25,368515090
0,3,builder_0,late_enter,138171700.0,276343400
0,3,builder_1,late_enter,165192820.0,330385640
0,3,builder_2,late_enter,130012670.0,260025340
0,3,builder_3,late_enter,179133120.0,358266240
0,3,builder_4,late_enter,144592520.0,289185040
0,3,builder_10,reactive,355470000,355470000
0,3,builder_11,reactive,296514140,296514140
0,3,builder_12,reactive,276293240,276293240
0,3,builder_13,reactive,315729440,315729440
0,3,builder_14,reactive,350350991.875,350933540
0,3,builder_15,reactive,256433440,256433440
0,3,builder_16,reactive,317210340,317210340
0,3,builder_17,reactive,235716940,235716940
0,3,builder_18,reactive,258579500,258579500
0,3,builder_19,reactive,300190040,300190040
0,3,builder_20,reactive,329687840,329687840
0,3,builder_21,reactive,281847240,281847240
0,3,builder_22,reactive,272150400,272150400
0,3,builder_23,reactive,312110840,312110840
0,3,builder_24,reactive,264129840,264129840
0,4,builder_0,late_enter,156761800.0,313523600
0,4,builder_1,late_enter,236353860.0,472707720
0,4,builder_2,late_enter,235689405.0,471378810
0,4,builder_3,late_enter,209433700.0,418867400
0,4,builder_4,late_enter,245342750.0,490685500
0,4,builder_10,reactive,399721350.0,443972700
0,4,builder_11,reactive,391017000.0,483610400
0,4,builder_12,reactive,391017000.0,429167200
0,4,builder_13,reactive,391017000.0,494322200
0,4,builder_14,reactive,391017000.0,472700020
0,4,builder_15,reactive,391017000.0,428073610
0,4,builder_16,reactive,391017000.0,459412670
0,4,builder_17,reactive,391017000.0,423361000
0,4,builder_18,reactive,304847100,304847100
0,4,builder_19,reactive,391017000.0,410391210
0,4,builder_20,reactive,391017000.0,468920670
0,4,builder_21,reactive,305979400,305979400
0,4,builder_22,reactive,391017000.0,397635820
0,4,builder_23,reactive,391017000.0,411318000
0,4,builder_24,reactive,384896470,384896470
0,5,builder_0,late_enter,194443060.0,388886120
0,5,builder_1,late_enter,197588350.0,395176700
0,5,builder_2,late_enter,189697230.0,379394460
0,5,builder_3,late_enter,177445160.0,354890320
0,5,builder_4,late_enter,118033210.0,236066420
0,5,builder_10,reactive,364301985.0,328882620
0,5,builder_11,reactive,184111160,184111160
0,5,builder_12,reactive,398930860,398930860
0,5,builder_13,reactive,368478240,368478240
0,5,builder_14,reactive,409753020,409753020
0,5,builder_15,reactive,339400520,339400520
0,5,builder_16,reactive,409931620,409931620
0,5,builder_17,reactive,291655840,291655840
0,5,builder_18,reactive,348029720,348029720
0,5,builder_19,reactive,285645720,285645720
0,5,builder_20,reactive,242785260,242785260
0,5,builder_21,reactive,370208960,370208960
0,5,builder_22,reactive,378150860,378150860
0,5,builder_23,reactive,319294560,319294560
0,5,builder_24,reactive,337294540,337294540
0,6,builder_0,late_enter,176314320.0,352628640
0,6,builder_1,late_enter,117299870.0,234599740
0,6,builder_2,late_enter,133892500.0,267785000
0,6,builder_3,late_enter,178862870.0,357725740
0,6,builder_4,late_enter,172285870.0,344571740
0,6,builder_10,reactive,305490100,305490100
0,6,builder_11,reactive,344996640,344996640
0,6,builder_12,reactive,293177240,293177240
0,6,builder_13,reactive,338728040,338728040
0,6,builder_14,reactive,288141200,288141200
0,6,builder_15,reactive,268084340,268084340
0,6,builder_16,reactive,373781630.0,337631640
0,6,builder_17,reactive,276372940,276372940
0,6,builder_18,reactive,310445040,310445040
0,6,builder_19,reactive,352287840,352287840
0,6,builder_20,reactive,347715740,347715740
0,6,builder_21,reactive,325866440,325866440
0,6,builder_22,reactive,238205500,238205500
0,6,builder_23,reactive,171610040,171610040
0,6,builder_24,reactive,305941640,305941640
0,7,builder_0,late_enter,180918540.0,361837080
0,7,builder_1,late_enter,187703140.0,375406280
0,7,builder_2,late_enter,170931890.0,341863780
0,7,builder_3,late_enter,200491090.0,400982180
0,7,builder_4,late_enter,208849890.0,417699780
0,7,builder_10,reactive,402144480,402144480
0,7,builder_11,reactive,352111380,352111380
0,7,builder_12,reactive,302553200,302553200
0,7,builder_13,reactive,411159793.0,411720480
0,7,builder_14,reactive,406155880,406155880
0,7,builder_15,reactive,373479600,373479600
0,7,builder_16,reactive,392342205.0,410902780
0,7,builder_17,reactive,249038180,249038180
0,7,builder_18,reactive,287876200,287876200
0,7,builder_19,reactive,377377880,377377880
0,7,builder_20,reactive,411159793.0,429582680
0,7,builder_21,reactive,325240080,325240080
0,7,builder_22,reactive,280279580,280279580
0,7,builder_23,reactive,305227480,305227480
0,7,builder_24,reactive,411159793.0,427308500
0,8,builder_0,late_enter,150354600.0,300709200
0,8,builder_1,late_enter,171341200.0,342682400
0,8,builder_2,late_enter,158733470.0,317466940
0,8,builder_3,late_enter,152707400.0,305414800
0,8,builder_4,late_enter,142441820.0,284883640
0,8,builder_10,reactive,319673240,319673240
0,8,builder_11,reactive,264147240,264147240
0,8,builder_12,reactive,255992440,255992440
0,8,builder_13,reactive,332743466.5,254327140
0,8,builder_14,reactive,300856100,300856100
0,8,builder_15,reactive,294177340,294177340
0,8,builder_16,reactive,341648900,341648900
0,8,builder_17,reactive,250678040,250678040
0,8,builder_18,reactive,245357100,245357100
0,8,builder_19,reactive,306173340,306173340
0,8,builder_20,reactive,353744966.5,296330140
0,8,builder_21,reactive,251230940,251230940
0,8,builder_22,reactive,323284840,323284840
0,8,builder_23,reactive,317012940,317012940
0,8,builder_24,reactive,352012246.5,292864700
0,9,builder_0,late_enter,132797560.0,265595120
0,9,builder_1,late_enter,144257975.0,288515950
0,9,builder_2,late_enter,134570075.0,269140150
0,9,builder_3,late_enter,137076900.0,274153800
0,9,builder_4,late_enter,84848225.0,169696450
0,9,builder_10,reactive,288288850,288288850
0,9,builder_11,reactive,171794020,171794020
0,9,builder_12,reactive,232449630,232449630
0,9,builder_13,reactive,289757950,289757950
0,9,builder_14,reactive,293429150,293429150
