block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,160521445.0,321042890
0,0,builder_1,late_enter,124248465.0,248496930
0,0,builder_2,late_enter,112213920.0,224427840
0,0,builder_3,late_enter,122215495.0,244430990
0,0,builder_4,late_enter,154239465.0,308478930
0,0,builder_10,reactive,131807765.0,263615530
0,0,builder_11,reactive,125158395.0,250316790
0,0,builder_12,reactive,116136920.0,232273840
0,0,builder_13,reactive,144637865.0,289275730
0,0,builder_14,reactive,118639365.0,237278730
0,0,builder_15,reactive,137855570.0,275711140
0,0,builder_16,reactive,155487245.0,310974490
0,0,builder_17,reactive,161964565.0,323929130
0,0,builder_18,reactive,161955315.0,323910630
0,0,builder_19,reactive,139314815.0,278629630
0,0,builder_20,reactive,130284415.0,260568830
0,0,builder_21,reactive,123813815.0,247627630
0,0,builder_22,reactive,102373270.0,204746540
0,0,builder_23,reactive,123112965.0,246225930
0,0,builder_24,reactive,135149765.0,270299530
0,1,builder_0,late_enter,216002720.0,432005440
0,1,builder_1,late_enter,193112270.0,386224540
0,1,builder_2,late_enter,182837440.0,365674880
0,1,builder_3,late_enter,182237470.0,364474940
0,1,builder_4,late_enter,205065190.0,410130380
0,1,builder_10,reactive,178161021.5,397858780
0,1,builder_11,reactive,178161021.5,392905700
0,1,builder_12,reactive,178161021.5,329678480
0,1,builder_13,reactive,178161021.5,419759780
0,1,builder_14,reactive,178161021.5,382256580
0,1,builder_15,reactive,178161021.5,409657980
0,1,builder_16,reactive,178161021.5,409496200
0,1,builder_17,reactive,309396222.5,456827880
0,1,builder_18,reactive,178161021.5,455987180
0,1,builder_19,reactive,178161021.5,375027680
0,1,builder_20,reactive,178161021.5,368706880
0,1,builder_21,reactive,178161021.5,379770180
0,1,builder_22,reactive,178161021.5,350863080
0,1,builder_23,reactive,178161021.5,397415680
0,1,builder_24,reactive,178161021.5,389443040
0,2,builder_0,late_enter,274530015.0,549060030
0,2,builder_1,late_enter,310174785.0,620349570
0,2,builder_2,late_enter,267582585.0,535165170
0,2,builder_3,late_enter,264465915.0,528931830
0,2,builder_4,late_enter,276098835.0,552197670
0,2,builder_10,reactive,340335844.75,607861340
0,2,builder_11,reactive,340335844.75,597320200
0,2,builder_12,reactive,340335844.75,495118410
0,2,builder_13,reactive,340335844.75,657430170
0,2,builder_14,reactive,340335844.75,599993770
0,2,builder_15,reactive,340335844.75,620258670
0,2,builder_16,reactive,340335844.75,576976430
0,2,builder_17,reactive,475891546.25,642386870
0,2,builder_18,reactive,340335844.75,659917870
0,2,builder_19,reactive,340335844.75,580090170
0,2,builder_20,reactive,340335844.75,558946870
0,2,builder_21,reactive,340335844.75,543496870
0,2,builder_22,reactive,340335844.75,581325640
0,2,builder_23,reactive,340335844.75,586586170
0,2,builder_24,reactive,340335844.75,625190340
0,3,builder_0,late_enter,315625965.0,631251930
0,3,builder_1,late_enter,333891325.0,667782650
0,3,builder_2,late_enter,307932675.0,615865350
0,3,builder_3,late_enter,321327775.0,642655550
0,3,builder_4,late_enter,333409075.0,666818150
0,3,builder_10,reactive,523480700.875,712257920
0,3,builder_11,reactive,523480700.875,706924120
0,3,builder_12,reactive,523480700.875,605990250
0,3,builder_13,reactive,523480700.875,766502350
0,3,builder_14,reactive,523480700.875,686922150
0,3,builder_15,reactive,523480700.875,675869830
0,3,builder_16,reactive,523480700.875,680784450
0,3,builder_17,reactive,603122138.125,730352730
0,3,builder_18,reactive,523480700.875,744092250
0,3,builder_19,reactive,523480700.875,687110950
0,3,builder_20,reactive,523480700.875,672440250
0,3,builder_21,reactive,523480700.875,618704450
0,3,builder_22,reactive,523480700.875,666797620
0,3,builder_23,reactive,523480700.875,671421830
0,3,builder_24,reactive,523480700.875,737723620
0,4,builder_0,late_enter,375149815.0,750299630
0,4,builder_1,late_enter,373920925.0,747841850
0,4,builder_2,late_enter,351140775.0,702281550
0,4,builder_3,late_enter,372433125.0,744866250
0,4,builder_4,late_enter,381907675.0,763815350
0,4,builder_10,reactive,663434351.9375,800786220
0,4,builder_11,reactive,663434351.9375,803975420
0,4,builder_12,reactive,663434351.9375,734430550
0,4,builder_13,reactive,663434351.9375,841699150
0,4,builder_14,reactive,663434351.9375,782361450
0,4,builder_15,reactive,663434351.9375,797405230
0,4,builder_16,reactive,663434351.9375,755544850
0,4,builder_17,reactive,713603934.0625,824085730
0,4,builder_18,reactive,663434351.9375,858160150
0,4,builder_19,reactive,663434351.9375,786407850
0,4,builder_20,reactive,663434351.9375,789083450
0,4,builder_21,reactive,663434351.9375,698350250
0,4,builder_22,reactive,663434351.9375,748778820
0,4,builder_23,reactive,663434351.9375,791067230
0,4,builder_24,reactive,663434351.9375,855304820
0,5,builder_0,late_enter,442059100.0,884118200
0,5,builder_1,late_enter,442263625.0,884527250
0,5,builder_2,late_enter,434859275.0,869718550
0,5,builder_3,late_enter,398672175.0,797344350
0,5,builder_4,late_enter,464844025.0,929688050
0,5,builder_10,reactive,784964327.46875,927540120
0,5,builder_11,reactive,784964327.46875,931170120
0,5,builder_12,reactive,784964327.46875,889924950
0,5,builder_13,reactive,784964327.46875,1011528750
0,5,builder_14,reactive,784964327.46875,892069920
0,5,builder_15,reactive,784964327.46875,932946730
0,5,builder_16,reactive,784964327.46875,849808250
