block_num,builder_id,bid_round,bid_value,block_value
0,builder_0,0,30280071.0,60560142
0,builder_0,1,30280071.0,60560142
0,builder_0,2,30280071.0,60560142
0,builder_0,3,30280071.0,60560142
0,builder_0,4,30280071.0,60560142
0,builder_0,5,30280071.0,60560142
0,builder_0,6,30280071.0,60560142
0,builder_0,7,30280071.0,60560142
0,builder_0,8,30280071.0,60560142
0,builder_0,9,30280071.0,60560142
0,builder_0,10,30280071.0,60560142
0,builder_0,11,30280071.0,60560142
0,builder_0,12,30280071.0,60560142
0,builder_0,13,30280071.0,60560142
0,builder_0,14,30280071.0,60560142
0,builder_0,15,30280071.0,60560142
0,builder_0,16,30280071.0,60560142
0,builder_0,17,30280071.0,60560142
0,builder_0,18,30280071.0,60560142
0,builder_0,19,30280071.0,60560142
0,builder_0,20,30280071.0,60560142
0,builder_0,21,30280071.0,60560142
0,builder_0,22,30280071.0,60560142
0,builder_0,23,30280071.0,60560142
0,builder_1,0,29876671.0,59753342
0,builder_1,1,29876671.0,59753342
0,builder_1,2,29876671.0,59753342
0,builder_1,3,29876671.0,59753342
0,builder_1,4,29876671.0,59753342
0,builder_1,5,29876671.0,59753342
0,builder_1,6,29876671.0,59753342
0,builder_1,7,29876671.0,59753342
0,builder_1,8,29876671.0,59753342
0,builder_1,9,29876671.0,59753342
0,builder_1,10,29876671.0,59753342
0,builder_1,11,29876671.0,59753342
0,builder_1,12,29876671.0,59753342
0,builder_1,13,29876671.0,59753342
0,builder_1,14,29876671.0,59753342
0,builder_1,15,29876671.0,59753342
0,builder_1,16,29876671.0,59753342
0,builder_1,17,29876671.0,59753342
0,builder_1,18,29876671.0,59753342
0,builder_1,19,29876671.0,59753342
0,builder_1,20,29876671.0,59753342
0,builder_1,21,29876671.0,59753342
0,builder_1,22,29876671.0,59753342
0,builder_1,23,29876671.0,59753342
0,builder_2,0,14614323.5,29228647
0,builder_2,1,14614323.5,29228647
0,builder_2,2,14614323.5,29228647
0,builder_2,3,14614323.5,29228647
0,builder_2,4,14614323.5,29228647
0,builder_2,5,14614323.5,29228647
0,builder_2,6,14614323.5,29228647
0,builder_2,7,14614323.5,29228647
0,builder_2,8,14614323.5,29228647
0,builder_2,9,14614323.5,29228647
0,builder_2,10,14614323.5,29228647
0,builder_2,11,14614323.5,29228647
0,builder_2,12,14614323.5,29228647
0,builder_2,13,14614323.5,29228647
0,builder_2,14,14614323.5,29228647
0,builder_2,15,14614323.5,29228647
0,builder_2,16,14614323.5,29228647
0,builder_2,17,14614323.5,29228647
0,builder_2,18,14614323.5,29228647
0,builder_2,19,14614323.5,29228647
0,builder_2,20,14614323.5,29228647
0,builder_2,21,14614323.5,29228647
0,builder_2,22,14614323.5,29228647
0,builder_2,23,14614323.5,29228647
0,builder_3,0,27000000,53906000
0,builder_3,1,27000000,53906000
0,builder_3,2,27000000,53906000
0,builder_3,3,27000000,53906000
0,builder_3,4,27000000,53906000
0,builder_3,5,27000000,53906000
0,builder_3,6,27000000,53906000
0,builder_3,7,27000000,53906000
0,builder_3,8,27000000,53906000
0,builder_3,9,27000000,53906000
0,builder_3,10,27000000,53906000
0,builder_3,11,27000000,53906000
0,builder_3,12,27000000,53906000
0,builder_3,13,27000000,53906000
0,builder_3,14,27000000,53906000
0,builder_3,15,27000000,53906000
0,builder_3,16,27000000,53906000
0,builder_3,17,27000000,53906000
0,builder_3,18,27000000,53906000
0,builder_3,19,27000000,53906000
0,builder_3,20,27000000,53906000
0,builder_3,21,27000000,53906000
0,builder_3,22,27000000,53906000
0,builder_3,23,27000000,53906000
0,builder_4,0,27000000,49279041
0,builder_4,1,27000000,49279041
0,builder_4,2,27000000,49279041
0,builder_4,3,27000000,49279041
0,builder_4,4,27000000,49279041
0,builder_4,5,27000000,49279041
0,builder_4,6,27000000,49279041
0,builder_4,7,27000000,49279041
0,builder_4,8,27000000,49279041
0,builder_4,9,27000000,49279041
0,builder_4,10,27000000,49279041
0,builder_4,11,27000000,49279041
0,builder_4,12,27000000,49279041
0,builder_4,13,27000000,49279041
0,builder_4,14,27000000,49279041
0,builder_4,15,27000000,49279041
0,builder_4,16,27000000,49279041
0,builder_4,17,27000000,49279041
0,builder_4,18,27000000,49279041
0,builder_4,19,27000000,49279041
0,builder_4,20,27000000,49279041
0,builder_4,21,27000000,49279041
0,builder_4,22,27000000,49279041
0,builder_4,23,27000000,49279041
0,builder_5,0,31390903.0,62781806
0,builder_5,1,31390903.0,62781806
0,builder_5,2,31390903.0,62781806
0,builder_5,3,31390903.0,62781806
0,builder_5,4,31390903.0,62781806
0,builder_5,5,31390903.0,62781806
0,builder_5,6,31390903.0,62781806
0,builder_5,7,31390903.0,62781806
0,builder_5,8,31390903.0,62781806
0,builder_5,9,31390903.0,62781806
0,builder_5,10,31390903.0,62781806
0,builder_5,11,31390903.0,62781806
0,builder_5,12,31390903.0,62781806
0,builder_5,13,31390903.0,62781806
0,builder_5,14,31390903.0,62781806
0,builder_5,15,31390903.0,62781806
0,builder_5,16,31390903.0,62781806
0,builder_5,17,31390903.0,62781806
0,builder_5,18,31390903.0,62781806
0,builder_5,19,31390903.0,62781806
0,builder_5,20,31390903.0,62781806
0,builder_5,21,31390903.0,62781806
0,builder_5,22,31390903.0,62781806
0,builder_5,23,31390903.0,62781806
0,builder_6,0,29654770.5,59309541
0,builder_6,1,29654770.5,59309541
0,builder_6,2,29654770.5,59309541
0,builder_6,3,29654770.5,59309541
0,builder_6,4,29654770.5,59309541
0,builder_6,5,29654770.5,59309541
0,builder_6,6,29654770.5,59309541
0,builder_6,7,29654770.5,59309541
0,builder_6,8,29654770.5,59309541
0,builder_6,9,29654770.5,59309541
0,builder_6,10,29654770.5,59309541
0,builder_6,11,29654770.5,59309541
0,builder_6,12,29654770.5,59309541
0,builder_6,13,29654770.5,59309541
0,builder_6,14,29654770.5,59309541
0,builder_6,15,29654770.5,59309541
0,builder_6,16,29654770.5,59309541
0,builder_6,17,29654770.5,59309541
0,builder_6,18,29654770.5,59309541
0,builder_6,19,29654770.5,59309541
0,builder_6,20,29654770.5,59309541
0,builder_6,21,29654770.5,59309541
0,builder_6,22,29654770.5,59309541
0,builder_6,23,29654770.5,59309541
0,builder_7,0,16592121.0,33184242
0,builder_7,1,16592121.0,33184242
0,builder_7,2,16592121.0,33184242
0,builder_7,3,16592121.0,33184242
0,builder_7,4,16592121.0,33184242
0,builder_7,5,16592121.0,33184242
0,builder_7,6,16592121.0,33184242
0,builder_7,7,16592121.0,33184242
0,builder_7,8,16592121.0,33184242
0,builder_7,9,16592121.0,33184242
0,builder_7,10,16592121.0,33184242
0,builder_7,11,16592121.0,33184242
0,builder_7,12,16592121.0,33184242
0,builder_7,13,16592121.0,33184242
0,builder_7,14,16592121.0,33184242
0,builder_7,15,16592121.0,33184242
0,builder_7,16,16592121.0,33184242
0,builder_7,17,16592121.0,33184242
0,builder_7,18,16592121.0,33184242
0,builder_7,19,16592121.0,33184242
0,builder_7,20,16592121.0,33184242
0,builder_7,21,16592121.0,33184242
0,builder_7,22,16592121.0,33184242
0,builder_7,23,16592121.0,33184242
0,builder_8,0,30631322.5,61262645
0,builder_8,1,30631322.5,61262645
0,builder_8,2,30631322.5,61262645
0,builder_8,3,30631322.5,61262645
0,builder_8,4,30631322.5,61262645
0,builder_8,5,30631322.5,61262645
0,builder_8,6,30631322.5,61262645
0,builder_8,7,30631322.5,61262645
0,builder_8,8,30631322.5,61262645
0,builder_8,9,30631322.5,61262645
0,builder_8,10,30631322.5,61262645
0,builder_8,11,30631322.5,61262645
0,builder_8,12,30631322.5,61262645
0,builder_8,13,30631322.5,61262645
0,builder_8,14,30631322.5,61262645
0,builder_8,15,30631322.5,61262645
0,builder_8,16,30631322.5,61262645
0,builder_8,17,30631322.5,61262645
0,builder_8,18,30631322.5,61262645
0,builder_8,19,30631322.5,61262645
0,builder_8,20,30631322.5,61262645
0,builder_8,21,30631322.5,61262645
0,builder_8,22,30631322.5,61262645
0,builder_8,23,30631322.5,61262645
0,builder_9,0,31668822.5,63337645
0,builder_9,1,31668822.5,63337645
0,builder_9,2,31668822.5,63337645
0,builder_9,3,31668822.5,63337645
0,builder_9,4,31668822.5,63337645
