block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,reactive,167946175.0,335892350
0,0,builder_1,reactive,151015470.0,302030940
0,0,builder_2,reactive,167036480.0,334072960
0,0,builder_3,reactive,131195780.0,262391560
0,0,builder_4,reactive,145477940.0,290955880
0,0,builder_5,reactive,115203290.0,230406580
0,0,builder_6,reactive,150400875.0,300801750
0,0,builder_7,reactive,148245025.0,296490050
0,0,builder_8,reactive,133069770.0,266139540
0,0,builder_9,reactive,131805925.0,263611850
0,0,builder_10,reactive,133149825.0,266299650
0,0,builder_11,reactive,135107775.0,270215550
0,0,builder_12,reactive,135180220.0,270360440
0,0,builder_13,reactive,148128825.0,296257650
0,0,builder_14,reactive,124531235.0,249062470
0,0,builder_15,reactive,136729040.0,273458080
0,0,builder_16,reactive,104920280.0,209840560
0,0,builder_17,reactive,168238125.0,336476250
0,0,builder_18,reactive,150463280.0,300926560
0,0,builder_19,reactive,168542485.0,337084970
0,1,builder_0,reactive,185396733.5,272844540
0,1,builder_1,reactive,185396733.5,244049940
0,1,builder_2,reactive,185396733.5,232250040
0,1,builder_3,reactive,185396733.5,264015340
0,1,builder_4,reactive,185396733.5,223739940
0,1,builder_5,reactive,177430100,177430100
0,1,builder_6,reactive,185396733.5,238562140
0,1,builder_7,reactive,185396733.5,253678740
0,1,builder_8,reactive,185396733.5,259672340
0,1,builder_9,reactive,185396733.5,237166540
0,1,builder_10,reactive,185396733.5,217359340
0,1,builder_11,reactive,185396733.5,254072800
0,1,builder_12,reactive,185396733.5,222765440
0,1,builder_13,reactive,185396733.5,244890340
0,1,builder_14,reactive,185396733.5,212649640
0,1,builder_15,reactive,147516700,147516700
0,1,builder_16,reactive,184002500,184002500
0,1,builder_17,reactive,185396733.5,271834140
0,1,builder_18,reactive,185396733.5,258026940
0,1,builder_19,reactive,195173462.5,221804440
0,2,builder_0,reactive,214690808.75,263007500
0,2,builder_1,reactive,214690808.75,257559300
0,2,builder_2,reactive,191912530,191912530
0,2,builder_3,reactive,214690808.75,248982000
0,2,builder_4,reactive,153778400,153778400
0,2,builder_5,reactive,138178730,138178730
0,2,builder_6,reactive,214690808.75,230074600
0,2,builder_7,reactive,214690808.75,263603900
0,2,builder_8,reactive,214690808.75,245454500
0,2,builder_9,reactive,148308030,148308030
0,2,builder_10,reactive,214690808.75,271564700
0,2,builder_11,reactive,214690808.75,251235500
0,2,builder_12,reactive,214690808.75,252776300
0,2,builder_13,reactive,214690808.75,254133800
0,2,builder_14,reactive,214690808.75,249358430
0,2,builder_15,reactive,214690808.75,246875600
0,2,builder_16,reactive,214690808.75,254150430
0,2,builder_17,reactive,214690808.75,274123700
0,2,builder_18,reactive,213989100,213989100
0,2,builder_19,reactive,224458581.25,253743700
0,3,builder_0,reactive,216596400,216596400
0,3,builder_1,reactive,208708200,208708200
0,3,builder_2,reactive,213509710,213509710
0,3,builder_3,reactive,239606000,239606000
