block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,123695365.0,247390730
0,0,builder_1,late_enter,107185465.0,214370930
0,0,builder_2,late_enter,124596650.0,249193300
0,0,builder_3,late_enter,131458615.0,262917230
0,0,builder_4,late_enter,133191265.0,266382530
0,0,builder_10,reactive,128298950.0,256597900
0,0,builder_11,reactive,146703665.0,293407330
0,0,builder_12,reactive,152284165.0,304568330
0,0,builder_13,reactive,147322415.0,294644830
0,0,builder_14,reactive,102858665.0,205717330
0,0,builder_15,reactive,157109765.0,314219530
0,0,builder_16,reactive,136302150.0,272604300
0,0,builder_17,reactive,148628115.0,297256230
0,0,builder_18,reactive,136826565.0,273653130
0,0,builder_19,reactive,129070865.0,258141730
0,0,builder_20,reactive,126450165.0,252900330
0,0,builder_21,reactive,125599065.0,251198130
0,0,builder_22,reactive,99126215.0,198252430
0,0,builder_23,reactive,92900165.0,185800330
0,0,builder_24,reactive,141784750.0,283569500
0,1,builder_0,late_enter,252896915.0,505793830
0,1,builder_1,late_enter,234726915.0,469453830
0,1,builder_2,late_enter,239751950.0,479503900
0,1,builder_3,late_enter,244878315.0,489756630
0,1,builder_4,late_enter,250417815.0,500835630
0,1,builder_10,reactive,172820741.5,480900300
0,1,builder_11,reactive,172820741.5,488349230
0,1,builder_12,reactive,172820741.5,517231430
0,1,builder_13,reactive,172820741.5,519237930
0,1,builder_14,reactive,172820741.5,440395030
0,1,builder_15,reactive,363688697.5,570267630
0,1,builder_16,reactive,172820741.5,460151800
0,1,builder_17,reactive,172820741.5,532285230
0,1,builder_18,reactive,172820741.5,508248130
0,1,builder_19,reactive,172820741.5,503579530
0,1,builder_20,reactive,172820741.5,504168830
0,1,builder_21,reactive,172820741.5,457014030
0,1,builder_22,reactive,172820741.5,356329030
0,1,builder_23,reactive,172820741.5,392446030
0,1,builder_24,reactive,172820741.5,474995500
0,2,builder_0,late_enter,323073915.0,646147830
0,2,builder_1,late_enter,303438415.0,606876830
0,2,builder_2,late_enter,288825300.0,577650600
0,2,builder_3,late_enter,316494415.0,632988830
0,2,builder_4,late_enter,314522300.0,629044600
0,2,builder_10,reactive,400057567.25,560410600
0,2,builder_11,reactive,400057567.25,622886430
0,2,builder_12,reactive,400057567.25,609773130
0,2,builder_13,reactive,400057567.25,624237330
0,2,builder_14,reactive,400057567.25,581249030
0,2,builder_15,reactive,524985748.75,686282800
0,2,builder_16,reactive,400057567.25,587598700
0,2,builder_17,reactive,400057567.25,671171730
0,2,builder_18,reactive,400057567.25,617989830
0,2,builder_19,reactive,400057567.25,624019530
0,2,builder_20,reactive,400057567.25,651294130
0,2,builder_21,reactive,400057567.25,594787830
0,2,builder_22,reactive,400057567.25,474271330
0,2,builder_23,reactive,400057567.25,536469530
0,2,builder_24,reactive,400057567.25,567871300
0,3,builder_0,late_enter,433021150.0,866042300
0,3,builder_1,late_enter,427306200.0,854612400
0,3,builder_2,late_enter,402935800.0,805871600
0,3,builder_3,late_enter,424158400.0,848316800
0,3,builder_4,late_enter,455829550.0,911659100
0,3,builder_10,reactive,577484323.625,766335400
0,3,builder_11,reactive,577484323.625,852892300
0,3,builder_12,reactive,577484323.625,879905800
0,3,builder_13,reactive,577484323.625,853086700
0,3,builder_14,reactive,577484323.625,790439900
0,3,builder_15,reactive,745036374.375,965087000
0,3,builder_16,reactive,577484323.625,825189800
0,3,builder_17,reactive,577484323.625,916106800
0,3,builder_18,reactive,577484323.625,879957100
0,3,builder_19,reactive,577484323.625,824528300
0,3,builder_20,reactive,577484323.625,895349600
0,3,builder_21,reactive,577484323.625,807442400
0,3,builder_22,reactive,577484323.625,719466900
0,3,builder_23,reactive,577484323.625,738651600
0,3,builder_24,reactive,577484323.625,798564000
0,4,builder_0,late_enter,458419800.0,916839600
0,4,builder_1,late_enter,428995700.0,857991400
0,4,builder_2,late_enter,410473300.0,820946600
0,4,builder_3,late_enter,448063000.0,896126000
0,4,builder_4,late_enter,478978200.0,957956400
0,4,builder_10,reactive,816455100,816455100
0,4,builder_11,reactive,819540011.8125,898967800
0,4,builder_12,reactive,819540011.8125,926817300
0,4,builder_13,reactive,819540011.8125,901909400
0,4,builder_14,reactive,819540011.8125,841237200
0,4,builder_15,reactive,877045037.1875,1009053700
0,4,builder_16,reactive,819540011.8125,847493500
0,4,builder_17,reactive,819540011.8125,964908500
0,4,builder_18,reactive,819540011.8125,899468600
0,4,builder_19,reactive,819540011.8125,875343600
0,4,builder_20,reactive,819540011.8125,931669300
0,4,builder_21,reactive,819540011.8125,856848500
0,4,builder_22,reactive,765383200,765383200
0,4,builder_23,reactive,772655300,772655300
0,4,builder_24,reactive,819540011.8125,832405700
0,5,builder_0,late_enter,562235850.0,1124471700
0,5,builder_1,late_enter,542393200.0,1084786400
0,5,builder_2,late_enter,499951400.0,999902800
0,5,builder_3,late_enter,533975300.0,1067950600
0,5,builder_4,late_enter,606722250.0,1213444500
0,5,builder_10,reactive,964749540.90625,1035702900
0,5,builder_11,reactive,964749540.90625,1162562800
0,5,builder_12,reactive,964749540.90625,1183678300
0,5,builder_13,reactive,964749540.90625,1098480200
0,5,builder_14,reactive,964749540.90625,1010755800
0,5,builder_15,reactive,1056338168.59375,1235631300
0,5,builder_16,reactive,964749540.90625,1074353600
0,5,builder_17,reactive,964749540.90625,1209510100
0,5,builder_18,reactive,964749540.90625,1132276700
0,5,builder_19,reactive,964749540.90625,1103469600
0,5,builder_20,reactive,964749540.90625,1116450300
