block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,167946175.0,335892350
0,0,builder_1,late_enter,151015470.0,302030940
0,0,builder_2,late_enter,167036480.0,334072960
0,0,builder_3,late_enter,131195780.0,262391560
0,0,builder_4,late_enter,145477940.0,290955880
0,0,builder_10,reactive,115203290.0,230406580
0,0,builder_11,reactive,150400875.0,300801750
0,0,builder_12,reactive,148245025.0,296490050
0,0,builder_13,reactive,133069770.0,266139540
0,0,builder_14,reactive,131805925.0,263611850
0,0,builder_15,reactive,133149825.0,266299650
0,0,builder_16,reactive,135107775.0,270215550
0,0,builder_17,reactive,135180220.0,270360440
0,0,builder_18,reactive,148128825.0,296257650
0,0,builder_19,reactive,124531235.0,249062470
0,0,builder_20,reactive,136729040.0,273458080
0,0,builder_21,reactive,104920280.0,209840560
0,0,builder_22,reactive,168238125.0,336476250
0,0,builder_23,reactive,150463280.0,300926560
0,0,builder_24,reactive,168542485.0,337084970
0,1,builder_0,late_enter,136422270.0,272844540
0,1,builder_1,late_enter,122024970.0,244049940
0,1,builder_2,late_enter,116125020.0,232250040
0,1,builder_3,late_enter,132007670.0,264015340
0,1,builder_4,late_enter,111869970.0,223739940
0,1,builder_10,reactive,177430100,177430100
0,1,builder_11,reactive,185396733.5,238562140
0,1,builder_12,reactive,185396733.5,253678740
0,1,builder_13,reactive,185396733.5,259672340
0,1,builder_14,reactive,185396733.5,237166540
0,1,builder_15,reactive,185396733.5,217359340
0,1,builder_16,reactive,185396733.5,254072800
0,1,builder_17,reactive,185396733.5,222765440
0,1,builder_18,reactive,185396733.5,244890340
0,1,builder_19,reactive,185396733.5,212649640
0,1,builder_20,reactive,147516700,147516700
0,1,builder_21,reactive,184002500,184002500
0,1,builder_22,reactive,185396733.5,271834140
0,1,builder_23,reactive,185396733.5,258026940
0,1,builder_24,reactive,195173462.5,221804440
0,2,builder_0,late_enter,131503750.0,263007500
0,2,builder_1,late_enter,128779650.0,257559300
0,2,builder_2,late_enter,95956265.0,191912530
0,2,builder_3,late_enter,124491000.0,248982000
0,2,builder_4,late_enter,76889200.0,153778400
0,2,builder_10,reactive,138178730,138178730
0,2,builder_11,reactive,214690808.75,230074600
0,2,builder_12,reactive,214690808.75,263603900
0,2,builder_13,reactive,214690808.75,245454500
0,2,builder_14,reactive,148308030,148308030
0,2,builder_15,reactive,214690808.75,271564700
0,2,builder_16,reactive,214690808.75,251235500
0,2,builder_17,reactive,214690808.75,252776300
0,2,builder_18,reactive,214690808.75,254133800
0,2,builder_19,reactive,214690808.75,249358430
0,2,builder_20,reactive,214690808.75,246875600
0,2,builder_21,reactive,214690808.75,254150430
0,2,builder_22,reactive,214690808.75,274123700
0,2,builder_23,reactive,213989100,213989100
0,2,builder_24,reactive,224458581.25,253743700
0,3,builder_0,late_enter,108298200.0,216596400
0,3,builder_1,late_enter,104354100.0,208708200
0,3,builder_2,late_enter,106754855.0,213509710
0,3,builder_3,late_enter,119803000.0,239606000
0,3,builder_4,late_enter,89983250.0,179966500
0,3,builder_10,reactive,208776700,208776700
0,3,builder_11,reactive,246904439.375,248121420
0,3,builder_12,reactive,187506570,187506570
0,3,builder_13,reactive,182160100,182160100
0,3,builder_14,reactive,192006170,192006170
0,3,builder_15,reactive,220035700,220035700
0,3,builder_16,reactive,222015620,222015620
0,3,builder_17,reactive,211487100,211487100
0,3,builder_18,reactive,246904439.375,248397310
0,3,builder_19,reactive,218534100,218534100
0,3,builder_20,reactive,219046700,219046700
0,3,builder_21,reactive,169937190,169937190
0,3,builder_22,reactive,220486000,220486000
0,3,builder_23,reactive,212599300,212599300
0,3,builder_24,reactive,236024495.625,247590410
0,4,builder_0,late_enter,151245865.0,302491730
0,4,builder_1,late_enter,153094665.0,306189330
0,4,builder_2,late_enter,120856865.0,241713730
0,4,builder_3,late_enter,128300265.0,256600530
0,4,builder_4,late_enter,134196715.0,268393430
0,4,builder_10,reactive,176666990,176666990
0,4,builder_11,reactive,272190829.6875,297477220
0,4,builder_12,reactive,271594883.3125,309174230
0,4,builder_13,reactive,248135730,248135730
0,4,builder_14,reactive,254494720,254494720
0,4,builder_15,reactive,213491730,213491730
0,4,builder_16,reactive,271594883.3125,280118900
0,4,builder_17,reactive,271594883.3125,301478720
0,4,builder_18,reactive,257425534.6875,267946630
0,4,builder_19,reactive,271594883.3125,290872930
0,4,builder_20,reactive,271594883.3125,294120900
0,4,builder_21,reactive,195304400,195304400
0,4,builder_22,reactive,271594883.3125,290520430
0,4,builder_23,reactive,210647330,210647330
0,4,builder_24,reactive,271594883.3125,317161230
0,5,builder_0,late_enter,139677890.0,279355780
0,5,builder_1,late_enter,167485090.0,334970180
0,5,builder_2,late_enter,150590140.0,301180280
0,5,builder_3,late_enter,133613740.0,267227480
0,5,builder_4,late_enter,154595610.0,309191220
0,5,builder_10,reactive,240254780,240254780
0,5,builder_11,reactive,326564714.84375,380938600
0,5,builder_12,reactive,299409912.65625,353350000
0,5,builder_13,reactive,299409912.65625,323031600
0,5,builder_14,reactive,299409912.65625,334828680
0,5,builder_15,reactive,299409912.65625,301506180
0,5,builder_16,reactive,299409912.65625,357948300
0,5,builder_17,reactive,299409912.65625,318221480
0,5,builder_18,reactive,299409912.65625,377008600
0,5,builder_19,reactive,299409912.65625,334626380
0,5,builder_20,reactive,299409912.65625,362159980
0,5,builder_21,reactive,299409912.65625,343199500
0,5,builder_22,reactive,299409912.65625,369531400
0,5,builder_23,reactive,299409912.65625,307868280
0,5,builder_24,reactive,299409912.65625,393468680
0,6,builder_0,late_enter,120029015.0,240058030
0,6,builder_1,late_enter,113351315.0,226702630
0,6,builder_2,late_enter,92751035.0,185502070
0,6,builder_3,late_enter,97990515.0,195981030
0,6,builder_4,late_enter,103246985.0,206493970
0,6,builder_10,reactive,167473400,167473400
0,6,builder_11,reactive,262599672.421875,198634630
0,6,builder_12,reactive,198121830,198121830
0,6,builder_13,reactive,205557670,205557670
0,6,builder_14,reactive,160768870,160768870
0,6,builder_15,reactive,230092500,230092500
0,6,builder_16,reactive,199500000,199500000
0,6,builder_17,reactive,221871830,221871830
0,6,builder_18,reactive,221663230,221663230
0,6,builder_19,reactive,207932930,207932930
0,6,builder_20,reactive,190671930,190671930
0,6,builder_21,reactive,182297130,182297130
0,6,builder_22,reactive,245671930,245671930
0,6,builder_23,reactive,193882700,193882700
0,6,builder_24,reactive,240098930,240098930
0,7,builder_0,late_enter,103930260.0,207860520
0,7,builder_1,late_enter,112166700.0,224333400
0,7,builder_2,late_enter,126750460.0,253500920
0,7,builder_3,late_enter,142979010.0,285958020
0,7,builder_4,late_enter,90038950.0,180077900
0,7,builder_10,reactive,229402320,229402320
0,7,builder_11,reactive,268074496.2109375,273549320
0,7,builder_12,reactive,288859639.6640625,301980420
0,7,builder_13,reactive,273415020,273415020
0,7,builder_14,reactive,202161220,202161220
0,7,builder_15,reactive,288859639.6640625,301880520
0,7,builder_16,reactive,251992720,251992720
0,7,builder_17,reactive,225642320,225642320
0,7,builder_18,reactive,288859639.6640625,308676420
0,7,builder_19,reactive,288859639.6640625,292668420
0,7,builder_20,reactive,288859639.6640625,309177900
0,7,builder_21,reactive,259366900,259366900
0,7,builder_22,reactive,280978620,280978620
0,7,builder_23,reactive,265694420,265694420
0,7,builder_24,reactive,288859639.6640625,309665820
0,8,builder_0,late_enter,137457755.0,274915510
0,8,builder_1,late_enter,116390005.0,232780010
0,8,builder_2,late_enter,86606100.0,173212200
0,8,builder_3,late_enter,124521610.0,249043220
0,8,builder_4,late_enter,122634295.0,245268590
0,8,builder_10,reactive,181847200,181847200
0,8,builder_11,reactive,220924190,220924190
0,8,builder_12,reactive,261020724.83203125,233181810
0,8,builder_13,reactive,235622890,235622890
0,8,builder_14,reactive,220896910,220896910
0,8,builder_15,reactive,277526124.83203125,266192610
0,8,builder_16,reactive,271292810,271292810
0,8,builder_17,reactive,205845090,205845090
0,8,builder_18,reactive,248697924.83203125,208536210
0,8,builder_19,reactive,267028674.83203125,245197710
0,8,builder_20,reactive,266109574.83203125,243359510
0,8,builder_21,reactive,238761170,238761170
0,8,builder_22,reactive,280291810,280291810
0,8,builder_23,reactive,256936420,256936420
0,8,builder_24,reactive,256047374.83203125,223235110
0,9,builder_0,late_enter,192328320.0,384656640
0,9,builder_1,late_enter,176184820.0,352369640
0,9,builder_2,late_enter,148211300.0,296422600
0,9,builder_3,late_enter,153120970.0,306241940
0,9,builder_4,late_enter,152036800.0,304073600
0,9,builder_10,reactive,242233740,242233740
0,9,builder_11,reactive,308320991.0,387483740
0,9,builder_12,reactive,308320991.0,376761640
0,9,builder_13,reactive,308320991.0,325091640
0,9,builder_14,reactive,275105200,275105200
0,9,builder_15,reactive,308320991.0,318044140
0,9,builder_16,reactive,308320991.0,373888140
0,9,builder_17,reactive,308320991.0,356253540
0,9,builder_18,reactive,308320991.0,352611240
0,9,builder_19,reactive,308320991.0,316426140
0,9,builder_20,reactive,308320991.0,333991740
0,9,builder_21,reactive,282851240,282851240
0,9,builder_22,reactive,319697925.0,359104040
0,9,builder_23,reactive,308320991.0,349774900
0,9,builder_24,reactive,308320991.0,326734940
0,10,builder_0,late_enter,123548705.0,247097410
0,10,builder_1,late_enter,132052005.0,264104010
0,10,builder_2,late_enter,121515755.0,243031510
0,10,builder_3,late_enter,120554855.0,241109710
0,10,builder_4,late_enter,120442595.0,240885190
0,10,builder_10,reactive,141700690,141700690
0,10,builder_11,reactive,231110410,231110410
0,10,builder_12,reactive,202426610,202426610
0,10,builder_13,reactive,240406610,240406610
0,10,builder_14,reactive,201552120,201552120
0,10,builder_15,reactive,193901810,193901810
0,10,builder_16,reactive,213099910,213099910
0,10,builder_17,reactive,256113320,256113320
0,10,builder_18,reactive,262193710,262193710
