block_num,builder_id,bid_round,bid_value,block_value
0,builder_0,0,30280071.0,60560142
0,builder_0,1,30280071.0,60560142
0,builder_0,2,30280071.0,60560142
0,builder_0,3,30280071.0,60560142
0,builder_0,4,30280071.0,60560142
0,builder_0,5,30280071.0,60560142
0,builder_0,6,30280071.0,60560142
0,builder_0,7,30280071.0,60560142
0,builder_0,8,30280071.0,60560142
0,builder_0,9,30280071.0,60560142
0,builder_0,10,30280071.0,60560142
0,builder_0,11,30280071.0,60560142
0,builder_0,12,30280071.0,60560142
0,builder_0,13,30280071.0,60560142
0,builder_0,14,30280071.0,60560142
0,builder_0,15,30280071.0,60560142
0,builder_0,16,30280071.0,60560142
0,builder_0,17,30280071.0,60560142
0,builder_0,18,30280071.0,60560142
0,builder_0,19,30280071.0,60560142
0,builder_0,20,30280071.0,60560142
0,builder_0,21,30280071.0,60560142
0,builder_0,22,30280071.0,60560142
0,builder_0,23,30280071.0,60560142
0,builder_1,0,30280071.0,59753342
0,builder_1,1,30280071.0,59753342
0,builder_1,2,30280071.0,59753342
0,builder_1,3,30280071.0,59753342
0,builder_1,4,30280071.0,59753342
0,builder_1,5,30280071.0,59753342
0,builder_1,6,30280071.0,59753342
0,builder_1,7,30280071.0,59753342
0,builder_1,8,30280071.0,59753342
0,builder_1,9,30280071.0,59753342
0,builder_1,10,30280071.0,59753342
0,builder_1,11,30280071.0,59753342
0,builder_1,12,30280071.0,59753342
0,builder_1,13,30280071.0,59753342
0,builder_1,14,30280071.0,59753342
0,builder_1,15,30280071.0,59753342
0,builder_1,16,30280071.0,59753342
0,builder_1,17,30280071.0,59753342
0,builder_1,18,30280071.0,59753342
0,builder_1,19,30280071.0,59753342
0,builder_1,20,30280071.0,59753342
0,builder_1,21,30280071.0,59753342
0,builder_1,22,30280071.0,59753342
0,builder_1,23,30280071.0,59753342
0,builder_2,0,17642330.6,29228647
0,builder_2,1,20670337.700000003,29228647
0,builder_2,2,23698344.800000004,29228647
0,builder_2,3,26726351.900000006,29228647
0,builder_2,4,29754359.000000007,29228647
0,builder_2,5,30280071.0,29228647
0,builder_2,6,30280071.0,29228647
0,builder_2,7,30280071.0,29228647
0,builder_2,8,30280071.0,29228647
0,builder_2,9,30280071.0,29228647
0,builder_2,10,30280071.0,29228647
0,builder_2,11,30280071.0,29228647
0,builder_2,12,30280071.0,29228647
0,builder_2,13,30280071.0,29228647
0,builder_2,14,30280071.0,29228647
0,builder_2,15,30280071.0,29228647
0,builder_2,16,30280071.0,29228647
0,builder_2,17,30280071.0,29228647
0,builder_2,18,30280071.0,29228647
0,builder_2,19,30280071.0,29228647
0,builder_2,20,30280071.0,29228647
0,builder_2,21,30280071.0,29228647
0,builder_2,22,30280071.0,29228647
0,builder_2,23,30280071.0,29228647
0,builder_3,0,29981007.1,53906000
0,builder_3,1,30280071.0,53906000
0,builder_3,2,30280071.0,53906000
0,builder_3,3,30280071.0,53906000
0,builder_3,4,30280071.0,53906000
0,builder_3,5,30280071.0,53906000
0,builder_3,6,30280071.0,53906000
0,builder_3,7,30280071.0,53906000
0,builder_3,8,30280071.0,53906000
0,builder_3,9,30280071.0,53906000
0,builder_3,10,30280071.0,53906000
0,builder_3,11,30280071.0,53906000
0,builder_3,12,30280071.0,53906000
0,builder_3,13,30280071.0,53906000
0,builder_3,14,30280071.0,53906000
0,builder_3,15,30280071.0,53906000
0,builder_3,16,30280071.0,53906000
0,builder_3,17,30280071.0,53906000
0,builder_3,18,30280071.0,53906000
0,builder_3,19,30280071.0,53906000
0,builder_3,20,30280071.0,53906000
0,builder_3,21,30280071.0,53906000
0,builder_3,22,30280071.0,53906000
0,builder_3,23,30280071.0,53906000
0,builder_4,0,27667527.6,49279041
0,builder_4,1,30280071.0,49279041
0,builder_4,2,30280071.0,49279041
0,builder_4,3,30280071.0,49279041
0,builder_4,4,30280071.0,49279041
0,builder_4,5,30280071.0,49279041
0,builder_4,6,30280071.0,49279041
0,builder_4,7,30280071.0,49279041
0,builder_4,8,30280071.0,49279041
0,builder_4,9,30280071.0,49279041
0,builder_4,10,30280071.0,49279041
0,builder_4,11,30280071.0,49279041
0,builder_4,12,30280071.0,49279041
0,builder_4,13,30280071.0,49279041
0,builder_4,14,30280071.0,49279041
0,builder_4,15,30280071.0,49279041
0,builder_4,16,30280071.0,49279041
0,builder_4,17,30280071.0,49279041
0,builder_4,18,30280071.0,49279041
0,builder_4,19,30280071.0,49279041
0,builder_4,20,30280071.0,49279041
0,builder_4,21,30280071.0,49279041
0,builder_4,22,30280071.0,49279041
0,builder_4,23,30280071.0,49279041
0,builder_5,0,31390903.0,62781806
0,builder_5,1,31390903.0,62781806
0,builder_5,2,31390903.0,62781806
0,builder_5,3,31390903.0,62781806
0,builder_5,4,31390903.0,62781806
0,builder_5,5,31390903.0,62781806
0,builder_5,6,31390903.0,62781806
0,builder_5,7,31390903.0,62781806
0,builder_5,8,31390903.0,62781806
0,builder_5,9,31390903.0,62781806
0,builder_5,10,31390903.0,62781806
0,builder_5,11,31390903.0,62781806
0,builder_5,12,31390903.0,62781806
0,builder_5,13,31390903.0,62781806
0,builder_5,14,31390903.0,62781806
0,builder_5,15,31390903.0,62781806
0,builder_5,16,31390903.0,62781806
0,builder_5,17,31390903.0,62781806
0,builder_5,18,31390903.0,62781806
0,builder_5,19,31390903.0,62781806
0,builder_5,20,31390903.0,62781806
0,builder_5,21,31390903.0,62781806
0,builder_5,22,31390903.0,62781806
0,builder_5,23,31390903.0,62781806
0,builder_6,0,31390903.0,59309541
0,builder_6,1,31390903.0,59309541
0,builder_6,2,31390903.0,59309541
0,builder_6,3,31390903.0,59309541
0,builder_6,4,31390903.0,59309541
0,builder_6,5,31390903.0,59309541
0,builder_6,6,31390903.0,59309541
0,builder_6,7,31390903.0,59309541
0,builder_6,8,31390903.0,59309541
0,builder_6,9,31390903.0,59309541
0,builder_6,10,31390903.0,59309541
0,builder_6,11,31390903.0,59309541
0,builder_6,12,31390903.0,59309541
0,builder_6,13,31390903.0,59309541
0,builder_6,14,31390903.0,59309541
0,builder_6,15,31390903.0,59309541
0,builder_6,16,31390903.0,59309541
0,builder_6,17,31390903.0,59309541
0,builder_6,18,31390903.0,59309541
0,builder_6,19,31390903.0,59309541
0,builder_6,20,31390903.0,59309541
0,builder_6,21,31390903.0,59309541
0,builder_6,22,31390903.0,59309541
0,builder_6,23,31390903.0,59309541
0,builder_7,0,19731211.3,33184242
0,builder_7,1,22870301.6,33184242
0,builder_7,2,26009391.900000002,33184242
0,builder_7,3,29148482.200000003,33184242
0,builder_7,4,31390903.0,33184242
0,builder_7,5,31390903.0,33184242
0,builder_7,6,31390903.0,33184242
0,builder_7,7,31390903.0,33184242
0,builder_7,8,31390903.0,33184242
0,builder_7,9,31390903.0,33184242
0,builder_7,10,31390903.0,33184242
0,builder_7,11,31390903.0,33184242
0,builder_7,12,31390903.0,33184242
0,builder_7,13,31390903.0,33184242
0,builder_7,14,31390903.0,33184242
0,builder_7,15,31390903.0,33184242
0,builder_7,16,31390903.0,33184242
0,builder_7,17,31390903.0,33184242
0,builder_7,18,31390903.0,33184242
0,builder_7,19,31390903.0,33184242
0,builder_7,20,31390903.0,33184242
0,builder_7,21,31390903.0,33184242
0,builder_7,22,31390903.0,33184242
0,builder_7,23,31390903.0,33184242
0,builder_8,0,31390903.0,61262645
0,builder_8,1,31390903.0,61262645
0,builder_8,2,31390903.0,61262645
0,builder_8,3,31390903.0,61262645
0,builder_8,4,31390903.0,61262645
0,builder_8,5,31390903.0,61262645
0,builder_8,6,31390903.0,61262645
0,builder_8,7,31390903.0,61262645
0,builder_8,8,31390903.0,61262645
0,builder_8,9,31390903.0,61262645
0,builder_8,10,31390903.0,61262645
0,builder_8,11,31390903.0,61262645
0,builder_8,12,31390903.0,61262645
0,builder_8,13,31390903.0,61262645
0,builder_8,14,31390903.0,61262645
0,builder_8,15,31390903.0,61262645
0,builder_8,16,31390903.0,61262645
0,builder_8,17,31390903.0,61262645
0,builder_8,18,31390903.0,61262645
0,builder_8,19,31390903.0,61262645
0,builder_8,20,31390903.0,61262645
0,builder_8,21,31390903.0,61262645
0,builder_8,22,31390903.0,61262645
