id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
13,43000000,0,user_42,0,0,
22,30000000,0,user_49,0,0,
6,19000000,0,user_31,0,0,
21,19000000,0,user_48,0,0,
4,5200000,0,user_30,0,0,
11,2000000,285000,user_39,0,0,
63,0,0,builder_5,0,0,11
3,2100000,0,user_29,0,0,
1,1800000,0,user_26,0,0,
20,1800000,0,user_47,0,0,
64,0,0,builder_5,0,0,9
9,1400000,161000,user_36,0,0,
14,1500000,0,user_45,0,0,
19,1100000,0,user_46,0,0,
5,970000,0,user_31,0,0,
12,310000,350000,user_41,0,0,
65,0,0,builder_5,0,0,12
18,660000,0,user_46,0,0,
24,310001,0,user_2,0,0,12
25,310001,0,user_3,0,0,12
26,310001,0,user_4,0,0,12
27,310001,0,user_6,0,0,12
28,310001,0,user_7,0,0,12
32,310001,0,user_13,0,0,12
33,310001,0,user_13,0,0,12
34,310001,0,user_13,0,0,12
37,310001,0,user_16,0,0,12
38,310001,0,user_17,0,0,12
39,310001,0,user_17,0,0,12
41,310001,0,user_18,0,0,12
45,310001,0,user_21,0,0,12
46,310001,0,user_23,0,0,12
47,310001,0,user_24,0,0,12
23,309999,0,user_1,0,0,12
30,309999,0,user_11,0,0,12
31,309999,0,user_12,0,0,12
35,309999,0,user_13,0,0,12
36,309999,0,user_14,0,0,12
40,309999,0,user_18,0,0,12
42,309999,0,user_18,0,0,12
43,309999,0,user_18,0,0,12
44,309999,0,user_18,0,0,12
66,0,0,builder_5,0,0,16
16,130000,18600,user_45,0,0,
2,110000,0,user_28,0,0,
8,84000,0,user_34,0,0,
7,83000,0,user_32,0,0,
0,80000,0,user_25,0,0,
10,80000,0,user_38,0,0,
17,80000,0,user_45,0,0,
15,70000,0,user_45,0,0,
99,19000000,0,user_48,1,1,
84,5200000,0,user_31,1,1,
98,5000000,0,user_48,1,1,
82,2300000,0,user_28,1,1,
92,2000000,0,user_42,1,1,
100,1900000,0,user_49,1,1,
79,1700000,0,user_25,1,1,
89,1300000,0,user_36,1,1,
88,660000,0,user_35,1,1,
91,460000,0,user_41,1,1,
94,370000,0,user_44,1,1,
83,240000,75000,user_30,1,1,
128,0,0,builder_1,1,1,83
81,240000,32900,user_28,1,1,
129,0,0,builder_1,1,1,81
102,240001,0,user_2,1,1,83
105,240001,0,user_7,1,1,83
106,240001,0,user_8,1,1,83
107,240001,0,user_8,1,1,83
109,240001,0,user_8,1,1,83
110,240001,0,user_8,1,1,83
113,240001,0,user_12,1,1,83
114,240001,0,user_12,1,1,83
117,240001,0,user_16,1,1,83
118,240001,0,user_17,1,1,83
122,240001,0,user_21,1,1,83
124,240001,0,user_23,1,1,83
103,239999,0,user_4,1,1,83
104,239999,0,user_6,1,1,83
108,239999,0,user_8,1,1,83
111,239999,0,user_9,1,1,83
112,239999,0,user_12,1,1,83
115,239999,0,user_12,1,1,83
116,239999,0,user_14,1,1,83
119,239999,0,user_18,1,1,83
120,239999,0,user_19,1,1,83
121,239999,0,user_21,1,1,83
123,239999,0,user_22,1,1,83
125,239999,0,user_24,1,1,83
85,170000,0,user_33,1,1,
80,84000,0,user_26,1,1,
93,79000,0,user_44,1,1,
90,77000,0,user_41,1,1,
154,19000000,0,user_37,2,2,
158,5000000,56200,user_39,2,2,
162,4500000,0,user_43,2,2,
153,4200000,369000,user_35,2,2,
164,4200000,0,user_46,2,2,
147,3200000,0,user_29,2,2,
159,3200000,128000,user_39,2,2,
146,2400000,0,user_28,2,2,
150,2400000,285000,user_31,2,2,
166,2000000,0,user_46,2,2,
160,1500000,0,user_40,2,2,
145,1400000,15700,user_27,2,2,
163,1300000,0,user_45,2,2,
168,1100001,0,user_0,2,2,157
170,1100001,0,user_3,2,2,157
172,1100001,0,user_5,2,2,157
177,1100001,0,user_14,2,2,157
151,1100000,0,user_33,2,2,
157,1100000,594000,user_39,2,2,
169,1099999,0,user_1,2,2,157
171,1099999,0,user_3,2,2,157
173,1099999,0,user_6,2,2,157
174,1099999,0,user_7,2,2,157
175,1099999,0,user_8,2,2,157
176,1099999,0,user_10,2,2,157
178,1099999,0,user_15,2,2,157
180,1099999,0,user_19,2,2,157
181,1099999,0,user_19,2,2,157
182,1099999,0,user_21,2,2,157
155,650000,0,user_39,2,2,
144,460000,0,user_27,2,2,
167,320000,0,user_47,2,2,
143,260000,0,user_26,2,2,
156,100000,0,user_39,2,2,
165,79000,108000,user_46,2,2,
149,77000,0,user_31,2,2,
161,73000,0,user_42,2,2,
244,30000000,128000,user_32,3,3,
282,0,0,builder_6,3,3,244
254,30000001,0,user_8,3,3,244
255,30000001,0,user_10,3,3,244
258,30000001,0,user_12,3,3,244
259,30000001,0,user_12,3,3,244
260,30000001,0,user_13,3,3,244
261,30000001,0,user_14,3,3,244
263,30000001,0,user_15,3,3,244
264,30000001,0,user_17,3,3,244
265,30000001,0,user_18,3,3,244
266,30000001,0,user_18,3,3,244
267,30000001,0,user_19,3,3,244
271,30000001,0,user_24,3,3,244
253,29999999,0,user_8,3,3,244
256,29999999,0,user_10,3,3,244
257,29999999,0,user_11,3,3,244
262,29999999,0,user_14,3,3,244
268,29999999,0,user_19,3,3,244
270,29999999,0,user_22,3,3,244
248,4200000,0,user_39,3,3,
283,0,0,builder_6,3,3,245
245,1800000,17000,user_34,3,3,
251,1800000,0,user_46,3,3,
242,1500000,0,user_29,3,3,
240,1400000,0,user_27,3,3,
249,670000,0,user_44,3,3,
247,470000,0,user_36,3,3,
241,420000,0,user_29,3,3,
246,420000,0,user_35,3,3,
243,120000,0,user_31,3,3,
250,120000,0,user_46,3,3,
239,70000,0,user_26,3,3,
300,43000000,0,user_35,4,4,
303,30000000,0,user_39,4,4,
363,0,0,builder_6,4,4,292
292,6100000,5630,user_29,4,4,
298,6100000,0,user_34,4,4,
294,5200000,0,user_32,4,4,
312,5000000,0,user_46,4,4,
315,2300001,0,user_2,4,4,307
319,2300001,0,user_5,4,4,307
321,2300001,0,user_6,4,4,307
322,2300001,0,user_7,4,4,307
326,2300001,0,user_11,4,4,307
330,2300001,0,user_12,4,4,307
331,2300001,0,user_12,4,4,307
335,2300001,0,user_16,4,4,307
336,2300001,0,user_18,4,4,307
337,2300001,0,user_19,4,4,307
338,2300001,0,user_22,4,4,307
342,2300001,0,user_24,4,4,307
313,2299999,0,user_0,4,4,307
318,2299999,0,user_4,4,4,307
320,2299999,0,user_5,4,4,307
323,2299999,0,user_8,4,4,307
324,2299999,0,user_9,4,4,307
325,2299999,0,user_9,4,4,307
327,2299999,0,user_12,4,4,307
328,2299999,0,user_12,4,4,307
329,2299999,0,user_12,4,4,307
332,2299999,0,user_13,4,4,307
333,2299999,0,user_15,4,4,307
334,2299999,0,user_15,4,4,307
339,2299999,0,user_22,4,4,307
340,2299999,0,user_23,4,4,307
341,2299999,0,user_24,4,4,307
299,1500000,66100,user_34,4,4,
364,0,0,builder_6,4,4,299
301,1500000,0,user_37,4,4,
304,670000,0,user_39,4,4,
291,530000,0,user_28,4,4,
305,350000,0,user_40,4,4,
302,190000,0,user_38,4,4,
297,170000,0,user_34,4,4,
293,150000,15300,user_32,4,4,
365,0,0,builder_6,4,4,293
309,150000,0,user_45,4,4,
289,120000,0,user_25,4,4,
290,120000,0,user_25,4,4,
308,120000,0,user_44,4,4,
310,120000,0,user_45,4,4,
311,70000,0,user_46,4,4,
381,6100000,24700,user_32,5,5,
453,0,0,builder_6,5,5,381
