block_num,builder_id,total_gas_fee,total_mev_available
0,builder_0,117748000,766290
1,builder_0,40431000,753160
2,builder_0,118274000,36417300
3,builder_0,114351000,18516710
4,builder_0,96944000,812530
5,builder_0,93136000,1065800
6,builder_0,117067000,19886340
7,builder_0,102613000,1122400
8,builder_0,180175000,19648100
9,builder_0,190653000,18810100
10,builder_0,61968000,1260590
11,builder_0,131209000,1034720
12,builder_0,123784000,2272060
13,builder_0,98147000,1705860
14,builder_0,130925000,349920
15,builder_0,169405000,690500
16,builder_0,195267000,860500
17,builder_0,223892000,16400
18,builder_0,82765000,430350
19,builder_0,202339000,989580
20,builder_0,188971000,509810
21,builder_0,93770000,57800
22,builder_0,212059000,1227870
23,builder_0,172149000,8848180
24,builder_0,146771000,2023380
25,builder_0,196169000,3974980
26,builder_0,158140000,41643270
27,builder_0,96622000,4297180
28,builder_0,160749000,3444460
29,builder_0,124607000,759180
30,builder_0,130709000,1972500
31,builder_0,74453000,1201580
32,builder_0,125128000,1094980
33,builder_0,144393000,2254700
34,builder_0,111773000,3563000
35,builder_0,112550000,6147300
36,builder_0,134321000,5125300
37,builder_0,103091000,5597600
38,builder_0,88829000,1440800
39,builder_0,72061000,1120400
40,builder_0,82258000,9619200
41,builder_0,85293000,801000
42,builder_0,196439000,1758200
43,builder_0,34001000,1415800
44,builder_0,87536000,8280400
45,builder_0,110994000,1891100
46,builder_0,71169000,2608640
47,builder_0,106582000,32528100
48,builder_0,115316000,8820500
49,builder_0,61785000,873900
50,builder_0,157197000,36177000
51,builder_0,91677000,25334700
52,builder_0,96061000,25788530
53,builder_0,66852000,5043000
54,builder_0,198501000,1084160
55,builder_0,111511000,22252810
56,builder_0,209742000,5818660
57,builder_0,82436000,6431500
58,builder_0,65329000,5238000
59,builder_0,41905000,565900
60,builder_0,58000000,44218200
61,builder_0,128317000,37208500
62,builder_0,75753000,35820200
63,builder_0,56650000,738730
64,builder_0,85115000,233900
65,builder_0,59098000,36415300
66,builder_0,158049000,2466630
67,builder_0,62990000,18940030
68,builder_0,52912000,1243650
69,builder_0,111446000,326660
70,builder_0,110543000,1628520
71,builder_0,167977000,1900720
72,builder_0,55884000,2570220
73,builder_0,126599000,740570
74,builder_0,121109000,1306600
75,builder_0,49266000,2588300
76,builder_0,255985000,1301400
77,builder_0,165735000,2702100
78,builder_0,106576000,2953120
79,builder_0,180357000,488730
80,builder_0,148831000,523500
81,builder_0,131272000,1218300
82,builder_0,131199000,596400
83,builder_0,110613000,575000
84,builder_0,146040000,1241630
85,builder_0,33438000,1038000
86,builder_0,54432000,1307500
87,builder_0,45009000,379000
88,builder_0,133567000,9053200
89,builder_0,45981000,1603800
90,builder_0,101426000,1573220
91,builder_0,86253000,1251700
92,builder_0,55921000,3470440
93,builder_0,131173000,2262800
94,builder_0,68144000,1433000
95,builder_0,152077000,2623240
96,builder_0,138160000,2269700
97,builder_0,178184000,1272800
98,builder_0,110803000,2366800
99,builder_0,166617000,2856760
100,builder_0,161996000,1055600
101,builder_0,144392000,20098660
102,builder_0,152914000,3234420
103,builder_0,112478000,3839930
104,builder_0,61110000,4193360
105,builder_0,189767000,1755230
106,builder_0,162521000,1809700
107,builder_0,105631000,116420
108,builder_0,96959000,2971010
109,builder_0,200771000,2138900
110,builder_0,65183000,1015700
111,builder_0,127768000,2317490
112,builder_0,106987000,1279200
113,builder_0,111398000,880400
114,builder_0,174785000,2016530
115,builder_0,44380000,515830
116,builder_0,142485000,2101430
117,builder_0,145744000,690400
118,builder_0,77208000,1527200
119,builder_0,44334000,19609380
120,builder_0,80282000,2638290
121,builder_0,73047000,1502330
122,builder_0,102482000,18456550
123,builder_0,72337000,19030340
124,builder_0,72581000,2262700
125,builder_0,132202000,19834290
126,builder_0,81678000,1843030
127,builder_0,85336000,19291390
128,builder_0,118743000,1334700
129,builder_0,88632000,490560
130,builder_0,78339000,193360
131,builder_0,145701000,1879600
132,builder_0,99099000,1854340
133,builder_0,50341000,1395940
134,builder_0,57217000,2338500
135,builder_0,103079000,19062540
136,builder_0,172465000,17923500
137,builder_0,74076000,18717950
138,builder_0,59848000,617440
139,builder_0,66881000,1548840
140,builder_0,142570000,1055440
141,builder_0,78245000,1272600
142,builder_0,43880000,1409730
143,builder_0,60305000,18165880
144,builder_0,118620000,1165270
145,builder_0,198152000,18254800
146,builder_0,143581000,429670
147,builder_0,85714000,1377600
148,builder_0,106425000,174240
149,builder_0,108755000,1074880
150,builder_0,66175000,2295960
151,builder_0,119753000,2120460
152,builder_0,133051000,1765230
153,builder_0,111962000,5996700
154,builder_0,80640000,9743680
155,builder_0,99586000,2742630
156,builder_0,111496000,838500
157,builder_0,82258000,19571220
158,builder_0,91203000,1976030
159,builder_0,124520000,4925300
160,builder_0,136714000,6251380
161,builder_0,164846000,9722700
162,builder_0,69129000,10550100
163,builder_0,91357000,9032700
164,builder_0,75228000,2323100
165,builder_0,177146000,8142100
166,builder_0,153459000,3159200
167,builder_0,87254000,6993030
168,builder_0,133108000,12203920
169,builder_0,120862000,1682240
170,builder_0,82863000,9646600
171,builder_0,138829000,865000
172,builder_0,58453000,705450
173,builder_0,126748000,5267100
174,builder_0,131280000,5064260
175,builder_0,176417000,549260
176,builder_0,29845000,2304800
177,builder_0,135693000,5521900
178,builder_0,165504000,1762080
179,builder_0,85926000,7391600
180,builder_0,192631000,444400
181,builder_0,138697000,9363400
182,builder_0,137048000,10151200
183,builder_0,108773000,4814700
184,builder_0,53907000,4712000
185,builder_0,100366000,5227500
186,builder_0,119642000,5814700
187,builder_0,44047000,326030
188,builder_0,90800000,987090
189,builder_0,71946000,1409820
190,builder_0,69978000,4896730
191,builder_0,95132000,5208120
192,builder_0,95416000,4757700
193,builder_0,98237000,10052520
194,builder_0,53704000,7393700
195,builder_0,87291000,2492700
196,builder_0,105563000,850530
197,builder_0,181211000,596430
198,builder_0,128616000,5162460
199,builder_0,82979000,2174600
200,builder_0,138546000,1865650
201,builder_0,138515000,1187600
202,builder_0,143626000,3298400
203,builder_0,157638000,22115000
204,builder_0,100023000,1516800
205,builder_0,153458000,1346120
206,builder_0,96986000,1185030
207,builder_0,130021000,2602600
208,builder_0,95192000,352100
209,builder_0,62937000,1807850
210,builder_0,85056000,1099700
211,builder_0,240619000,758080
212,builder_0,208524000,1356200
213,builder_0,113907000,1119300
214,builder_0,73570000,5442930
215,builder_0,134786000,5032900
