block_num,builder_id,bid_round,bid_value,block_value
0,builder_0,0,31659301.0,63318602
0,builder_0,1,31659301.0,63318602
0,builder_0,2,31659301.0,63318602
0,builder_0,3,31659301.0,63318602
0,builder_0,4,31659301.0,63318602
0,builder_0,5,31659301.0,63318602
0,builder_0,6,31659301.0,63318602
0,builder_0,7,31659301.0,63318602
0,builder_0,8,31659301.0,63318602
0,builder_0,9,31659301.0,63318602
0,builder_0,10,31659301.0,63318602
0,builder_0,11,31659301.0,63318602
0,builder_0,12,31659301.0,63318602
0,builder_0,13,31659301.0,63318602
0,builder_0,14,31659301.0,63318602
0,builder_0,15,31659301.0,63318602
0,builder_0,16,31659301.0,63318602
0,builder_0,17,31659301.0,63318602
0,builder_0,18,31659301.0,63318602
0,builder_0,19,31659301.0,63318602
0,builder_0,20,31659301.0,63318602
0,builder_0,21,31659301.0,63318602
0,builder_0,22,31659301.0,63318602
0,builder_0,23,31659301.0,63318602
0,builder_1,0,29157165.5,58314331
0,builder_1,1,29157165.5,58314331
0,builder_1,2,29157165.5,58314331
0,builder_1,3,29157165.5,58314331
0,builder_1,4,29157165.5,58314331
0,builder_1,5,29157165.5,58314331
0,builder_1,6,29157165.5,58314331
0,builder_1,7,29157165.5,58314331
0,builder_1,8,29157165.5,58314331
0,builder_1,9,29157165.5,58314331
0,builder_1,10,29157165.5,58314331
0,builder_1,11,29157165.5,58314331
0,builder_1,12,29157165.5,58314331
0,builder_1,13,29157165.5,58314331
0,builder_1,14,29157165.5,58314331
0,builder_1,15,29157165.5,58314331
0,builder_1,16,29157165.5,58314331
0,builder_1,17,29157165.5,58314331
0,builder_1,18,29157165.5,58314331
0,builder_1,19,29157165.5,58314331
0,builder_1,20,29157165.5,58314331
0,builder_1,21,29157165.5,58314331
0,builder_1,22,29157165.5,58314331
0,builder_1,23,29157165.5,58314331
0,builder_2,0,21982867.0,43965734
0,builder_2,1,21982867.0,43965734
0,builder_2,2,21982867.0,43965734
0,builder_2,3,21982867.0,43965734
0,builder_2,4,21982867.0,43965734
0,builder_2,5,21982867.0,43965734
0,builder_2,6,21982867.0,43965734
0,builder_2,7,21982867.0,43965734
0,builder_2,8,21982867.0,43965734
0,builder_2,9,21982867.0,43965734
0,builder_2,10,21982867.0,43965734
0,builder_2,11,21982867.0,43965734
0,builder_2,12,21982867.0,43965734
0,builder_2,13,21982867.0,43965734
0,builder_2,14,21982867.0,43965734
0,builder_2,15,21982867.0,43965734
0,builder_2,16,21982867.0,43965734
0,builder_2,17,21982867.0,43965734
0,builder_2,18,21982867.0,43965734
0,builder_2,19,21982867.0,43965734
0,builder_2,20,21982867.0,43965734
0,builder_2,21,21982867.0,43965734
0,builder_2,22,21982867.0,43965734
0,builder_2,23,21982867.0,43965734
0,builder_3,0,30125966.5,60251933
0,builder_3,1,30125966.5,60251933
0,builder_3,2,30125966.5,60251933
0,builder_3,3,30125966.5,60251933
0,builder_3,4,30125966.5,60251933
0,builder_3,5,30125966.5,60251933
0,builder_3,6,30125966.5,60251933
0,builder_3,7,30125966.5,60251933
0,builder_3,8,30125966.5,60251933
0,builder_3,9,30125966.5,60251933
0,builder_3,10,30125966.5,60251933
0,builder_3,11,30125966.5,60251933
0,builder_3,12,30125966.5,60251933
0,builder_3,13,30125966.5,60251933
0,builder_3,14,30125966.5,60251933
0,builder_3,15,30125966.5,60251933
0,builder_3,16,30125966.5,60251933
0,builder_3,17,30125966.5,60251933
0,builder_3,18,30125966.5,60251933
0,builder_3,19,30125966.5,60251933
0,builder_3,20,30125966.5,60251933
0,builder_3,21,30125966.5,60251933
0,builder_3,22,30125966.5,60251933
0,builder_3,23,30125966.5,60251933
0,builder_4,0,17760567.5,35521135
0,builder_4,1,17760567.5,35521135
0,builder_4,2,17760567.5,35521135
0,builder_4,3,17760567.5,35521135
0,builder_4,4,17760567.5,35521135
0,builder_4,5,17760567.5,35521135
0,builder_4,6,17760567.5,35521135
0,builder_4,7,17760567.5,35521135
0,builder_4,8,17760567.5,35521135
0,builder_4,9,17760567.5,35521135
0,builder_4,10,17760567.5,35521135
0,builder_4,11,17760567.5,35521135
0,builder_4,12,17760567.5,35521135
0,builder_4,13,17760567.5,35521135
0,builder_4,14,17760567.5,35521135
0,builder_4,15,17760567.5,35521135
0,builder_4,16,17760567.5,35521135
0,builder_4,17,17760567.5,35521135
0,builder_4,18,17760567.5,35521135
0,builder_4,19,17760567.5,35521135
0,builder_4,20,17760567.5,35521135
0,builder_4,21,17760567.5,35521135
0,builder_4,22,17760567.5,35521135
0,builder_4,23,17760567.5,35521135
0,builder_5,0,28142115.5,56284231
0,builder_5,1,28142115.5,56284231
0,builder_5,2,28142115.5,56284231
0,builder_5,3,28142115.5,56284231
0,builder_5,4,28142115.5,56284231
0,builder_5,5,28142115.5,56284231
0,builder_5,6,28142115.5,56284231
0,builder_5,7,28142115.5,56284231
0,builder_5,8,28142115.5,56284231
0,builder_5,9,28142115.5,56284231
0,builder_5,10,28142115.5,56284231
0,builder_5,11,28142115.5,56284231
0,builder_5,12,28142115.5,56284231
0,builder_5,13,28142115.5,56284231
0,builder_5,14,28142115.5,56284231
0,builder_5,15,28142115.5,56284231
0,builder_5,16,28142115.5,56284231
0,builder_5,17,28142115.5,56284231
0,builder_5,18,28142115.5,56284231
0,builder_5,19,28142115.5,56284231
0,builder_5,20,28142115.5,56284231
0,builder_5,21,28142115.5,56284231
0,builder_5,22,28142115.5,56284231
0,builder_5,23,28142115.5,56284231
0,builder_6,0,29886100.5,59772201
0,builder_6,1,29886100.5,59772201
0,builder_6,2,29886100.5,59772201
0,builder_6,3,29886100.5,59772201
0,builder_6,4,29886100.5,59772201
0,builder_6,5,29886100.5,59772201
0,builder_6,6,29886100.5,59772201
0,builder_6,7,29886100.5,59772201
0,builder_6,8,29886100.5,59772201
0,builder_6,9,29886100.5,59772201
0,builder_6,10,29886100.5,59772201
0,builder_6,11,29886100.5,59772201
0,builder_6,12,29886100.5,59772201
0,builder_6,13,29886100.5,59772201
0,builder_6,14,29886100.5,59772201
0,builder_6,15,29886100.5,59772201
0,builder_6,16,29886100.5,59772201
0,builder_6,17,29886100.5,59772201
0,builder_6,18,29886100.5,59772201
0,builder_6,19,29886100.5,59772201
0,builder_6,20,29886100.5,59772201
0,builder_6,21,29886100.5,59772201
0,builder_6,22,29886100.5,59772201
0,builder_6,23,29886100.5,59772201
0,builder_7,0,27809965.0,55619930
0,builder_7,1,27809965.0,55619930
0,builder_7,2,27809965.0,55619930
0,builder_7,3,27809965.0,55619930
0,builder_7,4,27809965.0,55619930
0,builder_7,5,27809965.0,55619930
0,builder_7,6,27809965.0,55619930
0,builder_7,7,27809965.0,55619930
0,builder_7,8,27809965.0,55619930
0,builder_7,9,27809965.0,55619930
0,builder_7,10,27809965.0,55619930
0,builder_7,11,27809965.0,55619930
0,builder_7,12,27809965.0,55619930
0,builder_7,13,27809965.0,55619930
0,builder_7,14,27809965.0,55619930
0,builder_7,15,27809965.0,55619930
0,builder_7,16,27809965.0,55619930
0,builder_7,17,27809965.0,55619930
0,builder_7,18,27809965.0,55619930
0,builder_7,19,27809965.0,55619930
0,builder_7,20,27809965.0,55619930
0,builder_7,21,27809965.0,55619930
0,builder_7,22,27809965.0,55619930
0,builder_7,23,27809965.0,55619930
0,builder_8,0,26108215.0,52216430
0,builder_8,1,26108215.0,52216430
0,builder_8,2,26108215.0,52216430
0,builder_8,3,26108215.0,52216430
0,builder_8,4,26108215.0,52216430
0,builder_8,5,26108215.0,52216430
0,builder_8,6,26108215.0,52216430
0,builder_8,7,26108215.0,52216430
0,builder_8,8,26108215.0,52216430
0,builder_8,9,26108215.0,52216430
0,builder_8,10,26108215.0,52216430
0,builder_8,11,26108215.0,52216430
0,builder_8,12,26108215.0,52216430
0,builder_8,13,26108215.0,52216430
0,builder_8,14,26108215.0,52216430
0,builder_8,15,26108215.0,52216430
0,builder_8,16,26108215.0,52216430
0,builder_8,17,26108215.0,52216430
0,builder_8,18,26108215.0,52216430
0,builder_8,19,26108215.0,52216430
0,builder_8,20,26108215.0,52216430
0,builder_8,21,26108215.0,52216430
0,builder_8,22,26108215.0,52216430
0,builder_8,23,26108215.0,52216430
0,builder_9,0,27566966.0,55133932
0,builder_9,1,27566966.0,55133932
0,builder_9,2,27566966.0,55133932
0,builder_9,3,27566966.0,55133932
0,builder_9,4,27566966.0,55133932
0,builder_9,5,27566966.0,55133932
0,builder_9,6,27566966.0,55133932
0,builder_9,7,27566966.0,55133932
0,builder_9,8,27566966.0,55133932
0,builder_9,9,27566966.0,55133932
0,builder_9,10,27566966.0,55133932
0,builder_9,11,27566966.0,55133932
0,builder_9,12,27566966.0,55133932
0,builder_9,13,27566966.0,55133932
0,builder_9,14,27566966.0,55133932
