block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,114845270.0,229690540
0,0,builder_1,late_enter,106391820.0,212783640
0,0,builder_2,late_enter,91282905.0,182565810
0,0,builder_3,late_enter,86930805.0,173861610
0,0,builder_4,late_enter,107920590.0,215841180
0,0,builder_10,reactive,110204600.0,220409200
0,0,builder_11,reactive,120295185.0,240590370
0,0,builder_12,reactive,121072650.0,242145300
0,0,builder_13,reactive,99730185.0,199460370
0,0,builder_14,reactive,124788720.0,249577440
0,0,builder_15,reactive,100966120.0,201932240
0,0,builder_16,reactive,122594850.0,245189700
0,0,builder_17,reactive,119437685.0,238875370
0,0,builder_18,reactive,132236020.0,264472040
0,0,builder_19,reactive,92242705.0,184485410
0,0,builder_20,reactive,102544270.0,205088540
0,0,builder_21,reactive,129938600.0,259877200
0,0,builder_22,reactive,94007920.0,188015840
0,0,builder_23,reactive,123781850.0,247563700
0,0,builder_24,reactive,121017620.0,242035240
0,1,builder_0,late_enter,150738900.0,301477800
0,1,builder_1,late_enter,159570700.0,319141400
0,1,builder_2,late_enter,144701100.0,289402200
0,1,builder_3,late_enter,110003050.0,220006100
0,1,builder_4,late_enter,119048850.0,238097700
0,1,builder_10,reactive,145459622.0,267069700
0,1,builder_11,reactive,145459622.0,287074400
0,1,builder_12,reactive,145459622.0,321771600
0,1,builder_13,reactive,145459622.0,292610300
0,1,builder_14,reactive,145459622.0,261107500
0,1,builder_15,reactive,145459622.0,298883600
0,1,builder_16,reactive,145459622.0,315663300
0,1,builder_17,reactive,145459622.0,277514800
0,1,builder_18,reactive,224263010.0,316290000
0,1,builder_19,reactive,145459622.0,154214000
0,1,builder_20,reactive,145459622.0,237916100
0,1,builder_21,reactive,145459622.0,307783900
0,1,builder_22,reactive,145459622.0,279632700
0,1,builder_23,reactive,145459622.0,325085300
0,1,builder_24,reactive,145459622.0,324269800
0,2,builder_0,late_enter,211141810.0,422283620
0,2,builder_1,late_enter,197798610.0,395597220
0,2,builder_2,late_enter,140896460.0,281792920
0,2,builder_3,late_enter,183797660.0,367595320
0,2,builder_4,late_enter,135807300.0,271614600
0,2,builder_10,reactive,246689311.0,363195920
0,2,builder_11,reactive,246689311.0,366519920
0,2,builder_12,reactive,246689311.0,384712700
0,2,builder_13,reactive,246689311.0,354268020
0,2,builder_14,reactive,246689311.0,328757400
0,2,builder_15,reactive,246689311.0,371058600
0,2,builder_16,reactive,246689311.0,401041020
0,2,builder_17,reactive,246689311.0,355015020
0,2,builder_18,reactive,335882815.0,447502620
0,2,builder_19,reactive,246689311.0,345190520
0,2,builder_20,reactive,246689311.0,349723620
0,2,builder_21,reactive,246689311.0,396891020
0,2,builder_22,reactive,246689311.0,325405620
0,2,builder_23,reactive,246689311.0,415519020
0,2,builder_24,reactive,246689311.0,380930120
0,3,builder_0,late_enter,96829570.0,193659140
0,3,builder_1,late_enter,82654870.0,165309740
0,3,builder_2,late_enter,74919870.0,149839740
0,3,builder_3,late_enter,81290840.0,162581680
0,3,builder_4,late_enter,93071240.0,186142480
0,3,builder_10,reactive,183827240,183827240
0,3,builder_11,reactive,194555440,194555440
0,3,builder_12,reactive,159914980,159914980
0,3,builder_13,reactive,179338380,179338380
0,3,builder_14,reactive,166225480,166225480
0,3,builder_15,reactive,197076480,197076480
0,3,builder_16,reactive,182881880,182881880
0,3,builder_17,reactive,155774740,155774740
0,3,builder_18,reactive,264538797.5,193194780
0,3,builder_19,reactive,160805380,160805380
0,3,builder_20,reactive,144324570,144324570
0,3,builder_21,reactive,183344780,183344780
