block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,reactive,114845270.0,229690540
0,0,builder_1,reactive,106391820.0,212783640
0,0,builder_2,reactive,91282905.0,182565810
0,0,builder_3,reactive,86930805.0,173861610
0,0,builder_4,reactive,107920590.0,215841180
0,0,builder_5,reactive,110204600.0,220409200
0,0,builder_6,reactive,120295185.0,240590370
0,0,builder_7,reactive,121072650.0,242145300
0,0,builder_8,reactive,99730185.0,199460370
0,0,builder_9,reactive,124788720.0,249577440
0,0,builder_10,reactive,100966120.0,201932240
0,0,builder_11,reactive,122594850.0,245189700
0,0,builder_12,reactive,119437685.0,238875370
0,0,builder_13,reactive,132236020.0,264472040
0,0,builder_14,reactive,92242705.0,184485410
0,0,builder_15,reactive,102544270.0,205088540
0,0,builder_16,reactive,129938600.0,259877200
0,0,builder_17,reactive,94007920.0,188015840
0,0,builder_18,reactive,123781850.0,247563700
0,0,builder_19,reactive,121017620.0,242035240
0,1,builder_0,reactive,145459622.0,301477800
0,1,builder_1,reactive,145459622.0,319141400
0,1,builder_2,reactive,145459622.0,289402200
0,1,builder_3,reactive,145459622.0,220006100
0,1,builder_4,reactive,145459622.0,238097700
0,1,builder_5,reactive,145459622.0,267069700
0,1,builder_6,reactive,145459622.0,287074400
0,1,builder_7,reactive,145459622.0,321771600
0,1,builder_8,reactive,145459622.0,292610300
0,1,builder_9,reactive,145459622.0,261107500
0,1,builder_10,reactive,145459622.0,298883600
0,1,builder_11,reactive,145459622.0,315663300
0,1,builder_12,reactive,145459622.0,277514800
0,1,builder_13,reactive,224263010.0,316290000
0,1,builder_14,reactive,145459622.0,154214000
0,1,builder_15,reactive,145459622.0,237916100
0,1,builder_16,reactive,145459622.0,307783900
0,1,builder_17,reactive,145459622.0,279632700
0,1,builder_18,reactive,145459622.0,325085300
0,1,builder_19,reactive,145459622.0,324269800
0,2,builder_0,reactive,246689311.0,422283620
0,2,builder_1,reactive,246689311.0,395597220
0,2,builder_2,reactive,246689311.0,281792920
0,2,builder_3,reactive,246689311.0,367595320
0,2,builder_4,reactive,246689311.0,271614600
0,2,builder_5,reactive,246689311.0,363195920
0,2,builder_6,reactive,246689311.0,366519920
0,2,builder_7,reactive,246689311.0,384712700
0,2,builder_8,reactive,246689311.0,354268020
0,2,builder_9,reactive,246689311.0,328757400
0,2,builder_10,reactive,246689311.0,371058600
0,2,builder_11,reactive,246689311.0,401041020
0,2,builder_12,reactive,246689311.0,355015020
0,2,builder_13,reactive,335882815.0,447502620
0,2,builder_14,reactive,246689311.0,345190520
0,2,builder_15,reactive,246689311.0,349723620
0,2,builder_16,reactive,246689311.0,396891020
0,2,builder_17,reactive,246689311.0,325405620
0,2,builder_18,reactive,246689311.0,415519020
0,2,builder_19,reactive,246689311.0,380930120
0,3,builder_0,reactive,193659140,193659140
0,3,builder_1,reactive,165309740,165309740
0,3,builder_2,reactive,149839740,149839740
0,3,builder_3,reactive,162581680,162581680
0,3,builder_4,reactive,186142480,186142480
0,3,builder_5,reactive,183827240,183827240
0,3,builder_6,reactive,194555440,194555440
0,3,builder_7,reactive,159914980,159914980
0,3,builder_8,reactive,179338380,179338380
0,3,builder_9,reactive,166225480,166225480
0,3,builder_10,reactive,197076480,197076480
0,3,builder_11,reactive,182881880,182881880
0,3,builder_12,reactive,155774740,155774740
0,3,builder_13,reactive,264538797.5,193194780
0,3,builder_14,reactive,160805380,160805380
0,3,builder_15,reactive,144324570,144324570
0,3,builder_16,reactive,183344780,183344780
0,3,builder_17,reactive,183357040,183357040
0,3,builder_18,reactive,195019780,195019780
0,3,builder_19,reactive,163987480,163987480
0,4,builder_0,reactive,244761930,244761930
0,4,builder_1,reactive,246287630,246287630
0,4,builder_2,reactive,215002030,215002030
0,4,builder_3,reactive,223219630,223219630
0,4,builder_4,reactive,190457900,190457900
0,4,builder_5,reactive,220045600,220045600
0,4,builder_6,reactive,148492100,148492100
0,4,builder_7,reactive,202467030,202467030
0,4,builder_8,reactive,203867230,203867230
0,4,builder_9,reactive,150531730,150531730
0,4,builder_10,reactive,243226030,243226030
0,4,builder_11,reactive,253084330,253084330
0,4,builder_12,reactive,223107730,223107730
0,4,builder_13,reactive,255375513.75,246212230
0,4,builder_14,reactive,197305800,197305800
0,4,builder_15,reactive,219738530,219738530
0,4,builder_16,reactive,173264030,173264030
0,4,builder_17,reactive,215974630,215974630
0,4,builder_18,reactive,217115530,217115530
0,4,builder_19,reactive,238198030,238198030
0,5,builder_0,reactive,177611390,177611390
0,5,builder_1,reactive,161890920,161890920
0,5,builder_2,reactive,139153020,139153020
0,5,builder_3,reactive,180337420,180337420
0,5,builder_4,reactive,164165130,164165130
0,5,builder_5,reactive,170581830,170581830
0,5,builder_6,reactive,174182030,174182030
0,5,builder_7,reactive,173784820,173784820
0,5,builder_8,reactive,175654620,175654620
0,5,builder_9,reactive,186852920,186852920
0,5,builder_10,reactive,190890320,190890320
0,5,builder_11,reactive,174738130,174738130
0,5,builder_12,reactive,183479830,183479830
0,5,builder_13,reactive,214371996.875,173368480
0,5,builder_14,reactive,154500020,154500020
0,5,builder_15,reactive,100894480,100894480
0,5,builder_16,reactive,180597820,180597820
0,5,builder_17,reactive,162292620,162292620
0,5,builder_18,reactive,184127330,184127330
0,5,builder_19,reactive,173722390,173722390
0,6,builder_0,reactive,224364140,224364140
0,6,builder_1,reactive,221398040,221398040
0,6,builder_2,reactive,209933270,209933270
0,6,builder_3,reactive,210936970,210936970
0,6,builder_4,reactive,213554830,213554830
0,6,builder_5,reactive,158165040,158165040
0,6,builder_6,reactive,187355040,187355040
0,6,builder_7,reactive,200259140,200259140
0,6,builder_8,reactive,224176240,224176240
0,6,builder_9,reactive,185360570,185360570
0,6,builder_10,reactive,191789540,191789540
0,6,builder_11,reactive,180508740,180508740
0,6,builder_12,reactive,212137840,212137840
0,6,builder_13,reactive,227576768.4375,240781540
0,6,builder_14,reactive,188528200,188528200
0,6,builder_15,reactive,199454700,199454700
0,6,builder_16,reactive,221551300,221551300
0,6,builder_17,reactive,186174740,186174740
0,6,builder_18,reactive,231863140,231863140
0,6,builder_19,reactive,191660470,191660470
0,7,builder_0,reactive,255049454.0,378702400
0,7,builder_1,reactive,255049454.0,354217200
0,7,builder_2,reactive,255049454.0,277567300
0,7,builder_3,reactive,255049454.0,363191700
0,7,builder_4,reactive,255049454.0,262827800
0,7,builder_5,reactive,255049454.0,321462100
0,7,builder_6,reactive,255049454.0,301536100
0,7,builder_7,reactive,255049454.0,362558800
0,7,builder_8,reactive,255049454.0,363215700
0,7,builder_9,reactive,255049454.0,322573200
0,7,builder_10,reactive,255049454.0,340889400
0,7,builder_11,reactive,255049454.0,320887400
0,7,builder_12,reactive,255049454.0,278070200
0,7,builder_13,reactive,255049454.0,337974900
