block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,182830705.0,365661410
0,0,builder_1,late_enter,127646830.0,255293660
0,0,builder_2,late_enter,119035870.0,238071740
0,0,builder_3,late_enter,194372305.0,388744610
0,0,builder_4,late_enter,185304105.0,370608210
0,0,builder_5,random,134739776.25068942,300660570
0,0,builder_6,random,149980422.30591428,310708820
0,0,builder_7,random,163087952.96164253,317061810
0,0,builder_8,random,128880268.5720051,229341470
0,0,builder_9,random,185795759.7441646,385471310
0,0,builder_10,reactive,149952460.0,299904920
0,0,builder_11,reactive,141581855.0,283163710
0,0,builder_12,reactive,181359105.0,362718210
0,0,builder_13,reactive,138735625.0,277471250
0,0,builder_14,reactive,155879075.0,311758150
0,0,builder_15,reactive,176602555.0,353205110
0,0,builder_16,reactive,165077050.0,330154100
0,0,builder_17,reactive,194421005.0,388842010
0,0,builder_18,reactive,176756165.0,353512330
0,0,builder_19,reactive,178667950.0,357335900
0,1,builder_0,late_enter,200940455.0,401880910
0,1,builder_1,late_enter,172381355.0,344762710
0,1,builder_2,late_enter,102455205.0,204910410
0,1,builder_3,late_enter,217271455.0,434542910
0,1,builder_4,late_enter,194380110.0,388760220
0,1,builder_5,random,223400704.3786506,399229420
0,1,builder_6,random,181036055.6795886,390392810
0,1,builder_7,random,172604961.4969246,393621210
0,1,builder_8,random,168064305.19266617,398192890
0,1,builder_9,random,163348650.27216032,392314610
0,1,builder_10,reactive,213863105.5,347875190
0,1,builder_11,reactive,213863105.5,320871800
0,1,builder_12,reactive,213863105.5,398887390
0,1,builder_13,reactive,213863105.5,427836710
0,1,builder_14,reactive,213863105.5,325911010
0,1,builder_15,reactive,213863105.5,271074320
0,1,builder_16,reactive,213863105.5,296196410
0,1,builder_17,reactive,285011617.5,375602230
0,1,builder_18,reactive,213863105.5,434129910
0,1,builder_19,reactive,213863105.5,347505290
0,2,builder_0,late_enter,184183820.0,368367640
0,2,builder_1,late_enter,175980670.0,351961340
0,2,builder_2,late_enter,187136370.0,374272740
0,2,builder_3,late_enter,191001420.0,382002840
0,2,builder_4,late_enter,133530670.0,267061340
0,2,builder_5,random,167171937.11330333,354123840
0,2,builder_6,random,161380995.25292408,314657400
0,2,builder_7,random,175214411.11757475,396010740
0,2,builder_8,random,111362577.02251641,246854900
0,2,builder_9,random,230426669.13750404,402152240
0,2,builder_10,reactive,295650540,295650540
0,2,builder_11,reactive,313512779.25,395166500
0,2,builder_12,reactive,313512779.25,381591240
0,2,builder_13,reactive,313512779.25,375172240
0,2,builder_14,reactive,289088740,289088740
0,2,builder_15,reactive,263410440,263410440
0,2,builder_16,reactive,297397940,297397940
0,2,builder_17,reactive,310674108.75,336336600
0,2,builder_18,reactive,313512779.25,372823040
0,2,builder_19,reactive,313512779.25,331463240
0,3,builder_0,late_enter,126989995.0,253979990
0,3,builder_1,late_enter,73674935.0,147349870
0,3,builder_2,late_enter,112076060.0,224152120
0,3,builder_3,late_enter,130949310.0,261898620
0,3,builder_4,late_enter,117967145.0,235934290
0,3,builder_5,random,123222703.11830813,255394030
0,3,builder_6,random,115106614.9144864,268893090
0,3,builder_7,random,155761259.1470731,301727350
0,3,builder_8,random,130685502.45882349,241644660
0,3,builder_9,random,133796627.75842498,299908490
0,3,builder_10,reactive,280823090,280823090
0,3,builder_11,reactive,294773219.625,276033660
0,3,builder_12,reactive,286423219.625,259333660
0,3,builder_13,reactive,285213339.625,256913900
0,3,builder_14,reactive,272095260,272095260
0,3,builder_15,reactive,243895390,243895390
0,3,builder_16,reactive,188593490,188593490
0,3,builder_17,reactive,240191260,240191260
0,3,builder_18,reactive,285380434.625,257248090
0,3,builder_19,reactive,291194884.625,268876990
0,4,builder_0,late_enter,135712190.0,271424380
0,4,builder_1,late_enter,129028095.0,258056190
0,4,builder_2,late_enter,116104865.0,232209730
0,4,builder_3,late_enter,143057100.0,286114200
0,4,builder_4,late_enter,116618260.0,233236520
0,4,builder_5,random,115759034.83393073,254346110
0,4,builder_6,random,123286956.84657685,271582720
0,4,builder_7,random,148921394.1136454,308285220
0,4,builder_8,random,140184150.8634544,276443970
0,4,builder_9,random,157978966.85538527,272826190
0,4,builder_10,reactive,294441820,294441820
0,4,builder_11,reactive,292102989.8125,289432760
0,4,builder_12,reactive,278155590,278155590
0,4,builder_13,reactive,297051720,297051720
0,4,builder_14,reactive,270896780,270896780
0,4,builder_15,reactive,191237720,191237720
