block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,170136945.0,340273890
0,0,builder_1,late_enter,157186730.0,314373460
0,0,builder_2,late_enter,153462195.0,306924390
0,0,builder_3,late_enter,152394180.0,304788360
0,0,builder_4,late_enter,159096530.0,318193060
0,0,builder_10,reactive,140905280.0,281810560
0,0,builder_11,reactive,158367065.0,316734130
0,0,builder_12,reactive,109083080.0,218166160
0,0,builder_13,reactive,194822065.0,389644130
0,0,builder_14,reactive,173510165.0,347020330
0,0,builder_15,reactive,162841780.0,325683560
0,0,builder_16,reactive,171113495.0,342226990
0,0,builder_17,reactive,166569695.0,333139390
0,0,builder_18,reactive,160364595.0,320729190
0,0,builder_19,reactive,143532930.0,287065860
0,0,builder_20,reactive,187761165.0,375522330
0,0,builder_21,reactive,178113395.0,356226790
0,0,builder_22,reactive,160941280.0,321882560
0,0,builder_23,reactive,160432645.0,320865290
0,0,builder_24,reactive,166240595.0,332481190
0,1,builder_0,late_enter,292259900.0,584519800
0,1,builder_1,late_enter,273969800.0,547939600
0,1,builder_2,late_enter,270608450.0,541216900
0,1,builder_3,late_enter,279554750.0,559109500
0,1,builder_4,late_enter,278840700.0,557681400
0,1,builder_10,reactive,214304271.5,522919100
0,1,builder_11,reactive,214304271.5,517664800
0,1,builder_12,reactive,214304271.5,369073970
0,1,builder_13,reactive,421851282.5,648880500
0,1,builder_14,reactive,214304271.5,580688300
0,1,builder_15,reactive,214304271.5,554724700
0,1,builder_16,reactive,214304271.5,555745300
0,1,builder_17,reactive,214304271.5,521455730
0,1,builder_18,reactive,214304271.5,550475200
0,1,builder_19,reactive,214304271.5,479843200
0,1,builder_20,reactive,214304271.5,638840300
0,1,builder_21,reactive,214304271.5,593214800
0,1,builder_22,reactive,214304271.5,547051700
0,1,builder_23,reactive,214304271.5,580529730
0,1,builder_24,reactive,214304271.5,587452200
0,2,builder_0,late_enter,359658820.0,719317640
0,2,builder_1,late_enter,332115850.0,664231700
0,2,builder_2,late_enter,331332720.0,662665440
0,2,builder_3,late_enter,349105960.0,698211920
