block_num,builder_id,bid_round,bid_value,block_value
0,builder_0,0,31659301.0,63318602
0,builder_0,1,31659301.0,63318602
0,builder_0,2,31659301.0,63318602
0,builder_0,3,31659301.0,63318602
0,builder_0,4,31659301.0,63318602
0,builder_0,5,31659301.0,63318602
0,builder_0,6,31659301.0,63318602
0,builder_0,7,31659301.0,63318602
0,builder_0,8,31659301.0,63318602
0,builder_0,9,31659301.0,63318602
0,builder_0,10,31659301.0,63318602
0,builder_0,11,31659301.0,63318602
0,builder_0,12,31659301.0,63318602
0,builder_0,13,31659301.0,63318602
0,builder_0,14,31659301.0,63318602
0,builder_0,15,31659301.0,63318602
0,builder_0,16,31659301.0,63318602
0,builder_0,17,31659301.0,63318602
0,builder_0,18,31659301.0,63318602
0,builder_0,19,31659301.0,63318602
0,builder_0,20,31659301.0,63318602
0,builder_0,21,31659301.0,63318602
0,builder_0,22,31659301.0,63318602
0,builder_0,23,31659301.0,63318602
0,builder_1,0,31659301.0,58314331
0,builder_1,1,31659301.0,58314331
0,builder_1,2,31659301.0,58314331
0,builder_1,3,31659301.0,58314331
0,builder_1,4,31659301.0,58314331
0,builder_1,5,31659301.0,58314331
0,builder_1,6,31659301.0,58314331
0,builder_1,7,31659301.0,58314331
0,builder_1,8,31659301.0,58314331
0,builder_1,9,31659301.0,58314331
0,builder_1,10,31659301.0,58314331
0,builder_1,11,31659301.0,58314331
0,builder_1,12,31659301.0,58314331
0,builder_1,13,31659301.0,58314331
0,builder_1,14,31659301.0,58314331
0,builder_1,15,31659301.0,58314331
0,builder_1,16,31659301.0,58314331
0,builder_1,17,31659301.0,58314331
0,builder_1,18,31659301.0,58314331
0,builder_1,19,31659301.0,58314331
0,builder_1,20,31659301.0,58314331
0,builder_1,21,31659301.0,58314331
0,builder_1,22,31659301.0,58314331
0,builder_1,23,31659301.0,58314331
0,builder_2,0,25148797.1,43965734
0,builder_2,1,28314727.200000003,43965734
0,builder_2,2,31480657.300000004,43965734
0,builder_2,3,31659301.0,43965734
0,builder_2,4,31659301.0,43965734
0,builder_2,5,31659301.0,43965734
0,builder_2,6,31659301.0,43965734
0,builder_2,7,31659301.0,43965734
0,builder_2,8,31659301.0,43965734
0,builder_2,9,31659301.0,43965734
0,builder_2,10,31659301.0,43965734
0,builder_2,11,31659301.0,43965734
0,builder_2,12,31659301.0,43965734
0,builder_2,13,31659301.0,43965734
0,builder_2,14,31659301.0,43965734
0,builder_2,15,31659301.0,43965734
0,builder_2,16,31659301.0,43965734
0,builder_2,17,31659301.0,43965734
0,builder_2,18,31659301.0,43965734
0,builder_2,19,31659301.0,43965734
0,builder_2,20,31659301.0,43965734
0,builder_2,21,31659301.0,43965734
0,builder_2,22,31659301.0,43965734
0,builder_2,23,31659301.0,43965734
0,builder_3,0,31659301.0,60251933
0,builder_3,1,31659301.0,60251933
0,builder_3,2,31659301.0,60251933
0,builder_3,3,31659301.0,60251933
0,builder_3,4,31659301.0,60251933
0,builder_3,5,31659301.0,60251933
0,builder_3,6,31659301.0,60251933
0,builder_3,7,31659301.0,60251933
0,builder_3,8,31659301.0,60251933
0,builder_3,9,31659301.0,60251933
0,builder_3,10,31659301.0,60251933
0,builder_3,11,31659301.0,60251933
0,builder_3,12,31659301.0,60251933
0,builder_3,13,31659301.0,60251933
0,builder_3,14,31659301.0,60251933
0,builder_3,15,31659301.0,60251933
0,builder_3,16,31659301.0,60251933
0,builder_3,17,31659301.0,60251933
0,builder_3,18,31659301.0,60251933
0,builder_3,19,31659301.0,60251933
0,builder_3,20,31659301.0,60251933
0,builder_3,21,31659301.0,60251933
0,builder_3,22,31659301.0,60251933
0,builder_3,23,31659301.0,60251933
0,builder_4,0,20926497.6,35521135
0,builder_4,1,24092427.700000003,35521135
0,builder_4,2,27258357.800000004,35521135
0,builder_4,3,30424287.900000006,35521135
0,builder_4,4,31659301.0,35521135
0,builder_4,5,31659301.0,35521135
0,builder_4,6,31659301.0,35521135
0,builder_4,7,31659301.0,35521135
0,builder_4,8,31659301.0,35521135
0,builder_4,9,31659301.0,35521135
0,builder_4,10,31659301.0,35521135
0,builder_4,11,31659301.0,35521135
0,builder_4,12,31659301.0,35521135
0,builder_4,13,31659301.0,35521135
0,builder_4,14,31659301.0,35521135
0,builder_4,15,31659301.0,35521135
0,builder_4,16,31659301.0,35521135
0,builder_4,17,31659301.0,35521135
0,builder_4,18,31659301.0,35521135
0,builder_4,19,31659301.0,35521135
0,builder_4,20,31659301.0,35521135
0,builder_4,21,31659301.0,35521135
0,builder_4,22,31659301.0,35521135
0,builder_4,23,31659301.0,35521135
0,builder_5,0,31308045.6,56284231
0,builder_5,1,31659301.0,56284231
0,builder_5,2,31659301.0,56284231
0,builder_5,3,31659301.0,56284231
0,builder_5,4,31659301.0,56284231
0,builder_5,5,31659301.0,56284231
0,builder_5,6,31659301.0,56284231
0,builder_5,7,31659301.0,56284231
0,builder_5,8,31659301.0,56284231
0,builder_5,9,31659301.0,56284231
0,builder_5,10,31659301.0,56284231
0,builder_5,11,31659301.0,56284231
0,builder_5,12,31659301.0,56284231
0,builder_5,13,31659301.0,56284231
0,builder_5,14,31659301.0,56284231
0,builder_5,15,31659301.0,56284231
0,builder_5,16,31659301.0,56284231
0,builder_5,17,31659301.0,56284231
0,builder_5,18,31659301.0,56284231
0,builder_5,19,31659301.0,56284231
0,builder_5,20,31659301.0,56284231
0,builder_5,21,31659301.0,56284231
0,builder_5,22,31659301.0,56284231
0,builder_5,23,31659301.0,56284231
0,builder_6,0,31659301.0,59772201
0,builder_6,1,31659301.0,59772201
0,builder_6,2,31659301.0,59772201
0,builder_6,3,31659301.0,59772201
0,builder_6,4,31659301.0,59772201
0,builder_6,5,31659301.0,59772201
0,builder_6,6,31659301.0,59772201
0,builder_6,7,31659301.0,59772201
0,builder_6,8,31659301.0,59772201
0,builder_6,9,31659301.0,59772201
0,builder_6,10,31659301.0,59772201
0,builder_6,11,31659301.0,59772201
0,builder_6,12,31659301.0,59772201
0,builder_6,13,31659301.0,59772201
0,builder_6,14,31659301.0,59772201
0,builder_6,15,31659301.0,59772201
0,builder_6,16,31659301.0,59772201
0,builder_6,17,31659301.0,59772201
0,builder_6,18,31659301.0,59772201
0,builder_6,19,31659301.0,59772201
0,builder_6,20,31659301.0,59772201
0,builder_6,21,31659301.0,59772201
0,builder_6,22,31659301.0,59772201
0,builder_6,23,31659301.0,59772201
0,builder_7,0,30975895.1,55619930
0,builder_7,1,31659301.0,55619930
0,builder_7,2,31659301.0,55619930
0,builder_7,3,31659301.0,55619930
0,builder_7,4,31659301.0,55619930
0,builder_7,5,31659301.0,55619930
0,builder_7,6,31659301.0,55619930
0,builder_7,7,31659301.0,55619930
0,builder_7,8,31659301.0,55619930
0,builder_7,9,31659301.0,55619930
0,builder_7,10,31659301.0,55619930
0,builder_7,11,31659301.0,55619930
0,builder_7,12,31659301.0,55619930
0,builder_7,13,31659301.0,55619930
0,builder_7,14,31659301.0,55619930
0,builder_7,15,31659301.0,55619930
0,builder_7,16,31659301.0,55619930
0,builder_7,17,31659301.0,55619930
0,builder_7,18,31659301.0,55619930
0,builder_7,19,31659301.0,55619930
0,builder_7,20,31659301.0,55619930
0,builder_7,21,31659301.0,55619930
0,builder_7,22,31659301.0,55619930
0,builder_7,23,31659301.0,55619930
0,builder_8,0,29274145.1,52216430
0,builder_8,1,31659301.0,52216430
0,builder_8,2,31659301.0,52216430
0,builder_8,3,31659301.0,52216430
0,builder_8,4,31659301.0,52216430
0,builder_8,5,31659301.0,52216430
0,builder_8,6,31659301.0,52216430
0,builder_8,7,31659301.0,52216430
0,builder_8,8,31659301.0,52216430
0,builder_8,9,31659301.0,52216430
0,builder_8,10,31659301.0,52216430
0,builder_8,11,31659301.0,52216430
0,builder_8,12,31659301.0,52216430
0,builder_8,13,31659301.0,52216430
0,builder_8,14,31659301.0,52216430
0,builder_8,15,31659301.0,52216430
0,builder_8,16,31659301.0,52216430
0,builder_8,17,31659301.0,52216430
0,builder_8,18,31659301.0,52216430
0,builder_8,19,31659301.0,52216430
0,builder_8,20,31659301.0,52216430
0,builder_8,21,31659301.0,52216430
0,builder_8,22,31659301.0,52216430
0,builder_8,23,31659301.0,52216430
0,builder_9,0,30732896.1,55133932
0,builder_9,1,31659301.0,55133932
0,builder_9,2,31659301.0,55133932
0,builder_9,3,31659301.0,55133932
0,builder_9,4,31659301.0,55133932
0,builder_9,5,31659301.0,55133932
0,builder_9,6,31659301.0,55133932
0,builder_9,7,31659301.0,55133932
0,builder_9,8,31659301.0,55133932
0,builder_9,9,31659301.0,55133932
0,builder_9,10,31659301.0,55133932
0,builder_9,11,31659301.0,55133932
0,builder_9,12,31659301.0,55133932
0,builder_9,13,31659301.0,55133932
