block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,103988900.0,207977800
0,0,builder_1,late_enter,109244620.0,218489240
0,0,builder_2,late_enter,111536900.0,223073800
0,0,builder_3,late_enter,77540610.0,155081220
0,0,builder_4,late_enter,96869000.0,193738000
0,0,builder_5,random,93030161.99006507,195355600
0,0,builder_6,random,82733171.37019445,140353940
0,0,builder_7,random,86488309.87152076,214020600
0,0,builder_8,random,107986826.4394882,218566040
0,0,builder_9,random,85143779.45900133,209582600
0,0,builder_10,reactive,105509450.0,211018900
0,0,builder_11,reactive,97292360.0,194584720
0,0,builder_12,reactive,118465330.0,236930660
0,0,builder_13,reactive,104702400.0,209404800
0,0,builder_14,reactive,111737850.0,223475700
0,0,builder_15,reactive,101270200.0,202540400
0,0,builder_16,reactive,113814370.0,227628740
0,0,builder_17,reactive,89361590.0,178723180
0,0,builder_18,reactive,105495460.0,210990920
0,0,builder_19,reactive,112895770.0,225791540
0,1,builder_0,late_enter,273066675.0,546133350
0,1,builder_1,late_enter,239710475.0,479420950
0,1,builder_2,late_enter,224871190.0,449742380
0,1,builder_3,late_enter,245109095.0,490218190
0,1,builder_4,late_enter,213404900.0,426809800
0,1,builder_5,random,297349633.88781345,536994990
0,1,builder_6,random,206000362.94311965,485727250
0,1,builder_7,random,258113745.7496136,449485180
0,1,builder_8,random,264641183.00484273,548278890
0,1,builder_9,random,259777470.70398498,478193890
0,1,builder_10,reactive,130311863.0,420730890
0,1,builder_11,reactive,130311863.0,375779780
0,1,builder_12,reactive,285953355.0,453441380
0,1,builder_13,reactive,130311863.0,499911590
0,1,builder_14,reactive,130311863.0,545608750
0,1,builder_15,reactive,130311863.0,443965090
0,1,builder_16,reactive,130311863.0,534917890
0,1,builder_17,reactive,130311863.0,464544890
0,1,builder_18,reactive,130311863.0,445779710
0,1,builder_19,reactive,130311863.0,455502090
0,2,builder_0,late_enter,167242765.0,334485530
0,2,builder_1,late_enter,140596965.0,281193930
0,2,builder_2,late_enter,171771900.0,343543800
0,2,builder_3,late_enter,137356115.0,274712230
0,2,builder_4,late_enter,136808150.0,273616300
0,2,builder_5,random,139412895.89496493,295999430
0,2,builder_6,random,125447197.62868385,290331030
0,2,builder_7,random,132371109.94110686,303555730
0,2,builder_8,random,97068708.46883973,220778730
0,2,builder_9,random,154657512.90014043,342295430
0,2,builder_10,reactive,311756030,311756030
0,2,builder_11,reactive,258030600,258030600
0,2,builder_12,reactive,327084597.2765948,330845130
0,2,builder_13,reactive,241647900,241647900
0,2,builder_14,reactive,327084597.2765948,340744130
0,2,builder_15,reactive,327084597.2765948,332196930
0,2,builder_16,reactive,327084597.2765948,329710530
0,2,builder_17,reactive,263775200,263775200
