block_num,builder_id,bid_round,bid_value,block_value
0,builder_0,0,459230635.0,918461270
0,builder_0,1,459230635.0,918461270
0,builder_0,2,459230635.0,918461270
0,builder_0,3,459230635.0,918461270
0,builder_0,4,459230635.0,918461270
0,builder_0,5,459230635.0,918461270
0,builder_0,6,459230635.0,918461270
0,builder_0,7,459230635.0,918461270
0,builder_0,8,459230635.0,918461270
0,builder_0,9,459230635.0,918461270
0,builder_0,10,459230635.0,918461270
0,builder_0,11,459230635.0,918461270
0,builder_0,12,459230635.0,918461270
0,builder_0,13,459230635.0,918461270
0,builder_0,14,459230635.0,918461270
0,builder_0,15,459230635.0,918461270
0,builder_0,16,459230635.0,918461270
0,builder_0,17,459230635.0,918461270
0,builder_0,18,459230635.0,918461270
0,builder_0,19,459230635.0,918461270
0,builder_0,20,459230635.0,918461270
0,builder_0,21,459230635.0,918461270
0,builder_0,22,459230635.0,918461270
0,builder_0,23,459230635.0,918461270
0,builder_1,0,377718933.5,755437867
0,builder_1,1,377718933.5,755437867
0,builder_1,2,377718933.5,755437867
0,builder_1,3,377718933.5,755437867
0,builder_1,4,377718933.5,755437867
0,builder_1,5,377718933.5,755437867
0,builder_1,6,377718933.5,755437867
0,builder_1,7,377718933.5,755437867
0,builder_1,8,377718933.5,755437867
0,builder_1,9,377718933.5,755437867
0,builder_1,10,377718933.5,755437867
0,builder_1,11,377718933.5,755437867
0,builder_1,12,377718933.5,755437867
0,builder_1,13,377718933.5,755437867
0,builder_1,14,377718933.5,755437867
0,builder_1,15,377718933.5,755437867
0,builder_1,16,377718933.5,755437867
0,builder_1,17,377718933.5,755437867
0,builder_1,18,377718933.5,755437867
0,builder_1,19,377718933.5,755437867
0,builder_1,20,377718933.5,755437867
0,builder_1,21,377718933.5,755437867
0,builder_1,22,377718933.5,755437867
0,builder_1,23,377718933.5,755437867
0,builder_2,0,373794871.0,747589742
0,builder_2,1,373794871.0,747589742
0,builder_2,2,373794871.0,747589742
0,builder_2,3,373794871.0,747589742
0,builder_2,4,373794871.0,747589742
0,builder_2,5,373794871.0,747589742
0,builder_2,6,373794871.0,747589742
0,builder_2,7,373794871.0,747589742
0,builder_2,8,373794871.0,747589742
0,builder_2,9,373794871.0,747589742
0,builder_2,10,373794871.0,747589742
0,builder_2,11,373794871.0,747589742
0,builder_2,12,373794871.0,747589742
0,builder_2,13,373794871.0,747589742
0,builder_2,14,373794871.0,747589742
0,builder_2,15,373794871.0,747589742
0,builder_2,16,373794871.0,747589742
0,builder_2,17,373794871.0,747589742
0,builder_2,18,373794871.0,747589742
0,builder_2,19,373794871.0,747589742
0,builder_2,20,373794871.0,747589742
0,builder_2,21,373794871.0,747589742
0,builder_2,22,373794871.0,747589742
0,builder_2,23,373794871.0,747589742
0,builder_3,0,402922966.0,805845932
0,builder_3,1,402922966.0,805845932
0,builder_3,2,402922966.0,805845932
0,builder_3,3,402922966.0,805845932
0,builder_3,4,402922966.0,805845932
0,builder_3,5,402922966.0,805845932
0,builder_3,6,402922966.0,805845932
0,builder_3,7,402922966.0,805845932
0,builder_3,8,402922966.0,805845932
0,builder_3,9,402922966.0,805845932
0,builder_3,10,402922966.0,805845932
0,builder_3,11,402922966.0,805845932
0,builder_3,12,402922966.0,805845932
0,builder_3,13,402922966.0,805845932
0,builder_3,14,402922966.0,805845932
0,builder_3,15,402922966.0,805845932
0,builder_3,16,402922966.0,805845932
0,builder_3,17,402922966.0,805845932
0,builder_3,18,402922966.0,805845932
0,builder_3,19,402922966.0,805845932
0,builder_3,20,402922966.0,805845932
0,builder_3,21,402922966.0,805845932
0,builder_3,22,402922966.0,805845932
0,builder_3,23,402922966.0,805845932
0,builder_4,0,461135585.0,922271170
0,builder_4,1,461135585.0,922271170
0,builder_4,2,461135585.0,922271170
0,builder_4,3,461135585.0,922271170
0,builder_4,4,461135585.0,922271170
0,builder_4,5,461135585.0,922271170
0,builder_4,6,461135585.0,922271170
0,builder_4,7,461135585.0,922271170
0,builder_4,8,461135585.0,922271170
0,builder_4,9,461135585.0,922271170
0,builder_4,10,461135585.0,922271170
0,builder_4,11,461135585.0,922271170
0,builder_4,12,461135585.0,922271170
0,builder_4,13,461135585.0,922271170
0,builder_4,14,461135585.0,922271170
0,builder_4,15,461135585.0,922271170
0,builder_4,16,461135585.0,922271170
0,builder_4,17,461135585.0,922271170
0,builder_4,18,461135585.0,922271170
0,builder_4,19,461135585.0,922271170
0,builder_4,20,461135585.0,922271170
0,builder_4,21,461135585.0,922271170
0,builder_4,22,461135585.0,922271170
0,builder_4,23,461135585.0,922271170
0,builder_5,0,388443536.5,776887073
0,builder_5,1,388443536.5,776887073
0,builder_5,2,388443536.5,776887073
0,builder_5,3,388443536.5,776887073
0,builder_5,4,388443536.5,776887073
0,builder_5,5,388443536.5,776887073
0,builder_5,6,388443536.5,776887073
0,builder_5,7,388443536.5,776887073
