block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,reactive,167940520.0,335881040
0,0,builder_1,reactive,159364820.0,318729640
0,0,builder_2,reactive,171296240.0,342592480
0,0,builder_3,reactive,138590270.0,277180540
0,0,builder_4,reactive,185969420.0,371938840
0,0,builder_5,reactive,146906150.0,293812300
0,0,builder_6,reactive,181083920.0,362167840
0,0,builder_7,reactive,184269970.0,368539940
0,0,builder_8,reactive,124146420.0,248292840
0,0,builder_9,reactive,125650370.0,251300740
0,0,builder_10,reactive,169850520.0,339701040
0,0,builder_11,reactive,162983090.0,325966180
0,0,builder_12,reactive,166471270.0,332942540
0,0,builder_13,reactive,176732140.0,353464280
0,0,builder_14,reactive,151288020.0,302576040
0,0,builder_15,reactive,125932560.0,251865120
0,0,builder_16,reactive,164214770.0,328429540
0,0,builder_17,reactive,135740540.0,271481080
0,0,builder_18,reactive,129278770.0,258557540
0,0,builder_19,reactive,166679720.0,333359440
0,1,builder_0,reactive,204566362.0,408207300
0,1,builder_1,reactive,204566362.0,457271790
0,1,builder_2,reactive,204566362.0,406903190
0,1,builder_3,reactive,204566362.0,449978990
0,1,builder_4,reactive,323908055.0,461846690
0,1,builder_5,reactive,204566362.0,450046900
0,1,builder_6,reactive,204566362.0,401514600
0,1,builder_7,reactive,204566362.0,436577290
0,1,builder_8,reactive,204566362.0,302313290
0,1,builder_9,reactive,204566362.0,390388290
0,1,builder_10,reactive,204566362.0,412474390
0,1,builder_11,reactive,204566362.0,401577890
0,1,builder_12,reactive,204566362.0,498110690
0,1,builder_13,reactive,204566362.0,376370300
0,1,builder_14,reactive,204566362.0,415510890
0,1,builder_15,reactive,204566362.0,367395090
0,1,builder_16,reactive,204566362.0,403204190
0,1,builder_17,reactive,204566362.0,370154190
0,1,builder_18,reactive,204566362.0,414241390
0,1,builder_19,reactive,204566362.0,455586290
0,2,builder_0,reactive,333697930,333697930
0,2,builder_1,reactive,264738260,264738260
0,2,builder_2,reactive,220152060,220152060
0,2,builder_3,reactive,274498830,274498830
0,2,builder_4,reactive,311467607.5,299027160
0,2,builder_5,reactive,321474530,321474530
0,2,builder_6,reactive,299657700,299657700
0,2,builder_7,reactive,336580030,336580030
0,2,builder_8,reactive,180924160,180924160
0,2,builder_9,reactive,310296830,310296830
0,2,builder_10,reactive,314188730,314188730
0,2,builder_11,reactive,302450060,302450060
0,2,builder_12,reactive,307519030,307519030
0,2,builder_13,reactive,196122930,196122930
0,2,builder_14,reactive,259338060,259338060
0,2,builder_15,reactive,271811860,271811860
0,2,builder_16,reactive,295544500,295544500
0,2,builder_17,reactive,268550960,268550960
0,2,builder_18,reactive,285086760,285086760
0,2,builder_19,reactive,291564730,291564730
0,3,builder_0,reactive,258055800,258055800
0,3,builder_1,reactive,242040080,242040080
0,3,builder_2,reactive,110019860,110019860
0,3,builder_3,reactive,251810900,251810900
0,3,builder_4,reactive,269437400,269437400
0,3,builder_5,reactive,248137900,248137900
0,3,builder_6,reactive,232212360,232212360
0,3,builder_7,reactive,263127065.0,189674100
