block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,0,327100380
0,0,builder_1,late_enter,0,352537520
0,0,builder_2,late_enter,0,286966850
0,0,builder_3,late_enter,0,316501310
0,0,builder_4,late_enter,0,355721380
0,0,builder_10,reactive,264876773.60644922,338375620
0,0,builder_11,reactive,228930737.74680004,241021640
0,0,builder_12,reactive,74960752.26372081,336999520
0,0,builder_13,reactive,125833022.4283376,362456250
0,0,builder_14,reactive,138677925.7311907,256178020
0,0,builder_15,reactive,69142171.3473414,362385410
0,0,builder_16,reactive,244391810.1798441,368013520
0,0,builder_17,reactive,197604862.69813114,347385740
0,0,builder_18,reactive,36982958.76891781,297960850
0,0,builder_19,reactive,266875549.76550987,291577750
0,0,builder_20,reactive,10238571.073144779,354143650
0,0,builder_21,reactive,162575118.27784297,334823050
0,0,builder_22,reactive,254847793.6778629,293042270
0,0,builder_23,reactive,99893011.2083475,296310750
0,0,builder_24,reactive,245594522.51164407,273599840
0,1,builder_0,late_enter,0,596357030
0,1,builder_1,late_enter,0,609849470
0,1,builder_2,late_enter,0,572336350
0,1,builder_3,late_enter,0,556624930
0,1,builder_4,late_enter,0,638512030
0,1,builder_10,reactive,293563104.74206084,598864870
0,1,builder_11,reactive,293563104.74206084,545217540
0,1,builder_12,reactive,293563104.74206084,587060870
0,1,builder_13,reactive,293563104.74206084,570848470
0,1,builder_14,reactive,293563104.74206084,568627970
0,1,builder_15,reactive,293563104.74206084,633723430
0,1,builder_16,reactive,293563104.74206084,643857870
0,1,builder_17,reactive,293563104.74206084,602290140
0,1,builder_18,reactive,293563104.74206084,576315970
0,1,builder_19,reactive,294938620.82916176,519482870
0,1,builder_20,reactive,293563104.74206084,590915570
0,1,builder_21,reactive,293563104.74206084,629954270
0,1,builder_22,reactive,293563104.74206084,561205140
0,1,builder_23,reactive,293563104.74206084,588146370
0,1,builder_24,reactive,293563104.74206084,589978640
0,2,builder_0,late_enter,0,771285830
0,2,builder_1,late_enter,0,804446670
0,2,builder_2,late_enter,0,759885500
0,2,builder_3,late_enter,0,720530460
0,2,builder_4,late_enter,0,747244830
0,2,builder_10,reactive,324432482.91207796,797885830
0,2,builder_11,reactive,324432482.91207796,747287870
0,2,builder_12,reactive,324432482.91207796,791720670
0,2,builder_13,reactive,324432482.91207796,733087670
0,2,builder_14,reactive,324432482.91207796,671774670
0,2,builder_15,reactive,324432482.91207796,784623260
0,2,builder_16,reactive,324432482.91207796,789186670
0,2,builder_17,reactive,324432482.91207796,747446240
0,2,builder_18,reactive,324432482.91207796,784467800
0,2,builder_19,reactive,486090740.7229439,711844300
0,2,builder_20,reactive,324432482.91207796,672593070
0,2,builder_21,reactive,324432482.91207796,825276470
0,2,builder_22,reactive,324432482.91207796,761359370
0,2,builder_23,reactive,324432482.91207796,719488000
0,2,builder_24,reactive,324432482.91207796,775899870
0,3,builder_0,late_enter,0,950440330
0,3,builder_1,late_enter,0,1060374030
0,3,builder_2,late_enter,0,920716030
0,3,builder_3,late_enter,0,931657030
0,3,builder_4,late_enter,0,944688030
0,3,builder_10,reactive,534699814.7952383,1043060030
0,3,builder_11,reactive,534699814.7952383,971723400
0,3,builder_12,reactive,534699814.7952383,1036978030
0,3,builder_13,reactive,534699814.7952383,951821030
0,3,builder_14,reactive,534699814.7952383,905041730
0,3,builder_15,reactive,534699814.7952383,1021826030
0,3,builder_16,reactive,534699814.7952383,978484030
0,3,builder_17,reactive,534699814.7952383,928903100
0,3,builder_18,reactive,534699814.7952383,1016380730
0,3,builder_19,reactive,535133426.72045726,884153730
0,3,builder_20,reactive,534699814.7952383,849557330
0,3,builder_21,reactive,534699814.7952383,1046322330
0,3,builder_22,reactive,534699814.7952383,959013100
0,3,builder_23,reactive,534699814.7952383,870383030
0,3,builder_24,reactive,534699814.7952383,985938400
0,4,builder_0,late_enter,0,1137627470
0,4,builder_1,late_enter,0,1254526170
0,4,builder_2,late_enter,0,1134820770
0,4,builder_3,late_enter,0,1094946970
0,4,builder_4,late_enter,0,1109575170
0,4,builder_10,reactive,588646769.392503,1240127170
0,4,builder_11,reactive,588646769.392503,1156818540
0,4,builder_12,reactive,588646769.392503,1239547370
0,4,builder_13,reactive,588646769.392503,1060937630
0,4,builder_14,reactive,588646769.392503,1112490570
0,4,builder_15,reactive,588646769.392503,1216806170
0,4,builder_16,reactive,588646769.392503,1116757370
0,4,builder_17,reactive,588646769.392503,1116109740
0,4,builder_18,reactive,588646769.392503,1172014370
0,4,builder_19,reactive,909588735.4207144,1014830330
0,4,builder_20,reactive,588646769.392503,1070964770
0,4,builder_21,reactive,588646769.392503,1155004630
0,4,builder_22,reactive,588646769.392503,1065497700
0,4,builder_23,reactive,588646769.392503,987199770
0,4,builder_24,reactive,588646769.392503,1203163040
0,5,builder_0,late_enter,0,1209742470
0,5,builder_1,late_enter,0,1341281170
0,5,builder_2,late_enter,0,1192244770
0,5,builder_3,late_enter,0,1152821970
0,5,builder_4,late_enter,0,1160346170
0,5,builder_10,reactive,1000547608.9627858,1326382170
0,5,builder_11,reactive,1000547608.9627858,1241579540
0,5,builder_12,reactive,1000547608.9627858,1329329370
0,5,builder_13,reactive,1000547608.9627858,1141759630
0,5,builder_14,reactive,1000547608.9627858,1207963570
0,5,builder_15,reactive,1000547608.9627858,1282265170
0,5,builder_16,reactive,1000547608.9627858,1197104370
0,5,builder_17,reactive,1000547608.9627858,1190801740
0,5,builder_18,reactive,1000547608.9627858,1258924370
0,5,builder_19,reactive,1044054382.2361625,1078170330
0,5,builder_20,reactive,1000547608.9627858,1142397770
0,5,builder_21,reactive,1000547608.9627858,1240999630
0,5,builder_22,reactive,1000547608.9627858,1143562700
0,5,builder_23,reactive,1000547608.9627858,1042924770
0,5,builder_24,reactive,1000547608.9627858,1281044040
0,6,builder_0,late_enter,0,1317823470
0,6,builder_1,late_enter,0,1411362170
0,6,builder_2,late_enter,0,1253335770
0,6,builder_3,late_enter,0,1282849970
0,6,builder_4,late_enter,0,1272791170
0,6,builder_10,reactive,1148459820.4597788,1443131470
0,6,builder_11,reactive,1148459820.4597788,1365866540
0,6,builder_12,reactive,1148459820.4597788,1420249370
0,6,builder_13,reactive,1148459820.4597788,1250784630
0,6,builder_14,reactive,1148459820.4597788,1333806570
0,6,builder_15,reactive,1148459820.4597788,1350846170
0,6,builder_16,reactive,1148459820.4597788,1303885370
0,6,builder_17,reactive,1148459820.4597788,1280807740
0,6,builder_18,reactive,1148459820.4597788,1317163370
0,6,builder_19,reactive,1175536757.0461075,1186851330
0,6,builder_20,reactive,1148459820.4597788,1260842770
0,6,builder_21,reactive,1148459820.4597788,1300260630
0,6,builder_22,reactive,1148459820.4597788,1258028700
0,6,builder_23,reactive,1148459820.4597788,1154397770
0,6,builder_24,reactive,1148459820.4597788,1328350040
0,7,builder_0,late_enter,0,1446327300
0,7,builder_1,late_enter,0,1529646000
0,7,builder_2,late_enter,0,1330719670
0,7,builder_3,late_enter,0,1354103100
0,7,builder_4,late_enter,0,1381327500
0,7,builder_10,reactive,1293090432.7507184,1569345200
0,7,builder_11,reactive,1293090432.7507184,1494970370
0,7,builder_12,reactive,1293090432.7507184,1547722200
0,7,builder_13,reactive,1293090432.7507184,1379032660
0,7,builder_14,reactive,1293090432.7507184,1431411100
0,7,builder_15,reactive,1293090432.7507184,1446805100
0,7,builder_16,reactive,1293090432.7507184,1432589200
0,7,builder_17,reactive,1293090432.7507184,1366740140
0,7,builder_18,reactive,1293090432.7507184,1420636200
0,7,builder_19,reactive,1203696162.394235,1250117960
0,7,builder_20,reactive,1293090432.7507184,1374658300
0,7,builder_21,reactive,1293090432.7507184,1383361330
0,7,builder_22,reactive,1293090432.7507184,1344650330
0,7,builder_23,reactive,1259597300,1259597300
0,7,builder_24,reactive,1293090432.7507184,1376582440
0,8,builder_0,late_enter,0,1648396100
0,8,builder_1,late_enter,0,1670105800
0,8,builder_2,late_enter,0,1422664670
0,8,builder_3,late_enter,0,1508671200
0,8,builder_4,late_enter,0,1524273800
0,8,builder_10,reactive,1406927202.271181,1767875800
0,8,builder_11,reactive,1330341538.1225617,1630470170
0,8,builder_12,reactive,1371611719.6875238,1705703800
0,8,builder_13,reactive,1302839721.7225423,1537600760
0,8,builder_14,reactive,1466315145.3246436,1610247500
0,8,builder_15,reactive,1613456030.902073,1637629600
0,8,builder_16,reactive,1423034837.2139797,1634159800
0,8,builder_17,reactive,1362646224.8742728,1477476540
0,8,builder_18,reactive,1574901975.4445627,1584482500
0,8,builder_19,reactive,1415254360,1415254360
0,8,builder_20,reactive,1543092738.6933708,1546458300
0,8,builder_21,reactive,1311809356.6222003,1542929430
0,8,builder_22,reactive,1324421887.7664158,1439818630
0,8,builder_23,reactive,1383097300,1383097300
0,8,builder_24,reactive,1444668190.6303062,1503118840
0,9,builder_0,late_enter,0,1802556100
0,9,builder_1,late_enter,0,1796605800
0,9,builder_2,late_enter,0,1526008270
0,9,builder_3,late_enter,0,1625571200
0,9,builder_4,late_enter,0,1647796300
0,9,builder_10,reactive,1774801633.9922802,1915275800
0,9,builder_11,reactive,1774801633.9922802,1797979170
0,9,builder_12,reactive,1774801633.9922802,1822583800
0,9,builder_13,reactive,1663257160,1663257160
0,9,builder_14,reactive,1687822800,1687822800
0,9,builder_15,reactive,1721146572.1533003,1760653900
0,9,builder_16,reactive,1730419800,1730419800
0,9,builder_17,reactive,1594276540,1594276540
0,9,builder_18,reactive,1731686800,1731686800
0,9,builder_19,reactive,1547154360,1547154360
0,9,builder_20,reactive,1691759000,1691759000
0,9,builder_21,reactive,1711534830,1711534830
0,9,builder_22,reactive,1572618630,1572618630
0,9,builder_23,reactive,1516397300,1516397300
0,9,builder_24,reactive,1643297040,1643297040
0,10,builder_0,late_enter,0,1993799700
0,10,builder_1,late_enter,0,1864249400
0,10,builder_2,late_enter,0,1738340470
0,10,builder_3,late_enter,0,1736521200
0,10,builder_4,late_enter,0,1821899900
0,10,builder_10,reactive,1955118723.5610938,2118670170
0,10,builder_11,reactive,1835694709.229191,1958379170
0,10,builder_12,reactive,1804033519.677888,1953027400
0,10,builder_13,reactive,1831825060,1831825060
0,10,builder_14,reactive,1868331800,1868331800
0,10,builder_15,reactive,1939277500,1939277500
0,10,builder_16,reactive,1921663400,1921663400
0,10,builder_17,reactive,1781533640,1781533640
0,10,builder_18,reactive,1805810400,1805810400
0,10,builder_19,reactive,1736398660,1736398660
0,10,builder_20,reactive,1858962600,1858962600
0,10,builder_21,reactive,1885258430,1885258430
0,10,builder_22,reactive,1736943930,1736943930
0,10,builder_23,reactive,1718479000,1718479000
0,10,builder_24,reactive,1804849640,1804849640
0,11,builder_0,late_enter,0,2148153670
0,11,builder_1,late_enter,0,1981304470
0,11,builder_2,late_enter,0,1828720570
