block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,98945605.0,197891210
0,0,builder_1,late_enter,82665015.0,165330030
0,0,builder_2,late_enter,78791905.0,157583810
0,0,builder_3,late_enter,79890745.0,159781490
0,0,builder_4,late_enter,85338505.0,170677010
0,0,builder_10,reactive,92960755.0,185921510
0,0,builder_11,reactive,79666955.0,159333910
0,0,builder_12,reactive,93957860.0,187915720
0,0,builder_13,reactive,93123405.0,186246810
0,0,builder_14,reactive,93989905.0,187979810
0,0,builder_15,reactive,61865405.0,123730810
0,0,builder_16,reactive,95949105.0,191898210
0,0,builder_17,reactive,88374005.0,176748010
0,0,builder_18,reactive,92919505.0,185839010
0,0,builder_19,reactive,90527260.0,181054520
0,0,builder_20,reactive,94571460.0,189142920
0,0,builder_21,reactive,102580155.0,205160310
0,0,builder_22,reactive,74608130.0,149216260
0,0,builder_23,reactive,93416995.0,186833990
0,0,builder_24,reactive,98228645.0,196457290
0,1,builder_0,late_enter,236727855.0,473455710
0,1,builder_1,late_enter,199808145.0,399616290
0,1,builder_2,late_enter,219529755.0,439059510
0,1,builder_3,late_enter,221668595.0,443337190
0,1,builder_4,late_enter,221821355.0,443642710
0,1,builder_10,reactive,112838170.5,450987310
0,1,builder_11,reactive,112838170.5,372419710
0,1,builder_12,reactive,112838170.5,368795920
0,1,builder_13,reactive,112838170.5,418515610
0,1,builder_14,reactive,112838170.5,439376110
0,1,builder_15,reactive,112838170.5,339345810
0,1,builder_16,reactive,112838170.5,432513010
0,1,builder_17,reactive,112838170.5,435372810
0,1,builder_18,reactive,112838170.5,407713710
0,1,builder_19,reactive,112838170.5,382859520
0,1,builder_20,reactive,112838170.5,360192620
0,1,builder_21,reactive,281936282.5,461292410
0,1,builder_22,reactive,112838170.5,339508320
0,1,builder_23,reactive,112838170.5,413032090
0,1,builder_24,reactive,112838170.5,458827390
0,2,builder_0,late_enter,357442445.0,714884890
0,2,builder_1,late_enter,317434095.0,634868190
0,2,builder_2,late_enter,403394345.0,806788690
0,2,builder_3,late_enter,390792445.0,781584890
0,2,builder_4,late_enter,407463945.0,814927890
0,2,builder_10,reactive,310129910.75,788297710
0,2,builder_11,reactive,310129910.75,672342410
0,2,builder_12,reactive,310129910.75,595993420
0,2,builder_13,reactive,310129910.75,745368890
0,2,builder_14,reactive,310129910.75,762850710
0,2,builder_15,reactive,310129910.75,609077010
0,2,builder_16,reactive,310129910.75,756279090
0,2,builder_17,reactive,310129910.75,754727990
0,2,builder_18,reactive,310129910.75,744284610
0,2,builder_19,reactive,310129910.75,744399120
0,2,builder_20,reactive,310129910.75,605925400
0,2,builder_21,reactive,554201786.25,826467290
0,2,builder_22,reactive,310129910.75,555403220
0,2,builder_23,reactive,310129910.75,697502990
0,2,builder_24,reactive,310129910.75,714720890
0,3,builder_0,late_enter,508701195.0,1017402390
0,3,builder_1,late_enter,469713695.0,939427390
0,3,builder_2,late_enter,586628795.0,1173257590
0,3,builder_3,late_enter,550795245.0,1101590490
0,3,builder_4,late_enter,587031845.0,1174063690
0,3,builder_10,reactive,609621964.875,1145799490
0,3,builder_11,reactive,609621964.875,951157690
0,3,builder_12,reactive,609621964.875,796589500
0,3,builder_13,reactive,609621964.875,972767190
0,3,builder_14,reactive,609621964.875,1013913390
0,3,builder_15,reactive,609621964.875,914093590
0,3,builder_16,reactive,609621964.875,1122245390
0,3,builder_17,reactive,609621964.875,1086348690
0,3,builder_18,reactive,609621964.875,1050656990
0,3,builder_19,reactive,609621964.875,1042718400
0,3,builder_20,reactive,609621964.875,847803500
0,3,builder_21,reactive,843951188.125,1133700590
0,3,builder_22,reactive,609621964.875,826535800
0,3,builder_23,reactive,609621964.875,993259290
0,3,builder_24,reactive,609621964.875,1058092590
0,4,builder_0,late_enter,573368745.0,1146737490
0,4,builder_1,late_enter,529840795.0,1059681590
0,4,builder_2,late_enter,628962795.0,1257925590
0,4,builder_3,late_enter,595512795.0,1191025590
0,4,builder_4,late_enter,646179745.0,1292359490
0,4,builder_10,reactive,928346306.9375,1256588790
0,4,builder_11,reactive,928346306.9375,1081818790
0,4,builder_12,reactive,909944900,909944900
0,4,builder_13,reactive,928346306.9375,1105146490
0,4,builder_14,reactive,928346306.9375,1135967590
0,4,builder_15,reactive,928346306.9375,1029882890
0,4,builder_16,reactive,928346306.9375,1221122490
0,4,builder_17,reactive,928346306.9375,1200283790
0,4,builder_18,reactive,928346306.9375,1168146290
0,4,builder_19,reactive,928346306.9375,1162658800
0,4,builder_20,reactive,921192800,921192800
0,4,builder_21,reactive,1054493439.0625,1265035690
0,4,builder_22,reactive,858590000,858590000
0,4,builder_23,reactive,928346306.9375,1085484390
0,4,builder_24,reactive,928346306.9375,1172907690
0,5,builder_0,late_enter,620023995.0,1240047990
0,5,builder_1,late_enter,573871545.0,1147743090
0,5,builder_2,late_enter,667102295.0,1334204590
0,5,builder_3,late_enter,626778045.0,1253556090
0,5,builder_4,late_enter,697718145.0,1395436290
0,5,builder_10,reactive,1159942782.96875,1361558590
0,5,builder_11,reactive,1159942782.96875,1172030590
0,5,builder_12,reactive,1026579600,1026579600
0,5,builder_13,reactive,1159942782.96875,1237216290
0,5,builder_14,reactive,1159942782.96875,1242098090
0,5,builder_15,reactive,1143624390,1143624390
0,5,builder_16,reactive,1159942782.96875,1333732190
0,5,builder_17,reactive,1159942782.96875,1321114290
0,5,builder_18,reactive,1159942782.96875,1257107790
0,5,builder_19,reactive,1159942782.96875,1287177900
0,5,builder_20,reactive,1038379000,1038379000
0,5,builder_21,reactive,1219979814.53125,1385466190
0,5,builder_22,reactive,982999100,982999100
0,5,builder_23,reactive,1142790190,1142790190
0,5,builder_24,reactive,1159942782.96875,1280718190
0,6,builder_0,late_enter,637442895.0,1274885790
0,6,builder_1,late_enter,595884845.0,1191769690
0,6,builder_2,late_enter,689796245.0,1379592490
0,6,builder_3,late_enter,653958595.0,1307917190
0,6,builder_4,late_enter,720858595.0,1441717190
0,6,builder_10,reactive,1341977795.984375,1418480890
0,6,builder_11,reactive,1232989990,1232989990
0,6,builder_12,reactive,1067093300,1067093300
0,6,builder_13,reactive,1291336390,1291336390
0,6,builder_14,reactive,1278358090,1278358090
0,6,builder_15,reactive,1203646390,1203646390
0,6,builder_16,reactive,1341977795.984375,1385820190
0,6,builder_17,reactive,1341977795.984375,1370960190
0,6,builder_18,reactive,1275929790,1275929790
0,6,builder_19,reactive,1321605100,1321605100
0,6,builder_20,reactive,1084133100,1084133100
0,6,builder_21,reactive,1316474652.265625,1412969490
0,6,builder_22,reactive,1048892500,1048892500
0,6,builder_23,reactive,1189095890,1189095890
0,6,builder_24,reactive,1319754790,1319754790
0,7,builder_0,late_enter,691773445.0,1383546890
0,7,builder_1,late_enter,656922995.0,1313845990
0,7,builder_2,late_enter,743464645.0,1486929290
0,7,builder_3,late_enter,707626995.0,1415253990
0,7,builder_4,late_enter,775204995.0,1550409990
0,7,builder_10,reactive,1438989892.9921875,1536001990
0,7,builder_11,reactive,1322666390,1322666390
0,7,builder_12,reactive,1170841500,1170841500
0,7,builder_13,reactive,1404389190,1404389190
0,7,builder_14,reactive,1402385890,1402385890
0,7,builder_15,reactive,1295444290,1295444290
0,7,builder_16,reactive,1430925392.9921875,1519872990
0,7,builder_17,reactive,1425696992.9921875,1509416190
0,7,builder_18,reactive,1391142890,1391142890
0,7,builder_19,reactive,1431081400,1431081400
0,7,builder_20,reactive,1201729800,1201729800
0,7,builder_21,reactive,1476175575.5828125,1547490590
0,7,builder_22,reactive,1128712900,1128712900
0,7,builder_23,reactive,1300972790,1300972790
0,7,builder_24,reactive,1411182990,1411182990
0,8,builder_0,late_enter,761193845.0,1522387690
0,8,builder_1,late_enter,695141645.0,1390283290
0,8,builder_2,late_enter,824127500.0,1648255000
0,8,builder_3,late_enter,767269350.0,1534538700
0,8,builder_4,late_enter,850647350.0,1701294700
