block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,167940520.0,335881040
0,0,builder_1,late_enter,159364820.0,318729640
0,0,builder_2,late_enter,171296240.0,342592480
0,0,builder_3,late_enter,138590270.0,277180540
0,0,builder_4,late_enter,185969420.0,371938840
0,0,builder_10,reactive,146906150.0,293812300
0,0,builder_11,reactive,181083920.0,362167840
0,0,builder_12,reactive,184269970.0,368539940
0,0,builder_13,reactive,124146420.0,248292840
0,0,builder_14,reactive,125650370.0,251300740
0,0,builder_15,reactive,169850520.0,339701040
0,0,builder_16,reactive,162983090.0,325966180
0,0,builder_17,reactive,166471270.0,332942540
0,0,builder_18,reactive,176732140.0,353464280
0,0,builder_19,reactive,151288020.0,302576040
0,0,builder_20,reactive,125932560.0,251865120
0,0,builder_21,reactive,164214770.0,328429540
0,0,builder_22,reactive,135740540.0,271481080
0,0,builder_23,reactive,129278770.0,258557540
0,0,builder_24,reactive,166679720.0,333359440
0,1,builder_0,late_enter,204103650.0,408207300
0,1,builder_1,late_enter,228635895.0,457271790
0,1,builder_2,late_enter,203451595.0,406903190
0,1,builder_3,late_enter,224989495.0,449978990
0,1,builder_4,late_enter,230923345.0,461846690
0,1,builder_10,reactive,204566362.0,450046900
0,1,builder_11,reactive,204566362.0,401514600
0,1,builder_12,reactive,204566362.0,436577290
0,1,builder_13,reactive,204566362.0,302313290
0,1,builder_14,reactive,204566362.0,390388290
0,1,builder_15,reactive,204566362.0,412474390
0,1,builder_16,reactive,204566362.0,401577890
0,1,builder_17,reactive,204566362.0,498110690
0,1,builder_18,reactive,204566362.0,376370300
0,1,builder_19,reactive,204566362.0,415510890
0,1,builder_20,reactive,204566362.0,367395090
0,1,builder_21,reactive,204566362.0,403204190
0,1,builder_22,reactive,204566362.0,370154190
0,1,builder_23,reactive,204566362.0,414241390
0,1,builder_24,reactive,204566362.0,455586290
0,2,builder_0,late_enter,166848965.0,333697930
0,2,builder_1,late_enter,132369130.0,264738260
0,2,builder_2,late_enter,110076030.0,220152060
0,2,builder_3,late_enter,137249415.0,274498830
0,2,builder_4,late_enter,149513580.0,299027160
0,2,builder_10,reactive,254015679.5,321474530
0,2,builder_11,reactive,254015679.5,299657700
0,2,builder_12,reactive,254015679.5,336580030
0,2,builder_13,reactive,180924160,180924160
0,2,builder_14,reactive,254015679.5,310296830
0,2,builder_15,reactive,254015679.5,314188730
0,2,builder_16,reactive,254015679.5,302450060
0,2,builder_17,reactive,254015679.5,307519030
0,2,builder_18,reactive,196122930,196122930
0,2,builder_19,reactive,254015679.5,259338060
0,2,builder_20,reactive,254015679.5,271811860
0,2,builder_21,reactive,254015679.5,295544500
0,2,builder_22,reactive,254015679.5,268550960
0,2,builder_23,reactive,254015679.5,285086760
0,2,builder_24,reactive,254015679.5,291564730
0,3,builder_0,late_enter,129027900.0,258055800
0,3,builder_1,late_enter,121020040.0,242040080
0,3,builder_2,late_enter,55009930.0,110019860
0,3,builder_3,late_enter,125905450.0,251810900
0,3,builder_4,late_enter,134718700.0,269437400
0,3,builder_10,reactive,251076789.75,248137900
0,3,builder_11,reactive,243114019.75,232212360
0,3,builder_12,reactive,221844889.75,189674100
0,3,builder_13,reactive,187246740,187246740
0,3,builder_14,reactive,244811669.75,235607660
0,3,builder_15,reactive,252153889.75,250292100
0,3,builder_16,reactive,220383069.75,186750460
0,3,builder_17,reactive,230237319.75,206458960
0,3,builder_18,reactive,234359260,234359260
0,3,builder_19,reactive,255330289.75,256644900
0,3,builder_20,reactive,248572719.75,243129760
0,3,builder_21,reactive,247355179.75,240694680
0,3,builder_22,reactive,242510489.75,231005300
0,3,builder_23,reactive,251037329.75,248058980
0,3,builder_24,reactive,261774589.75,269533500
0,4,builder_0,late_enter,136546710.0,273093420
0,4,builder_1,late_enter,136270305.0,272540610
0,4,builder_2,late_enter,132719855.0,265439710
0,4,builder_3,late_enter,103700510.0,207401020
0,4,builder_4,late_enter,140793710.0,281587420
0,4,builder_10,reactive,264777310,264777310
0,4,builder_11,reactive,272875810,272875810
0,4,builder_12,reactive,284974110,284974110
0,4,builder_13,reactive,151554990,151554990
0,4,builder_14,reactive,242314210,242314210
0,4,builder_15,reactive,222268710,222268710
0,4,builder_16,reactive,231491010,231491010
0,4,builder_17,reactive,282856110,282856110
0,4,builder_18,reactive,221644510,221644510
0,4,builder_19,reactive,274921810,274921810
0,4,builder_20,reactive,273908690,273908690
0,4,builder_21,reactive,243861000,243861000
0,4,builder_22,reactive,196050990,196050990
0,4,builder_23,reactive,113600210,113600210
0,4,builder_24,reactive,274197649.875,286620710
0,5,builder_0,late_enter,142440950.0,284881900
0,5,builder_1,late_enter,157415065.0,314830130
0,5,builder_2,late_enter,101226635.0,202453270
0,5,builder_3,late_enter,156944900.0,313889800
0,5,builder_4,late_enter,168175850.0,336351700
0,5,builder_10,reactive,283728800,283728800
0,5,builder_11,reactive,269883130,269883130
0,5,builder_12,reactive,310928805.0,336883500
0,5,builder_13,reactive,207418740,207418740
0,5,builder_14,reactive,228843770,228843770
0,5,builder_15,reactive,313471521.0,329832100
0,5,builder_16,reactive,285163930,285163930
0,5,builder_17,reactive,302224200,302224200
0,5,builder_18,reactive,272616140,272616140
0,5,builder_19,reactive,307960670,307960670
0,5,builder_20,reactive,240630540,240630540
0,5,builder_21,reactive,239133970,239133970
0,5,builder_22,reactive,243155370,243155370
0,5,builder_23,reactive,286406540,286406540
0,5,builder_24,reactive,304779700,304779700
0,6,builder_0,late_enter,136686615.0,273373230
0,6,builder_1,late_enter,151798915.0,303597830
0,6,builder_2,late_enter,141153065.0,282306130
