block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,0,327100380
0,0,builder_1,late_enter,0,352537520
0,0,builder_2,late_enter,0,286966850
0,0,builder_3,late_enter,0,318630210
0,0,builder_4,late_enter,0,342373480
0,0,builder_5,reactive,8292017.32124771,338375620
0,0,builder_6,reactive,72136437.08255324,241021640
0,0,builder_7,reactive,274877766.57919484,336999520
0,0,builder_8,reactive,29933566.478950307,362456250
0,0,builder_9,reactive,97438519.92105965,256178020
0,0,builder_10,reactive,21093807.236009505,362385410
0,0,builder_11,reactive,186083559.6273418,368013520
0,0,builder_12,reactive,164922115.89429113,347385740
0,0,builder_13,reactive,20370772.310700733,297960850
0,0,builder_14,reactive,71302919.99718189,291577750
0,0,builder_15,reactive,213131470.63246462,339910950
0,0,builder_16,reactive,149847710.9957023,319950750
0,0,builder_17,reactive,172313810.93642518,295834070
0,0,builder_18,reactive,183481355.68945926,282748050
0,0,builder_19,reactive,222985324.77596292,275844440
0,1,builder_0,late_enter,0,556252800
0,1,builder_1,late_enter,0,583671920
0,1,builder_2,late_enter,0,513675320
0,1,builder_3,late_enter,0,586723280
0,1,builder_4,late_enter,0,607225080
0,1,builder_5,reactive,302365543.2371143,588908040
0,1,builder_6,reactive,302365543.2371143,481617740
0,1,builder_7,reactive,577161730.2873077,583578120
0,1,builder_8,reactive,302365543.2371143,526133720
0,1,builder_9,reactive,302365543.2371143,483214120
0,1,builder_10,reactive,302365543.2371143,615848000
0,1,builder_11,reactive,302365543.2371143,585761540
0,1,builder_12,reactive,302365543.2371143,592984940
0,1,builder_13,reactive,302365543.2371143,516160920
0,1,builder_14,reactive,302365543.2371143,465827840
0,1,builder_15,reactive,302365543.2371143,607967420
0,1,builder_16,reactive,302365543.2371143,473208920
0,1,builder_17,reactive,302365543.2371143,458915940
0,1,builder_18,reactive,302365543.2371143,473989820
0,1,builder_19,reactive,302365543.2371143,530392640
0,2,builder_0,late_enter,0,793951000
0,2,builder_1,late_enter,0,789856440
0,2,builder_2,late_enter,0,684558240
0,2,builder_3,late_enter,0,790759200
0,2,builder_4,late_enter,0,833857300
0,2,builder_5,reactive,634877903.3160385,852980200
0,2,builder_6,reactive,634877903.3160385,715439440
0,2,builder_7,reactive,797904586.9503766,844713640
0,2,builder_8,reactive,634877903.3160385,730670640
0,2,builder_9,reactive,634877903.3160385,708956340
0,2,builder_10,reactive,634877903.3160385,813788600
0,2,builder_11,reactive,634877903.3160385,824353140
0,2,builder_12,reactive,634877903.3160385,831817640
0,2,builder_13,reactive,634877903.3160385,712673140
0,2,builder_14,reactive,634877903.3160385,665284140
0,2,builder_15,reactive,634877903.3160385,775224140
0,2,builder_16,reactive,634877903.3160385,709370640
0,2,builder_17,reactive,634877903.3160385,674395440
0,2,builder_18,reactive,634877903.3160385,660028820
0,2,builder_19,reactive,634877903.3160385,734565140
0,3,builder_0,late_enter,0,918252400
0,3,builder_1,late_enter,0,946502000
0,3,builder_2,late_enter,0,826216240
0,3,builder_3,late_enter,0,885471100
0,3,builder_4,late_enter,0,987124600
0,3,builder_5,reactive,877695045.6454144,992725400
0,3,builder_6,reactive,840099700,840099700
0,3,builder_7,reactive,853877639.1388247,988497700
0,3,builder_8,reactive,831784400,831784400
0,3,builder_9,reactive,807220400,807220400
0,3,builder_10,reactive,877695045.6454144,957001500
0,3,builder_11,reactive,877695045.6454144,932829700
0,3,builder_12,reactive,877695045.6454144,938182500
0,3,builder_13,reactive,841694400,841694400
0,3,builder_14,reactive,787167700,787167700
0,3,builder_15,reactive,877695045.6454144,887792340
0,3,builder_16,reactive,831602640,831602640
0,3,builder_17,reactive,798955840,798955840
0,3,builder_18,reactive,751556740,751556740
0,3,builder_19,reactive,877695045.6454144,889760240
0,4,builder_0,late_enter,0,1183947900
0,4,builder_1,late_enter,0,1129100500
0,4,builder_2,late_enter,0,1085564700
0,4,builder_3,late_enter,0,1125525400
0,4,builder_4,late_enter,0,1248893300
0,4,builder_5,reactive,939706197.6946698,1256120900
0,4,builder_6,reactive,965464550.2099558,1072844900
0,4,builder_7,reactive,965464550.2099558,1252223400
0,4,builder_8,reactive,965464550.2099558,987994400
0,4,builder_9,reactive,965464550.2099558,1009514100
0,4,builder_10,reactive,1147597003.9671497,1213020900
0,4,builder_11,reactive,885027939.5825853,1139503200
0,4,builder_12,reactive,950148904.3677794,1216647200
0,4,builder_13,reactive,965464550.2099558,972227400
0,4,builder_14,reactive,965464550.2099558,1064189100
0,4,builder_15,reactive,1086493308.9312243,1185413800
0,4,builder_16,reactive,965464550.2099558,1101170900
0,4,builder_17,reactive,965464550.2099558,979569940
0,4,builder_18,reactive,965464550.2099558,1006995800
0,4,builder_19,reactive,979777356.3051434,1091369400
0,5,builder_0,late_enter,0,1292286800
0,5,builder_1,late_enter,0,1276071240
0,5,builder_2,late_enter,0,1187978300
0,5,builder_3,late_enter,0,1293568140
0,5,builder_4,late_enter,0,1414950840
0,5,builder_5,reactive,1262356704.3638647,1416267640
0,5,builder_6,reactive,1235335640,1235335640
0,5,builder_7,reactive,1262356704.3638647,1370659340
0,5,builder_8,reactive,1171189940,1171189940
0,5,builder_9,reactive,1131240540,1131240540
0,5,builder_10,reactive,1181261566.1442597,1326633740
0,5,builder_11,reactive,1262356704.3638647,1299193940
0,5,builder_12,reactive,1262356704.3638647,1379352140
0,5,builder_13,reactive,1089666340,1089666340
0,5,builder_14,reactive,1197405640,1197405640
0,5,builder_15,reactive,1262356704.3638647,1305078000
0,5,builder_16,reactive,1262356704.3638647,1278800340
0,5,builder_17,reactive,1159655940,1159655940
0,5,builder_18,reactive,1133739000,1133739000
0,5,builder_19,reactive,1221535040,1221535040
0,6,builder_0,late_enter,0,1375576240
0,6,builder_1,late_enter,0,1380260680
0,6,builder_2,late_enter,0,1290113940
0,6,builder_3,late_enter,0,1416015180
0,6,builder_4,late_enter,0,1490276480
0,6,builder_5,reactive,1388865062.3382385,1523140080
0,6,builder_6,reactive,1321625080,1321625080
0,6,builder_7,reactive,1351874185.1618547,1470597940
0,6,builder_8,reactive,1274295180,1274295180
0,6,builder_9,reactive,1191237140,1191237140
0,6,builder_10,reactive,1388592374.800251,1432723180
0,6,builder_11,reactive,1344594745.8804245,1399477740
0,6,builder_12,reactive,1412214142.8179321,1475471740
0,6,builder_13,reactive,1179156580,1179156580
0,6,builder_14,reactive,1290128280,1290128280
0,6,builder_15,reactive,1331341549.5952091,1364329040
0,6,builder_16,reactive,1343738176.1392412,1401925380
0,6,builder_17,reactive,1263601080,1263601080
0,6,builder_18,reactive,1167044640,1167044640
0,6,builder_19,reactive,1343065080,1343065080
0,7,builder_0,late_enter,0,1524544940
0,7,builder_1,late_enter,0,1531941280
0,7,builder_2,late_enter,0,1400741340
0,7,builder_3,late_enter,0,1546539580
0,7,builder_4,late_enter,0,1647774080
0,7,builder_5,reactive,1553435557.0997252,1661525780
0,7,builder_6,reactive,1493698180,1493698180
0,7,builder_7,reactive,1553435557.0997252,1632205440
0,7,builder_8,reactive,1432605580,1432605580
0,7,builder_9,reactive,1317982940,1317982940
0,7,builder_10,reactive,1529742580,1529742580
0,7,builder_11,reactive,1515992940,1515992940
0,7,builder_12,reactive,1418085558.8326628,1622832140
0,7,builder_13,reactive,1294792980,1294792980
0,7,builder_14,reactive,1407405680,1407405680
0,7,builder_15,reactive,1496330240,1496330240
0,7,builder_16,reactive,1553435557.0997252,1557843780
0,7,builder_17,reactive,1422463080,1422463080
0,7,builder_18,reactive,1349540640,1349540640
0,7,builder_19,reactive,1458906080,1458906080
0,8,builder_0,late_enter,0,1615584270
0,8,builder_1,late_enter,0,1593972210
0,8,builder_2,late_enter,0,1471736170
0,8,builder_3,late_enter,0,1609341210
0,8,builder_4,late_enter,0,1758505710
0,8,builder_5,reactive,1686012811.484361,1751565110
0,8,builder_6,reactive,1578862210,1578862210
0,8,builder_7,reactive,1595376652.6505344,1685973470
0,8,builder_8,reactive,1514265580,1514265580
0,8,builder_9,reactive,1366565570,1366565570
0,8,builder_10,reactive,1601708510,1601708510
0,8,builder_11,reactive,1621892440,1621892440
0,8,builder_12,reactive,1697451440,1697451440
0,8,builder_13,reactive,1365175610,1365175610
0,8,builder_14,reactive,1496088510,1496088510
0,8,builder_15,reactive,1584171240,1584171240
0,8,builder_16,reactive,1609853955.5440912,1670251410
0,8,builder_17,reactive,1517083710,1517083710
0,8,builder_18,reactive,1464767270,1464767270
0,8,builder_19,reactive,1524313710,1524313710
0,9,builder_0,late_enter,0,1639284270
0,9,builder_1,late_enter,0,1641972210
0,9,builder_2,late_enter,0,1517856170
0,9,builder_3,late_enter,0,1632421210
0,9,builder_4,late_enter,0,1810905710
0,9,builder_5,reactive,1775265110,1775265110
0,9,builder_6,reactive,1632737510,1632737510
0,9,builder_7,reactive,1733373470,1733373470
0,9,builder_8,reactive,1570508080,1570508080
0,9,builder_9,reactive,1423946770,1423946770
0,9,builder_10,reactive,1625808510,1625808510
0,9,builder_11,reactive,1645992440,1645992440
0,9,builder_12,reactive,1712468782.940671,1752420440
0,9,builder_13,reactive,1421019910,1421019910
0,9,builder_14,reactive,1526963810,1526963810
0,9,builder_15,reactive,1611571240,1611571240
0,9,builder_16,reactive,1717031410,1717031410
0,9,builder_17,reactive,1544028710,1544028710
0,9,builder_18,reactive,1516067270,1516067270
0,9,builder_19,reactive,1576713710,1576713710
0,10,builder_0,late_enter,0,1760552370
0,10,builder_1,late_enter,0,1733621710
0,10,builder_2,late_enter,0,1636271470
0,10,builder_3,late_enter,0,1768658310
0,10,builder_4,late_enter,0,1947456810
0,10,builder_5,reactive,1877706091.727811,1902833210
0,10,builder_6,reactive,1733305610,1733305610
0,10,builder_7,reactive,1854641570,1854641570
0,10,builder_8,reactive,1671788080,1671788080
0,10,builder_9,reactive,1530039170,1530039170
0,10,builder_10,reactive,1760233310,1760233310
0,10,builder_11,reactive,1716941940,1716941940
0,10,builder_12,reactive,1838188540,1838188540
0,10,builder_13,reactive,1543688010,1543688010
0,10,builder_14,reactive,1622732810,1622732810
0,10,builder_15,reactive,1704619340,1704619340
0,10,builder_16,reactive,1780300410,1780300410
0,10,builder_17,reactive,1627128710,1627128710
0,10,builder_18,reactive,1604215370,1604215370
0,10,builder_19,reactive,1676050810,1676050810
0,11,builder_0,late_enter,0,2003390740
0,11,builder_1,late_enter,0,1940221710
0,11,builder_2,late_enter,0,1874751470
0,11,builder_3,late_enter,0,1949665510
0,11,builder_4,late_enter,0,2163710310
0,11,builder_5,reactive,1963834148.6162724,2156041580
0,11,builder_6,reactive,1976199980,1976199980
0,11,builder_7,reactive,2065476700.9005923,2082959940
0,11,builder_8,reactive,1801288080,1801288080
0,11,builder_9,reactive,1680439170,1680439170
0,11,builder_10,reactive,1922433310,1922433310
