block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,163824250.0,327648500
0,0,builder_1,late_enter,162386730.0,324773460
0,0,builder_2,late_enter,146575330.0,293150660
0,0,builder_3,late_enter,146499615.0,292999230
0,0,builder_4,late_enter,158033615.0,316067230
0,0,builder_10,reactive,153930415.0,307860830
0,0,builder_11,reactive,177697500.0,355395000
0,0,builder_12,reactive,156121050.0,312242100
0,0,builder_13,reactive,137040265.0,274080530
0,0,builder_14,reactive,153742330.0,307484660
0,0,builder_15,reactive,157743365.0,315486730
0,0,builder_16,reactive,138000500.0,276001000
0,0,builder_17,reactive,179238465.0,358476930
0,0,builder_18,reactive,181659650.0,363319300
0,0,builder_19,reactive,140471065.0,280942130
0,0,builder_20,reactive,176527500.0,353055000
0,0,builder_21,reactive,182271450.0,364542900
0,0,builder_22,reactive,152553915.0,305107830
0,0,builder_23,reactive,184664800.0,369329600
0,0,builder_24,reactive,186739500.0,373479000
0,1,builder_0,late_enter,380668450.0,761336900
0,1,builder_1,late_enter,354318950.0,708637900
0,1,builder_2,late_enter,345291100.0,690582200
0,1,builder_3,late_enter,306718465.0,613436930
0,1,builder_4,late_enter,333929650.0,667859300
0,1,builder_10,reactive,205413450.0,659240400
0,1,builder_11,reactive,205413450.0,794059200
0,1,builder_12,reactive,205413450.0,706953100
0,1,builder_13,reactive,205413450.0,645330500
0,1,builder_14,reactive,205413450.0,717217100
0,1,builder_15,reactive,205413450.0,711737900
0,1,builder_16,reactive,205413450.0,735686100
0,1,builder_17,reactive,205413450.0,832655600
0,1,builder_18,reactive,205413450.0,731031000
0,1,builder_19,reactive,205413450.0,661352000
0,1,builder_20,reactive,205413450.0,775017200
0,1,builder_21,reactive,205413450.0,798390500
0,1,builder_22,reactive,205413450.0,756875700
0,1,builder_23,reactive,205413450.0,725039200
0,1,builder_24,reactive,465668700.0,744597900
0,2,builder_0,late_enter,538685170.0,1077370340
0,2,builder_1,late_enter,450634450.0,901268900
0,2,builder_2,late_enter,492230670.0,984461340
0,2,builder_3,late_enter,431570150.0,863140300
0,2,builder_4,late_enter,485113250.0,970226500
0,2,builder_10,reactive,512235570.0,860525240
0,2,builder_11,reactive,512235570.0,1001886240
0,2,builder_12,reactive,512235570.0,927721240
0,2,builder_13,reactive,512235570.0,887062900
0,2,builder_14,reactive,512235570.0,975893040
0,2,builder_15,reactive,512235570.0,967385740
0,2,builder_16,reactive,512235570.0,1009960540
0,2,builder_17,reactive,512235570.0,1063389040
0,2,builder_18,reactive,512235570.0,984075040
0,2,builder_19,reactive,512235570.0,938263340
0,2,builder_20,reactive,512235570.0,1049730240
0,2,builder_21,reactive,512235570.0,1092865540
0,2,builder_22,reactive,512235570.0,1048434540
0,2,builder_23,reactive,512235570.0,1044870940
0,2,builder_24,reactive,720488370.0,975308040
0,3,builder_0,late_enter,581155020.0,1162310040
0,3,builder_1,late_enter,538335700.0,1076671400
0,3,builder_2,late_enter,559433520.0,1118867040
0,3,builder_3,late_enter,490735500.0,981471000
0,3,builder_4,late_enter,554376700.0,1108753400
0,3,builder_10,reactive,792537207.0,1000404140
0,3,builder_11,reactive,792537207.0,1132569740
0,3,builder_12,reactive,792537207.0,1109432840
0,3,builder_13,reactive,792537207.0,1011815400
0,3,builder_14,reactive,792537207.0,1079801540
0,3,builder_15,reactive,792537207.0,1142256440
0,3,builder_16,reactive,792537207.0,1181121240
0,3,builder_17,reactive,792537207.0,1228552540
0,3,builder_18,reactive,792537207.0,1108986240
0,3,builder_19,reactive,792537207.0,1104777440
0,3,builder_20,reactive,792537207.0,1183713740
0,3,builder_21,reactive,792537207.0,1255892440
0,3,builder_22,reactive,792537207.0,1217295240
0,3,builder_23,reactive,792537207.0,1155697840
0,3,builder_24,reactive,911861655.0,1103234940
0,4,builder_0,late_enter,644224470.0,1288448940
0,4,builder_1,late_enter,612708400.0,1225416800
0,4,builder_2,late_enter,629652970.0,1259305940
0,4,builder_3,late_enter,545157250.0,1090314500
0,4,builder_4,late_enter,635745000.0,1271490000
0,4,builder_10,reactive,1003047820.5,1125606440
0,4,builder_11,reactive,1003047820.5,1290531440
