block_num,validator_id,total_gas_fee,total_mev_available
0,validator_14,108117003,511000
1,validator_6,93120000,1081100
2,validator_8,705526999,15700
3,validator_18,43363007,8104000
4,validator_15,31480996,682530
5,validator_2,63962002,0
6,validator_6,56444993,1187520
7,validator_9,92710998,401300
8,validator_6,98474997,1175800
9,validator_10,69479999,1806700
10,validator_0,90015000,1246700
11,validator_19,95388995,320700
12,validator_12,103620004,18079600
13,validator_6,59372999,2047400
14,validator_13,34471993,17735100
15,validator_2,63372001,782100
16,validator_18,71734002,350400
17,validator_11,152569000,1360490
18,validator_4,79147997,460700
19,validator_2,76991005,1227210
20,validator_11,124590005,5290030
21,validator_19,21687998,1216300
22,validator_6,19894007,858030
23,validator_4,36756007,1086330
24,validator_13,164020001,236000
25,validator_13,22284996,786030
26,validator_4,587428997,1311930
27,validator_8,53337990,904420
28,validator_8,112412001,1885400
29,validator_6,110060003,375420
30,validator_12,30425002,306200
31,validator_3,66595996,165600
32,validator_1,72266990,1312380
33,validator_12,15447002,845100
34,validator_7,22666010,1376200
35,validator_18,229297996,843530
36,validator_12,91452999,8170200
37,validator_18,51532001,296340
38,validator_8,28818994,19840
39,validator_13,89699991,1080600
40,validator_7,37473985,261190
41,validator_17,32855998,745300
42,validator_12,102241002,1132300
43,validator_7,93440001,120800
44,validator_0,111241004,5454800
45,validator_3,60108994,17779940
46,validator_19,92559999,679700
47,validator_9,20664996,34700
48,validator_19,76924989,963400
49,validator_4,24553996,140900
50,validator_5,223930010,1013600
51,validator_16,83041001,221000
52,validator_10,94493998,751500
53,validator_5,41730004,1395900
54,validator_11,83807002,4436000
55,validator_10,181720000,285740
56,validator_2,184203002,19755180
57,validator_1,153665996,350900
58,validator_5,593713002,19700
59,validator_2,60540008,943130
60,validator_3,49975000,1556130
61,validator_1,38123004,14612100
62,validator_12,59326997,688120
63,validator_13,39756998,525100
64,validator_19,56477996,312300
65,validator_9,688919995,5733680
66,validator_6,175800003,452500
67,validator_8,37272999,23500
68,validator_10,64029996,279500
69,validator_17,93295997,634400
70,validator_4,61631996,1847220
71,validator_16,78638996,291700
72,validator_8,36821009,345000
73,validator_19,20930992,13900
74,validator_18,54280008,322300
75,validator_0,17039998,350000
76,validator_7,20968003,100800
77,validator_18,20762992,497200
78,validator_14,55440999,182200
79,validator_0,35904002,137400
80,validator_0,125730008,331100
81,validator_19,97706997,5640
82,validator_13,31390002,618300
83,validator_11,73865998,412700
84,validator_6,51990007,24259700
85,validator_7,84860001,936900
86,validator_9,53157997,1495600
87,validator_8,122310002,1217100
88,validator_6,190711996,48800
89,validator_5,84547995,53820
90,validator_9,76006005,2043300
91,validator_2,60389994,413030
92,validator_11,77535004,2035830
93,validator_13,61061994,522100
94,validator_10,389882001,220130
95,validator_16,135797004,304100
96,validator_6,51664998,236140
97,validator_14,667274998,4460100
98,validator_15,105928997,18394500
99,validator_7,90016006,86780
100,validator_5,102926999,113970
101,validator_4,26715004,1261230
102,validator_6,100778990,374190
103,validator_3,80689996,126440
104,validator_7,52996007,18154800
105,validator_15,48763003,794700
106,validator_12,49599999,2143000
107,validator_8,83666997,1066700
108,validator_14,564480006,403000
109,validator_18,101246999,68100
110,validator_10,118422999,530100
111,validator_8,41167988,290900
112,validator_8,206453997,4610500
113,validator_10,62991001,510000
114,validator_12,89018010,201990
115,validator_19,31585003,1885960
116,validator_0,46400004,27800
117,validator_2,60689998,204300
118,validator_11,85629003,398140
119,validator_5,113569001,471940
120,validator_13,22786004,5489100
121,validator_3,102152995,642500
122,validator_3,93429999,428870
123,validator_1,543460996,225400
124,validator_18,110149007,116200
125,validator_0,82519993,341800
126,validator_8,53433001,33300
127,validator_1,98476998,25731800
128,validator_9,93053000,9060110
129,validator_11,393028004,2279000
130,validator_6,27323997,4646200
131,validator_7,24074002,35600
132,validator_2,48463000,1077000
133,validator_0,86994001,545100
134,validator_2,15295003,720600
135,validator_9,57970012,19011140
136,validator_3,89203001,179200
137,validator_14,454825998,18398500
138,validator_3,56064008,690800
139,validator_3,68993005,4466500
140,validator_18,47118009,91000
141,validator_13,96557000,18845500
142,validator_5,79462999,700200
143,validator_7,142798996,300920
144,validator_10,36868003,22254530
145,validator_18,78702999,729080
146,validator_0,10345996,673000
147,validator_16,52322997,358000
148,validator_8,69607999,217600
149,validator_11,147687004,221500
150,validator_5,71250001,249800
151,validator_13,68707999,33300
152,validator_2,30995000,505700
153,validator_6,142826001,600000
154,validator_13,88860000,314600
155,validator_0,143652997,85800
156,validator_14,13707001,7360100
157,validator_8,45491000,97500
158,validator_15,112806006,566700
159,validator_18,42880993,222720
160,validator_14,73932999,112360
161,validator_8,110288002,106600
162,validator_17,15610996,683330
163,validator_13,35478990,5004500
164,validator_19,49216998,247400
165,validator_11,86226995,1428500
166,validator_0,71826996,38040
167,validator_16,439850003,611000
168,validator_17,140918001,843630
