block_num,validator_id,total_gas_fee,total_mev_available
0,builder_1,104666996,595000
1,builder_3,186767002,609380
2,builder_5,234849994,685480
3,builder_7,377500020,1589900
4,builder_5,313499995,981180
5,builder_9,380600014,1874900
6,builder_6,426300017,2130900
7,builder_8,398600006,626900
8,builder_5,402399995,1528000
9,builder_7,531700023,2163700
10,builder_2,419420013,10990600
11,builder_5,439899998,1382000
12,builder_5,492900001,1678000
13,builder_1,542619999,11807700
14,builder_1,545519998,11807700
15,builder_2,456420013,11769600
16,builder_3,531700004,3727700
17,builder_1,714519998,10818770
18,builder_4,627519999,14761070
19,builder_5,648900019,7149270
20,builder_3,621685007,8236630
21,builder_5,760600013,7380570
22,builder_7,931100007,7188770
23,builder_3,693885015,8258430
24,builder_9,858800008,2384030
25,builder_3,719785018,8366430
26,builder_1,955720000,15746970
27,builder_6,1253800004,3174540
28,builder_5,984800003,6643590
29,builder_0,1282205000,25824640
30,builder_3,993385000,16003070
31,builder_6,1464900000,3371580
32,builder_6,1480700000,3271580
33,builder_6,1499800000,3332280
34,builder_2,1040065000,34343410
35,builder_1,1214620000,21557870
36,builder_0,1423190000,36067280
37,builder_3,1064545000,22376470
38,builder_3,1087945000,22376470
39,builder_7,1453800000,3366410
40,builder_7,1484400000,3366410
41,builder_1,1307530000,28516870
42,builder_7,1565800000,2660410
43,builder_4,1297590000,29341310
44,builder_9,1477300000,4499070
45,builder_0,1654110000,53721680
46,builder_2,1321180000,29010410
47,builder_4,1422410000,47235210
48,builder_3,1324980000,34924770
49,builder_8,1591100000,3114970
