block_num,validator_id,total_gas_fee,total_mev_available
0,validator_0,89676000,18885460
1,validator_2,105850000,551760
2,validator_1,86985000,18583190
3,validator_19,70585000,1723660
4,validator_14,145467000,18261000
5,validator_3,126243000,36455030
6,validator_4,93925000,73339800
7,validator_17,60005000,674230
8,validator_16,85667000,904420
9,validator_4,115317000,1459630
10,validator_3,63195000,360100
11,validator_8,99249000,1073500
12,validator_16,154539000,578900
13,validator_14,90952000,1028000
14,validator_12,73017000,19965900
15,validator_9,78673000,1142820
16,validator_16,130573000,18648800
17,validator_7,256972000,72701500
18,validator_4,124372000,19073500
19,validator_14,109841000,965630
20,validator_9,260246000,1581340
21,validator_18,107776000,576700
22,validator_19,56007000,680240
23,validator_6,54804000,1224720
24,validator_9,102202000,1222600
25,validator_2,88597000,1259020
26,validator_18,125037000,1321080
27,validator_1,71210000,1551980
28,validator_10,120538000,2029340
29,validator_18,243968000,700570
30,validator_13,88979000,562670
31,validator_14,166465000,827960
32,validator_12,23405000,658820
33,validator_13,127907000,524780
34,validator_11,88728000,263580
35,validator_10,141454000,348930
36,validator_13,156013000,1062000
37,validator_12,148588000,78130
38,validator_5,115108000,1338250
39,validator_12,288451000,4929900
40,validator_7,249623000,1547000
41,validator_8,180895000,373780
42,validator_16,79785000,249800
43,validator_9,61331000,1241870
44,validator_7,171783000,265340
45,validator_13,122075000,7821640
46,validator_8,136889000,190000
47,validator_11,68158000,284500
48,validator_5,137144000,1508500
49,validator_18,473375000,1289900
50,validator_12,189332000,2892600
51,validator_8,146018000,3556070
52,validator_16,292404000,9646670
53,validator_0,246658000,819190
54,validator_13,152497000,9729520
55,validator_16,77855000,30527620
56,validator_5,95810000,8734300
57,validator_11,92260000,1241000
58,validator_7,92801000,2000180
59,validator_15,87564000,2955700
60,validator_17,170574000,2421180
61,validator_18,122659000,3826880
62,validator_13,50686000,1448420
63,validator_19,96192000,1285900
64,validator_15,214320000,1874600
65,validator_19,108542000,4305600
66,validator_14,75766000,5419800
67,validator_16,83570000,796200
68,validator_2,39127000,75000
69,validator_12,72994000,0
70,validator_8,115507000,81600
71,validator_7,150859000,1590200
72,validator_6,65932000,126000
73,validator_8,74455000,6665300
74,validator_17,91432000,4381600
75,validator_18,224764000,6259400
76,validator_11,136764000,18801600
77,validator_5,66801000,5089100
78,validator_13,58030000,1410200
79,validator_11,54387000,909600
80,validator_16,34930000,90300
81,validator_8,102987000,1194100
82,validator_8,162175000,2626300
83,validator_15,105347000,1873100
84,validator_3,60127000,377600
85,validator_15,113942000,2886300
86,validator_4,137553000,3733800
87,validator_10,105669000,10109600
88,validator_14,97136000,1245000
89,validator_7,77474000,340200
90,validator_5,73560000,892900
91,validator_18,194120000,1663400
92,validator_5,86347000,2272100
93,validator_7,59910000,998400
94,validator_18,88422000,18758300
95,validator_7,100983000,7770800
96,validator_3,36637000,2827200
97,validator_8,67911000,10557800
98,validator_2,42452000,29139600
99,validator_15,97916000,7583500
100,validator_9,148240000,836000
101,validator_1,44048000,22180
102,validator_17,26720000,17767000
103,validator_11,41245000,1406000
104,validator_11,64190000,18018830
105,validator_11,172513000,72527200
106,validator_10,164822000,22829600
107,validator_19,63945000,1337500
108,validator_3,62331000,292800
109,validator_15,73189000,637380
110,validator_4,63864000,1387900
111,validator_13,44164000,398360
112,validator_0,102044000,4594070
113,validator_6,133097000,1641380
114,validator_14,91144000,760360
115,validator_16,170381000,1373020
116,validator_18,351306000,1378200
117,validator_11,78202000,1074000
118,validator_10,66102000,939800
119,validator_14,80650000,4644000
120,validator_15,49642000,83500
121,validator_6,39498000,5420200
122,validator_10,66363000,17397700
123,validator_9,89501000,6592500
124,validator_10,58276000,3890600
125,validator_6,57992000,2234400
126,validator_9,39730000,6008700
127,validator_14,39374000,2014400
128,validator_16,42361000,2053430
129,validator_1,36914000,1731700
130,validator_7,47036000,241480
131,validator_10,77880000,24600
132,validator_6,59198000,61900
133,validator_3,99453000,371900
134,validator_2,160483000,237800
135,validator_7,94440000,641900
136,validator_1,104269000,1608230
137,validator_5,27852000,1453900
138,validator_18,25061000,2550330
139,validator_13,38219000,1117520
140,validator_11,23066000,491210
141,validator_1,44476000,592520
142,validator_7,114353000,337580
