block_num,validator_id,total_gas_fee,total_mev_available
0,validator_19,0,0
1,validator_19,0,0
2,validator_19,0,0
3,validator_19,0,0
4,validator_19,0,0
5,validator_19,0,0
6,validator_19,0,0
7,validator_19,0,0
8,validator_19,0,0
9,validator_19,0,0
10,validator_19,0,0
11,validator_19,95388995,320700
12,validator_19,95388995,320700
13,validator_19,95388995,320700
14,validator_19,95388995,320700
15,validator_19,95388995,320700
16,validator_19,95388995,320700
17,validator_19,95388995,320700
18,validator_19,95388995,320700
19,validator_19,95388995,320700
20,validator_19,95388995,320700
21,validator_19,21687998,1216300
22,validator_19,21687998,1216300
23,validator_19,21687998,1216300
24,validator_19,21687998,1216300
25,validator_19,21687998,1216300
26,validator_19,21687998,1216300
27,validator_19,21687998,1216300
28,validator_19,21687998,1216300
29,validator_19,21687998,1216300
30,validator_19,21687998,1216300
31,validator_19,21687998,1216300
32,validator_19,21687998,1216300
33,validator_19,21687998,1216300
34,validator_19,21687998,1216300
35,validator_19,21687998,1216300
36,validator_19,21687998,1216300
37,validator_19,21687998,1216300
38,validator_19,21687998,1216300
39,validator_19,21687998,1216300
40,validator_19,21687998,1216300
41,validator_19,21687998,1216300
42,validator_19,21687998,1216300
43,validator_19,21687998,1216300
44,validator_19,21687998,1216300
45,validator_19,21687998,1216300
46,validator_19,92559999,679700
47,validator_19,92559999,679700
48,validator_19,76924989,963400
49,validator_19,76924989,963400
50,validator_19,76924989,963400
51,validator_19,76924989,963400
52,validator_19,76924989,963400
53,validator_19,76924989,963400
54,validator_19,76924989,963400
55,validator_19,76924989,963400
56,validator_19,76924989,963400
57,validator_19,76924989,963400
58,validator_19,76924989,963400
59,validator_19,76924989,963400
60,validator_19,76924989,963400
61,validator_19,76924989,963400
62,validator_19,76924989,963400
63,validator_19,76924989,963400
64,validator_19,56477996,312300
65,validator_19,56477996,312300
66,validator_19,56477996,312300
67,validator_19,56477996,312300
68,validator_19,56477996,312300
69,validator_19,56477996,312300
70,validator_19,56477996,312300
71,validator_19,56477996,312300
72,validator_19,56477996,312300
73,validator_19,20930992,13900
74,validator_19,20930992,13900
75,validator_19,20930992,13900
76,validator_19,20930992,13900
77,validator_19,20930992,13900
78,validator_19,20930992,13900
79,validator_19,20930992,13900
80,validator_19,20930992,13900
81,validator_19,97706997,5640
82,validator_19,97706997,5640
83,validator_19,97706997,5640
84,validator_19,97706997,5640
85,validator_19,97706997,5640
86,validator_19,97706997,5640
87,validator_19,97706997,5640
88,validator_19,97706997,5640
89,validator_19,97706997,5640
90,validator_19,97706997,5640
91,validator_19,97706997,5640
92,validator_19,97706997,5640
93,validator_19,97706997,5640
94,validator_19,97706997,5640
95,validator_19,97706997,5640
96,validator_19,97706997,5640
97,validator_19,97706997,5640
98,validator_19,97706997,5640
99,validator_19,97706997,5640
100,validator_19,97706997,5640
101,validator_19,97706997,5640
102,validator_19,97706997,5640
103,validator_19,97706997,5640
104,validator_19,97706997,5640
105,validator_19,97706997,5640
106,validator_19,97706997,5640
107,validator_19,97706997,5640
108,validator_19,97706997,5640
109,validator_19,97706997,5640
110,validator_19,97706997,5640
111,validator_19,97706997,5640
112,validator_19,97706997,5640
113,validator_19,97706997,5640
114,validator_19,97706997,5640
115,validator_19,31585003,1885960
116,validator_19,31585003,1885960
117,validator_19,31585003,1885960
118,validator_19,31585003,1885960
119,validator_19,31585003,1885960
120,validator_19,31585003,1885960
121,validator_19,31585003,1885960
122,validator_19,31585003,1885960
123,validator_19,31585003,1885960
124,validator_19,31585003,1885960
125,validator_19,31585003,1885960
126,validator_19,31585003,1885960
127,validator_19,31585003,1885960
128,validator_19,31585003,1885960
129,validator_19,31585003,1885960
130,validator_19,31585003,1885960
131,validator_19,31585003,1885960
