block_num,validator_id,total_gas_fee,total_mev_available
0,validator_0,89676000,18885460
1,validator_2,79538000,430920
2,validator_1,70976000,1069830
3,validator_19,163404000,18188960
4,validator_14,152756000,54929200
5,validator_3,69238000,19491500
6,validator_2,54064000,36747630
7,validator_5,74975000,964620
8,validator_2,82351000,18536360
9,validator_5,75625000,1106500
10,validator_6,110409000,856500
11,validator_14,163920000,716100
12,validator_8,95109000,845900
13,validator_5,68219000,1895000
14,validator_9,85579000,1493400
15,validator_15,110826000,18228700
16,validator_15,215851000,72444700
17,validator_4,150096000,37066120
18,validator_11,118752000,1444700
19,validator_18,242534000,1688100
20,validator_10,167313000,806800
21,validator_14,61916000,451700
22,validator_4,77232000,1347070
23,validator_10,80980000,1108800
24,validator_17,85304000,1198260
25,validator_18,67280000,1173860
26,validator_11,87315000,1898360
27,validator_13,91984000,1133600
28,validator_11,189068000,697230
29,validator_10,206061000,776740
30,validator_19,84724000,1772110
31,validator_5,139117000,755000
32,validator_19,39559000,429240
33,validator_4,144881000,528280
34,validator_11,81429000,245800
35,validator_6,175140000,169600
36,validator_10,94450000,175240
37,validator_3,155512000,1595790
38,validator_11,187157000,3267260
39,validator_10,268631000,3053000
40,validator_13,203821000,35600
41,validator_12,124103000,409900
42,validator_5,55216000,1256180
43,validator_14,174170000,776340
44,validator_15,139972000,336780
45,validator_2,132887000,813450
46,validator_18,52312000,112980
47,validator_13,180636000,7489300
48,validator_2,352383000,946600
49,validator_16,170407000,1726900
50,validator_0,230787000,3682400
51,validator_14,266840000,2338800
52,validator_4,325039000,3971860
53,validator_14,155398000,8248410
54,validator_16,98148000,23359840
55,validator_2,77080000,7720360
56,validator_0,125905000,16326200
57,validator_17,86315000,2065000
58,validator_13,91525000,2372900
59,validator_15,131730000,3875180
60,validator_11,107661000,2827240
61,validator_3,100845000,1839280
62,validator_6,94033000,555060
63,validator_16,166164000,1698400
64,validator_2,131625000,3199000
65,validator_13,95648000,3339900
66,validator_6,86780000,1330400
67,validator_4,43100000,495400
68,validator_7,95158000,4320000
69,validator_17,127970000,364600
70,validator_15,112721000,0
71,validator_8,51278000,81600
72,validator_17,69513000,2158800
73,validator_11,154949000,3843800
74,validator_13,115412000,7024400
75,validator_15,161129000,14017300
76,validator_17,111009000,9644100
77,validator_18,66807000,6228800
78,validator_11,73613000,1346400
79,validator_5,34044000,408000
80,validator_7,94232000,1106400
81,validator_18,116536000,1650300
82,validator_1,80087000,696900
83,validator_6,114991000,1510100
84,validator_15,94316000,2563900
85,validator_3,150714000,3492500
86,validator_0,126591000,2825600
87,validator_5,80211000,1880200
88,validator_4,61614000,1034200
89,validator_0,79419000,8051400
90,validator_9,148601000,2244600
91,validator_4,115790000,1393300
92,validator_4,135400000,1898200
93,validator_14,75264000,461600
94,validator_19,68811000,480000
95,validator_1,50936000,1823400
96,validator_15,42019000,34594200
97,validator_16,73093000,23681400
98,validator_12,93770000,8582600
99,validator_14,129212000,7696800
100,validator_11,91290000,382400
101,validator_1,28073000,31700
102,validator_0,16270000,273000
103,validator_11,68838000,35718380
104,validator_10,102185000,37216400
105,validator_19,105115000,38903400
106,validator_3,124730000,20235130
107,validator_4,125586000,1209900
108,validator_13,71528000,935600
109,validator_14,61114000,1098900
110,validator_10,79577000,727760
111,validator_11,82358000,690140
112,validator_2,50046000,448760
113,validator_9,100658000,540760
114,validator_14,154483000,5067090
115,validator_9,281962000,1233660
116,validator_15,213882000,1403200
117,validator_6,97938000,1737000
118,validator_1,70310000,586700
119,validator_12,54065000,262500
120,validator_17,44232000,5136800
121,validator_17,52132000,13031200
122,validator_10,71061000,9780100
123,validator_18,68376000,7251500
124,validator_11,59391000,3867400
125,validator_16,60192000,3926100
126,validator_14,45375000,3101500
127,validator_19,46919000,3147000
128,validator_17,38286000,1336300
129,validator_5,50520000,1519500
130,validator_17,45903000,501030
131,validator_5,52846000,42500
132,validator_9,91224000,49580
133,validator_10,119306000,98200
134,validator_3,107140000,440800
135,validator_1,75693000,1335100
136,validator_16,90076000,1515700
137,validator_8,44858000,1697060
138,validator_2,60928000,1069390
139,validator_7,24967000,852320
140,validator_2,42779000,961780
141,validator_4,52056000,617660
142,validator_4,50312000,306080
143,validator_16,125677000,643800
144,validator_12,227380000,315200
145,validator_17,191423000,249400
146,validator_7,178392000,150700
147,validator_8,118453000,2000640
148,validator_3,39045000,3928560
149,validator_12,31526000,3390740
150,validator_3,26258000,1418000
151,validator_19,89113000,2215500
152,validator_5,68607000,1701800
153,validator_15,132369000,939500
154,validator_14,92323000,659900
155,validator_2,116511000,968300
156,validator_7,69984000,1336200
157,validator_10,36481000,1595900
158,validator_14,163540000,1819000
