id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
618,30000000,0,user_46,11,11,
608,27000000,0,user_36,11,11,
613,2400000,0,user_40,11,11,
615,1600000,0,user_42,11,11,
607,1500000,0,user_35,11,11,
621,1100001,0,user_2,11,11,612
625,1100001,0,user_5,11,11,612
626,1100001,0,user_5,11,11,612
628,1100001,0,user_5,11,11,612
631,1100001,0,user_8,11,11,612
633,1100001,0,user_10,11,11,612
645,1100001,0,user_19,11,11,612
646,1100001,0,user_19,11,11,612
648,1100001,0,user_21,11,11,612
651,1100001,0,user_22,11,11,612
652,1100001,0,user_23,11,11,612
612,1100000,296000,user_40,11,11,
622,1099999,0,user_2,11,11,612
623,1099999,0,user_3,11,11,612
624,1099999,0,user_4,11,11,612
627,1099999,0,user_5,11,11,612
629,1099999,0,user_7,11,11,612
630,1099999,0,user_7,11,11,612
632,1099999,0,user_9,11,11,612
634,1099999,0,user_10,11,11,612
635,1099999,0,user_11,11,11,612
642,1099999,0,user_17,11,11,612
644,1099999,0,user_19,11,11,612
647,1099999,0,user_20,11,11,612
649,1099999,0,user_22,11,11,612
650,1099999,0,user_22,11,11,612
653,1099999,0,user_23,11,11,612
654,1099999,0,user_24,11,11,612
610,1000000,0,user_38,11,11,
619,260000,0,user_47,11,11,
602,120000,24700,user_28,11,11,
606,120000,0,user_35,11,11,
611,120000,0,user_39,11,11,
605,110000,0,user_32,11,11,
616,110000,0,user_44,11,11,
609,87000,0,user_37,11,11,
617,85000,0,user_45,11,11,
604,77000,0,user_30,11,11,
618,30000000,0,user_46,11,11,
608,27000000,0,user_36,11,11,
613,2400000,0,user_40,11,11,
615,1600000,0,user_42,11,11,
607,1500000,0,user_35,11,11,
621,1100001,0,user_2,11,11,612
625,1100001,0,user_5,11,11,612
626,1100001,0,user_5,11,11,612
628,1100001,0,user_5,11,11,612
631,1100001,0,user_8,11,11,612
633,1100001,0,user_10,11,11,612
645,1100001,0,user_19,11,11,612
646,1100001,0,user_19,11,11,612
648,1100001,0,user_21,11,11,612
