id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
13,43000000,0,user_42,0,0,
22,30000000,0,user_49,0,0,
21,19000000,0,user_48,0,0,
3,2100000,0,user_29,0,0,
1,1800000,0,user_26,0,0,
20,1800000,0,user_47,0,0,
9,1400000,161000,user_36,0,0,
19,1100000,0,user_46,0,0,
18,660000,0,user_46,0,0,
25,310001,0,user_3,0,0,12
26,310001,0,user_4,0,0,12
27,310001,0,user_6,0,0,12
28,310001,0,user_7,0,0,12
29,310001,0,user_9,0,0,12
32,310001,0,user_13,0,0,12
33,310001,0,user_13,0,0,12
34,310001,0,user_13,0,0,12
38,310001,0,user_17,0,0,12
39,310001,0,user_17,0,0,12
41,310001,0,user_18,0,0,12
47,310001,0,user_24,0,0,12
12,310000,350000,user_41,0,0,
23,309999,0,user_1,0,0,12
30,309999,0,user_11,0,0,12
31,309999,0,user_12,0,0,12
35,309999,0,user_13,0,0,12
36,309999,0,user_14,0,0,12
40,309999,0,user_18,0,0,12
42,309999,0,user_18,0,0,12
43,309999,0,user_18,0,0,12
44,309999,0,user_18,0,0,12
2,110000,0,user_28,0,0,
8,84000,0,user_34,0,0,
7,83000,0,user_32,0,0,
0,80000,0,user_25,0,0,
10,80000,0,user_38,0,0,
57,5000000,0,user_34,1,1,
65,4500000,0,user_39,1,1,
101,0,0,validator_6,100,1,59
59,2500000,959000,user_35,1,1,
76,2500001,0,user_2,1,1,59
78,2500001,0,user_4,1,1,59
79,2500001,0,user_4,1,1,59
82,2500001,0,user_9,1,1,59
83,2500001,0,user_10,1,1,59
84,2500001,0,user_10,1,1,59
86,2500001,0,user_10,1,1,59
87,2500001,0,user_10,1,1,59
90,2500001,0,user_14,1,1,59
91,2500001,0,user_14,1,1,59
94,2500001,0,user_18,1,1,59
95,2500001,0,user_19,1,1,59
99,2500001,0,user_23,1,1,59
73,2499999,0,user_0,1,1,59
74,2499999,0,user_0,1,1,59
77,2499999,0,user_2,1,1,59
80,2499999,0,user_6,1,1,59
81,2499999,0,user_8,1,1,59
85,2499999,0,user_10,1,1,59
88,2499999,0,user_11,1,1,59
89,2499999,0,user_14,1,1,59
92,2499999,0,user_14,1,1,59
93,2499999,0,user_16,1,1,59
96,2499999,0,user_20,1,1,59
98,2499999,0,user_23,1,1,59
100,2499999,0,user_24,1,1,59
69,2300000,0,user_44,1,1,
52,1900000,0,user_28,1,1,
48,1800000,0,user_26,1,1,
51,1800000,0,user_28,1,1,
55,1500000,0,user_31,1,1,
66,1500000,0,user_40,1,1,
61,1000000,0,user_38,1,1,
50,870000,0,user_28,1,1,
64,670000,0,user_38,1,1,
60,660000,0,user_38,1,1,
62,460000,0,user_38,1,1,
49,420000,0,user_27,1,1,
102,0,0,validator_6,100,1,70
70,240000,75000,user_46,1,1,
68,240000,32900,user_44,1,1,
103,0,0,validator_6,100,1,68
58,240000,0,user_34,1,1,
54,220000,0,user_31,1,1,
63,220000,0,user_38,1,1,
104,0,0,validator_6,100,1,53
53,80000,14200,user_28,1,1,
131,30000001,0,user_5,2,2,109
132,30000001,0,user_5,2,2,109
133,30000001,0,user_6,2,2,109
134,30000001,0,user_7,2,2,109
138,30000001,0,user_7,2,2,109
139,30000001,0,user_8,2,2,109
140,30000001,0,user_9,2,2,109
142,30000001,0,user_13,2,2,109
146,30000001,0,user_18,2,2,109
147,30000001,0,user_21,2,2,109
149,30000001,0,user_22,2,2,109
126,29999999,0,user_0,2,2,109
127,29999999,0,user_1,2,2,109
128,29999999,0,user_2,2,2,109
129,29999999,0,user_3,2,2,109
135,29999999,0,user_7,2,2,109
136,29999999,0,user_7,2,2,109
137,29999999,0,user_7,2,2,109
143,29999999,0,user_14,2,2,109
144,29999999,0,user_14,2,2,109
148,29999999,0,user_21,2,2,109
150,29999999,0,user_23,2,2,109
151,29999999,0,user_23,2,2,109
119,5000000,0,user_43,2,2,
121,2400000,0,user_45,2,2,
123,1700000,0,user_47,2,2,
105,1500000,0,user_25,2,2,
152,0,0,validator_8,100,2,120
120,1400000,15700,user_44,2,2,
112,1200000,0,user_30,2,2,
116,1100000,0,user_37,2,2,
107,340000,0,user_26,2,2,
113,220000,0,user_30,2,2,
115,120000,0,user_37,2,2,
117,120000,0,user_38,2,2,
106,98000,0,user_26,2,2,
118,85000,0,user_41,2,2,
108,82000,0,user_27,2,2,
110,82000,0,user_30,2,2,
111,80000,0,user_30,2,2,
169,30000000,128000,user_45,3,3,
170,1800000,17000,user_47,3,3,
153,1500000,0,user_27,3,3,
159,1500000,0,user_34,3,3,
165,1400000,0,user_40,3,3,
158,670000,0,user_34,3,3,
172,470000,0,user_49,3,3,
154,370000,769000,user_27,3,3,
173,320001,0,user_2,3,3,160
176,320001,0,user_10,3,3,160
177,320001,0,user_12,3,3,160
180,320001,0,user_14,3,3,160
181,320001,0,user_14,3,3,160
182,320001,0,user_15,3,3,160
185,320001,0,user_17,3,3,160
186,320001,0,user_19,3,3,160
187,320001,0,user_20,3,3,160
188,320001,0,user_20,3,3,160
191,320001,0,user_23,3,3,160
160,320000,7190000,user_35,3,3,
175,319999,0,user_10,3,3,160
178,319999,0,user_12,3,3,160
179,319999,0,user_13,3,3,160
192,319999,0,user_24,3,3,160
155,110000,0,user_29,3,3,
156,98000,0,user_30,3,3,
163,87000,0,user_38,3,3,
157,84000,0,user_32,3,3,
162,84000,0,user_38,3,3,
164,70000,0,user_39,3,3,
207,6100000,5630,user_43,4,4,
213,6100000,0,user_48,4,4,
195,3500000,0,user_27,4,4,
198,2300000,0,user_31,4,4,
214,1500000,66100,user_48,4,4,
202,1400000,0,user_35,4,4,
197,1000000,36800,user_30,4,4,
200,970000,0,user_32,4,4,
210,660000,0,user_47,4,4,
204,630000,0,user_38,4,4,
206,530000,0,user_42,4,4,
199,470000,0,user_32,4,4,
201,360000,164000,user_34,4,4,
216,220001,0,user_1,4,4,193
218,220001,0,user_3,4,4,193
226,220001,0,user_9,4,4,193
228,220001,0,user_10,4,4,193
229,220001,0,user_11,4,4,193
233,220001,0,user_15,4,4,193
237,220001,0,user_16,4,4,193
238,220001,0,user_16,4,4,193
243,220001,0,user_22,4,4,193
244,220001,0,user_23,4,4,193
193,220000,410000,user_25,4,4,
219,219999,0,user_3,4,4,193
220,219999,0,user_4,4,4,193
221,219999,0,user_5,4,4,193
225,219999,0,user_8,4,4,193
227,219999,0,user_9,4,4,193
230,219999,0,user_12,4,4,193
231,219999,0,user_13,4,4,193
232,219999,0,user_13,4,4,193
234,219999,0,user_16,4,4,193
235,219999,0,user_16,4,4,193
236,219999,0,user_16,4,4,193
239,219999,0,user_17,4,4,193
240,219999,0,user_19,4,4,193
241,219999,0,user_19,4,4,193
212,170000,0,user_48,4,4,
205,120000,0,user_39,4,4,
211,98000,0,user_47,4,4,
194,73000,0,user_26,4,4,
270,19000000,0,user_47,5,5,
251,2500000,0,user_30,5,5,
246,2300000,0,user_25,5,5,
248,2300000,0,user_27,5,5,
256,2100000,0,user_33,5,5,
268,2100000,0,user_46,5,5,
278,1600001,0,user_7,5,5,247
279,1600001,0,user_7,5,5,247
280,1600001,0,user_9,5,5,247
281,1600001,0,user_9,5,5,247
282,1600001,0,user_10,5,5,247
283,1600001,0,user_11,5,5,247
284,1600001,0,user_11,5,5,247
292,1600001,0,user_19,5,5,247
293,1600001,0,user_20,5,5,247
257,1600000,0,user_34,5,5,
272,1599999,0,user_0,5,5,247
