id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
18,30000000,0,user_42,0,,
9,5200000,0,user_35,0,,
13,5000000,0,user_38,0,,
4,2100000,285000,user_29,0,,
48,2099999,0,builder_1,100,,4
2,2300000,73100,user_27,0,,
49,2299999,0,builder_1,100,,2
20,2300000,0,user_44,0,,
50,2000001,0,builder_1,100,,19
19,2000000,146000,user_43,0,,
25,2100001,0,user_3,0,,4
26,2100001,0,user_4,0,,4
28,2100001,0,user_7,0,,4
29,2100001,0,user_8,0,,4
31,2100001,0,user_10,0,,4
32,2100001,0,user_10,0,,4
34,2100001,0,user_13,0,,4
37,2100001,0,user_15,0,,4
38,2100001,0,user_17,0,,4
45,2100001,0,user_21,0,,4
21,2099999,0,user_0,0,,4
22,2099999,0,user_1,0,,4
23,2099999,0,user_2,0,,4
24,2099999,0,user_3,0,,4
27,2099999,0,user_6,0,,4
33,2099999,0,user_11,0,,4
39,2099999,0,user_18,0,,4
40,2099999,0,user_19,0,,4
41,2099999,0,user_19,0,,4
42,2099999,0,user_19,0,,4
43,2099999,0,user_19,0,,4
44,2099999,0,user_19,0,,4
46,2099999,0,user_22,0,,4
47,2099999,0,user_24,0,,4
0,1900000,30200,user_25,0,,
51,1899999,0,builder_1,100,,0
1,1100000,0,user_26,0,,
14,660000,0,user_38,0,,
11,460000,0,user_37,0,,
12,420000,0,user_38,0,,
6,340000,0,user_32,0,,
5,220000,0,user_29,0,,
7,84000,60700,user_33,0,,
52,83999,0,builder_1,100,,7
17,110000,0,user_41,0,,
3,73000,0,user_28,0,,
54,30000000,0,user_28,1,,
66,6300000,0,user_35,1,,
9,5200000,0,user_35,0,,
13,5000000,0,user_38,0,,
114,2100001,0,builder_3,100,,4
4,2100000,285000,user_29,0,,
2,2300000,73100,user_27,0,,
115,2299999,0,builder_3,100,,2
20,2300000,0,user_44,0,,
25,2100001,0,user_3,0,,4
26,2100001,0,user_4,0,,4
28,2100001,0,user_7,0,,4
29,2100001,0,user_8,0,,4
30,2100001,0,user_9,0,,4
31,2100001,0,user_10,0,,4
32,2100001,0,user_10,0,,4
34,2100001,0,user_13,0,,4
37,2100001,0,user_15,0,,4
38,2100001,0,user_17,0,,4
45,2100001,0,user_21,0,,4
79,2100001,0,user_0,1,,4
83,2100001,0,user_3,1,,4
84,2100001,0,user_4,1,,4
85,2100001,0,user_4,1,,4
88,2100001,0,user_5,1,,4
91,2100001,0,user_5,1,,4
92,2100001,0,user_5,1,,4
94,2100001,0,user_7,1,,4
95,2100001,0,user_8,1,,4
96,2100001,0,user_10,1,,4
99,2100001,0,user_14,1,,4
100,2100001,0,user_14,1,,4
101,2100001,0,user_14,1,,4
104,2100001,0,user_17,1,,4
105,2100001,0,user_18,1,,4
106,2100001,0,user_18,1,,4
108,2100001,0,user_19,1,,4
113,2100001,0,user_24,1,,4
21,2099999,0,user_0,0,,4
22,2099999,0,user_1,0,,4
24,2099999,0,user_3,0,,4
27,2099999,0,user_6,0,,4
33,2099999,0,user_11,0,,4
35,2099999,0,user_14,0,,4
36,2099999,0,user_14,0,,4
39,2099999,0,user_18,0,,4
40,2099999,0,user_19,0,,4
41,2099999,0,user_19,0,,4
42,2099999,0,user_19,0,,4
