id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
27,,19000000,71800,user_48,0,0,
0,,0,0,validator_0,100,0,27
23,,19000000,0,user_42,0,0,
29,,1100000,17700000,user_0,0,0,
1,,0,0,validator_0,100,0,29
48,,5200000,0,user_20,0,0,
4,,5000000,0,user_29,0,0,
43,,5000000,0,user_15,0,0,
34,,3600000,0,user_8,0,0,
20,,3500000,17000,user_39,0,0,
2,,0,0,validator_0,100,0,20
0,,3200000,0,user_25,0,0,
30,,2300000,410000,user_2,0,0,
3,,0,0,validator_0,100,0,30
17,,2600000,0,user_37,0,0,
1,,2100000,0,user_26,0,0,
46,,1500000,283000,user_19,0,0,
4,,0,0,validator_0,100,0,46
41,,1700000,0,user_13,0,0,
13,,1600000,0,user_33,0,0,
37,,1300000,0,user_10,0,0,
9,,1200000,0,user_32,0,0,
26,,1000000,0,user_48,0,0,
32,,1000000,0,user_4,0,0,
39,,1000000,0,user_12,0,0,
21,,970000,0,user_40,0,0,
5,,0,0,validator_0,100,0,19
19,,460000,296000,user_37,0,0,
10,,460000,0,user_32,0,0,
42,,420000,0,user_14,0,0,
16,,370000,0,user_35,0,0,
35,,360000,0,user_9,0,0,
6,,0,0,validator_0,100,0,44
44,,340000,5630,user_16,0,0,
45,,340000,0,user_18,0,0,
36,,310000,0,user_9,0,0,
18,,300000,0,user_37,0,0,
53,,300000,0,user_24,0,0,
11,,260000,0,user_32,0,0,
33,,220000,0,user_5,0,0,
38,,220000,0,user_11,0,0,
12,,170000,0,user_33,0,0,
22,,170000,0,user_41,0,0,
24,,170000,0,user_43,0,0,
52,,170000,0,user_23,0,0,
5,,160000,0,user_30,0,0,
47,,160000,0,user_20,0,0,
51,,120000,35600,user_22,0,0,
7,,0,0,validator_0,100,0,51
8,,150000,0,user_32,0,0,
15,,150000,0,user_34,0,0,
28,,130000,0,user_0,0,0,
8,,0,0,validator_0,100,0,40
40,,77000,43600,user_13,0,0,
3,,120000,0,user_29,0,0,
2,,110000,0,user_28,0,0,
