block_num,builder_id,bid_round,bid_value,block_value
0,builder_0,0,53468500.5,106937001
0,builder_0,1,53468500.5,106937001
0,builder_0,2,53468500.5,106937001
0,builder_0,3,53468500.5,106937001
0,builder_0,4,53468500.5,106937001
0,builder_0,5,53468500.5,106937001
0,builder_0,6,53468500.5,106937001
0,builder_0,7,53468500.5,106937001
0,builder_0,8,53468500.5,106937001
0,builder_0,9,53468500.5,106937001
0,builder_0,10,53468500.5,106937001
0,builder_0,11,53468500.5,106937001
0,builder_0,12,53468500.5,106937001
0,builder_0,13,53468500.5,106937001
0,builder_0,14,53468500.5,106937001
0,builder_0,15,53468500.5,106937001
0,builder_0,16,53468500.5,106937001
0,builder_0,17,53468500.5,106937001
0,builder_0,18,53468500.5,106937001
0,builder_0,19,53468500.5,106937001
0,builder_0,20,53468500.5,106937001
0,builder_0,21,53468500.5,106937001
0,builder_0,22,53468500.5,106937001
0,builder_0,23,53468500.5,106937001
0,builder_1,0,53468500.5,101701002
0,builder_1,1,53468500.5,101701002
0,builder_1,2,53468500.5,101701002
0,builder_1,3,53468500.5,101701002
0,builder_1,4,53468500.5,101701002
0,builder_1,5,53468500.5,101701002
0,builder_1,6,53468500.5,101701002
0,builder_1,7,53468500.5,101701002
0,builder_1,8,53468500.5,101701002
0,builder_1,9,53468500.5,101701002
0,builder_1,10,53468500.5,101701002
0,builder_1,11,53468500.5,101701002
0,builder_1,12,53468500.5,101701002
0,builder_1,13,53468500.5,101701002
0,builder_1,14,53468500.5,101701002
0,builder_1,15,53468500.5,101701002
0,builder_1,16,53468500.5,101701002
0,builder_1,17,53468500.5,101701002
0,builder_1,18,53468500.5,101701002
0,builder_1,19,53468500.5,101701002
0,builder_1,20,53468500.5,101701002
0,builder_1,21,53468500.5,101701002
0,builder_1,22,53468500.5,101701002
0,builder_1,23,53468500.5,101701002
0,builder_2,0,46875349.55,83056999
0,builder_2,1,52222199.599999994,83056999
0,builder_2,2,53468500.5,83056999
0,builder_2,3,53468500.5,83056999
0,builder_2,4,53468500.5,83056999
0,builder_2,5,53468500.5,83056999
0,builder_2,6,53468500.5,83056999
0,builder_2,7,53468500.5,83056999
0,builder_2,8,53468500.5,83056999
0,builder_2,9,53468500.5,83056999
0,builder_2,10,53468500.5,83056999
0,builder_2,11,53468500.5,83056999
0,builder_2,12,53468500.5,83056999
0,builder_2,13,53468500.5,83056999
0,builder_2,14,53468500.5,83056999
0,builder_2,15,53468500.5,83056999
0,builder_2,16,53468500.5,83056999
0,builder_2,17,53468500.5,83056999
0,builder_2,18,53468500.5,83056999
0,builder_2,19,53468500.5,83056999
0,builder_2,20,53468500.5,83056999
0,builder_2,21,53468500.5,83056999
0,builder_2,22,53468500.5,83056999
0,builder_2,23,53468500.5,83056999
0,builder_3,0,52192350.55,93691001
0,builder_3,1,53468500.5,93691001
0,builder_3,2,53468500.5,93691001
0,builder_3,3,53468500.5,93691001
0,builder_3,4,53468500.5,93691001
0,builder_3,5,53468500.5,93691001
0,builder_3,6,53468500.5,93691001
0,builder_3,7,53468500.5,93691001
0,builder_3,8,53468500.5,93691001
0,builder_3,9,53468500.5,93691001
0,builder_3,10,53468500.5,93691001
0,builder_3,11,53468500.5,93691001
0,builder_3,12,53468500.5,93691001
0,builder_3,13,53468500.5,93691001
0,builder_3,14,53468500.5,93691001
0,builder_3,15,53468500.5,93691001
0,builder_3,16,53468500.5,93691001
0,builder_3,17,53468500.5,93691001
0,builder_3,18,53468500.5,93691001
0,builder_3,19,53468500.5,93691001
0,builder_3,20,53468500.5,93691001
0,builder_3,21,53468500.5,93691001
0,builder_3,22,53468500.5,93691001
0,builder_3,23,53468500.5,93691001
0,builder_4,0,45532350.05,80371000
0,builder_4,1,50879200.099999994,80371000
0,builder_4,2,53468500.5,80371000
0,builder_4,3,53468500.5,80371000
0,builder_4,4,53468500.5,80371000
0,builder_4,5,53468500.5,80371000
0,builder_4,6,53468500.5,80371000
0,builder_4,7,53468500.5,80371000
0,builder_4,8,53468500.5,80371000
0,builder_4,9,53468500.5,80371000
0,builder_4,10,53468500.5,80371000
0,builder_4,11,53468500.5,80371000
0,builder_4,12,53468500.5,80371000
0,builder_4,13,53468500.5,80371000
0,builder_4,14,53468500.5,80371000
0,builder_4,15,53468500.5,80371000
0,builder_4,16,53468500.5,80371000
0,builder_4,17,53468500.5,80371000
0,builder_4,18,53468500.5,80371000
0,builder_4,19,53468500.5,80371000
0,builder_4,20,53468500.5,80371000
0,builder_4,21,53468500.5,80371000
0,builder_4,22,53468500.5,80371000
0,builder_4,23,53468500.5,80371000
0,builder_5,0,54978500.5,109957001
0,builder_5,1,54978500.5,109957001
0,builder_5,2,54978500.5,109957001
0,builder_5,3,54978500.5,109957001
0,builder_5,4,54978500.5,109957001
0,builder_5,5,54978500.5,109957001
0,builder_5,6,54978500.5,109957001
0,builder_5,7,54978500.5,109957001
0,builder_5,8,54978500.5,109957001
0,builder_5,9,54978500.5,109957001
0,builder_5,10,54978500.5,109957001
0,builder_5,11,54978500.5,109957001
0,builder_5,12,54978500.5,109957001
0,builder_5,13,54978500.5,109957001
0,builder_5,14,54978500.5,109957001
0,builder_5,15,54978500.5,109957001
0,builder_5,16,54978500.5,109957001
0,builder_5,17,54978500.5,109957001
0,builder_5,18,54978500.5,109957001
0,builder_5,19,54978500.5,109957001
0,builder_5,20,54978500.5,109957001
0,builder_5,21,54978500.5,109957001
0,builder_5,22,54978500.5,109957001
0,builder_5,23,54978500.5,109957001
0,builder_6,0,54978500.5,104911002
0,builder_6,1,54978500.5,104911002
0,builder_6,2,54978500.5,104911002
0,builder_6,3,54978500.5,104911002
0,builder_6,4,54978500.5,104911002
0,builder_6,5,54978500.5,104911002
0,builder_6,6,54978500.5,104911002
0,builder_6,7,54978500.5,104911002
0,builder_6,8,54978500.5,104911002
0,builder_6,9,54978500.5,104911002
0,builder_6,10,54978500.5,104911002
0,builder_6,11,54978500.5,104911002
0,builder_6,12,54978500.5,104911002
0,builder_6,13,54978500.5,104911002
0,builder_6,14,54978500.5,104911002
0,builder_6,15,54978500.5,104911002
0,builder_6,16,54978500.5,104911002
0,builder_6,17,54978500.5,104911002
0,builder_6,18,54978500.5,104911002
0,builder_6,19,54978500.5,104911002
0,builder_6,20,54978500.5,104911002
0,builder_6,21,54978500.5,104911002
0,builder_6,22,54978500.5,104911002
0,builder_6,23,54978500.5,104911002
0,builder_7,0,54978500.5,100753001
0,builder_7,1,54978500.5,100753001
0,builder_7,2,54978500.5,100753001
0,builder_7,3,54978500.5,100753001
0,builder_7,4,54978500.5,100753001
0,builder_7,5,54978500.5,100753001
0,builder_7,6,54978500.5,100753001
0,builder_7,7,54978500.5,100753001
0,builder_7,8,54978500.5,100753001
0,builder_7,9,54978500.5,100753001
0,builder_7,10,54978500.5,100753001
0,builder_7,11,54978500.5,100753001
0,builder_7,12,54978500.5,100753001
0,builder_7,13,54978500.5,100753001
0,builder_7,14,54978500.5,100753001
0,builder_7,15,54978500.5,100753001
0,builder_7,16,54978500.5,100753001
0,builder_7,17,54978500.5,100753001
0,builder_7,18,54978500.5,100753001
0,builder_7,19,54978500.5,100753001
0,builder_7,20,54978500.5,100753001
0,builder_7,21,54978500.5,100753001
0,builder_7,22,54978500.5,100753001
0,builder_7,23,54978500.5,100753001
0,builder_8,0,39588351.05,68181002
0,builder_8,1,45086201.099999994,68181002
0,builder_8,2,50584051.14999999,68181002
0,builder_8,3,54978500.5,68181002
0,builder_8,4,54978500.5,68181002
0,builder_8,5,54978500.5,68181002
0,builder_8,6,54978500.5,68181002
0,builder_8,7,54978500.5,68181002
0,builder_8,8,54978500.5,68181002
0,builder_8,9,54978500.5,68181002
0,builder_8,10,54978500.5,68181002
0,builder_8,11,54978500.5,68181002
0,builder_8,12,54978500.5,68181002
0,builder_8,13,54978500.5,68181002
0,builder_8,14,54978500.5,68181002
0,builder_8,15,54978500.5,68181002
0,builder_8,16,54978500.5,68181002
0,builder_8,17,54978500.5,68181002
0,builder_8,18,54978500.5,68181002
0,builder_8,19,54978500.5,68181002
0,builder_8,20,54978500.5,68181002
0,builder_8,21,54978500.5,68181002
0,builder_8,22,54978500.5,68181002
0,builder_8,23,54978500.5,68181002
0,builder_9,0,48331850.55,85668001
0,builder_9,1,53829700.599999994,85668001
0,builder_9,2,54978500.5,85668001
0,builder_9,3,54978500.5,85668001
0,builder_9,4,54978500.5,85668001
0,builder_9,5,54978500.5,85668001
0,builder_9,6,54978500.5,85668001
0,builder_9,7,54978500.5,85668001
0,builder_9,8,54978500.5,85668001
0,builder_9,9,54978500.5,85668001
0,builder_9,10,54978500.5,85668001
0,builder_9,11,54978500.5,85668001
0,builder_9,12,54978500.5,85668001
0,builder_9,13,54978500.5,85668001
0,builder_9,14,54978500.5,85668001
0,builder_9,15,54978500.5,85668001
0,builder_9,16,54978500.5,85668001
0,builder_9,17,54978500.5,85668001
0,builder_9,18,54978500.5,85668001
0,builder_9,19,54978500.5,85668001
0,builder_9,20,54978500.5,85668001
0,builder_9,21,54978500.5,85668001
0,builder_9,22,54978500.5,85668001
0,builder_9,23,54978500.5,85668001
0,builder_10,0,53573349.55,96150999
0,builder_10,1,54978500.5,96150999
0,builder_10,2,54978500.5,96150999
0,builder_10,3,54978500.5,96150999
0,builder_10,4,54978500.5,96150999
0,builder_10,5,54978500.5,96150999
0,builder_10,6,54978500.5,96150999
0,builder_10,7,54978500.5,96150999
0,builder_10,8,54978500.5,96150999
0,builder_10,9,54978500.5,96150999
0,builder_10,10,54978500.5,96150999
0,builder_10,11,54978500.5,96150999
0,builder_10,12,54978500.5,96150999
0,builder_10,13,54978500.5,96150999
0,builder_10,14,54978500.5,96150999
0,builder_10,15,54978500.5,96150999
0,builder_10,16,54978500.5,96150999
0,builder_10,17,54978500.5,96150999
0,builder_10,18,54978500.5,96150999
0,builder_10,19,54978500.5,96150999
0,builder_10,20,54978500.5,96150999
0,builder_10,21,54978500.5,96150999
0,builder_10,22,54978500.5,96150999
0,builder_10,23,54978500.5,96150999
0,builder_11,0,54978500.5,103298001
0,builder_11,1,54978500.5,103298001
0,builder_11,2,54978500.5,103298001
0,builder_11,3,54978500.5,103298001
0,builder_11,4,54978500.5,103298001
0,builder_11,5,54978500.5,103298001
0,builder_11,6,54978500.5,103298001
0,builder_11,7,54978500.5,103298001
0,builder_11,8,54978500.5,103298001
0,builder_11,9,54978500.5,103298001
0,builder_11,10,54978500.5,103298001
0,builder_11,11,54978500.5,103298001
0,builder_11,12,54978500.5,103298001
0,builder_11,13,54978500.5,103298001
0,builder_11,14,54978500.5,103298001
0,builder_11,15,54978500.5,103298001
0,builder_11,16,54978500.5,103298001
0,builder_11,17,54978500.5,103298001
0,builder_11,18,54978500.5,103298001
0,builder_11,19,54978500.5,103298001
0,builder_11,20,54978500.5,103298001
0,builder_11,21,54978500.5,103298001
0,builder_11,22,54978500.5,103298001
0,builder_11,23,54978500.5,103298001
0,builder_12,0,54861851.05,98728002
0,builder_12,1,54978500.5,98728002
0,builder_12,2,54978500.5,98728002
0,builder_12,3,54978500.5,98728002
0,builder_12,4,54978500.5,98728002
0,builder_12,5,54978500.5,98728002
0,builder_12,6,54978500.5,98728002
0,builder_12,7,54978500.5,98728002
0,builder_12,8,54978500.5,98728002
0,builder_12,9,54978500.5,98728002
0,builder_12,10,54978500.5,98728002
0,builder_12,11,54978500.5,98728002
0,builder_12,12,54978500.5,98728002
0,builder_12,13,54978500.5,98728002
0,builder_12,14,54978500.5,98728002
0,builder_12,15,54978500.5,98728002
0,builder_12,16,54978500.5,98728002
0,builder_12,17,54978500.5,98728002
0,builder_12,18,54978500.5,98728002
0,builder_12,19,54978500.5,98728002
0,builder_12,20,54978500.5,98728002
0,builder_12,21,54978500.5,98728002
0,builder_12,22,54978500.5,98728002
0,builder_12,23,54978500.5,98728002
0,builder_13,0,52506349.05,94016998
0,builder_13,1,54978500.5,94016998
0,builder_13,2,54978500.5,94016998
0,builder_13,3,54978500.5,94016998
0,builder_13,4,54978500.5,94016998
0,builder_13,5,54978500.5,94016998
0,builder_13,6,54978500.5,94016998
0,builder_13,7,54978500.5,94016998
0,builder_13,8,54978500.5,94016998
0,builder_13,9,54978500.5,94016998
0,builder_13,10,54978500.5,94016998
0,builder_13,11,54978500.5,94016998
0,builder_13,12,54978500.5,94016998
0,builder_13,13,54978500.5,94016998
0,builder_13,14,54978500.5,94016998
0,builder_13,15,54978500.5,94016998
0,builder_13,16,54978500.5,94016998
0,builder_13,17,54978500.5,94016998
0,builder_13,18,54978500.5,94016998
0,builder_13,19,54978500.5,94016998
0,builder_13,20,54978500.5,94016998
0,builder_13,21,54978500.5,94016998
0,builder_13,22,54978500.5,94016998
0,builder_13,23,54978500.5,94016998
0,builder_14,0,35123349.55,59250999
0,builder_14,1,40621199.599999994,59250999
0,builder_14,2,46119049.64999999,59250999
0,builder_14,3,51616899.69999999,59250999
0,builder_14,4,54978500.5,59250999
0,builder_14,5,54978500.5,59250999
0,builder_14,6,54978500.5,59250999
0,builder_14,7,54978500.5,59250999
0,builder_14,8,54978500.5,59250999
0,builder_14,9,54978500.5,59250999
0,builder_14,10,54978500.5,59250999
0,builder_14,11,54978500.5,59250999
0,builder_14,12,54978500.5,59250999
0,builder_14,13,54978500.5,59250999
0,builder_14,14,54978500.5,59250999
0,builder_14,15,54978500.5,59250999
0,builder_14,16,54978500.5,59250999
0,builder_14,17,54978500.5,59250999
0,builder_14,18,54978500.5,59250999
0,builder_14,19,54978500.5,59250999
0,builder_14,20,54978500.5,59250999
0,builder_14,21,54978500.5,59250999
0,builder_14,22,54978500.5,59250999
0,builder_14,23,54978500.5,59250999
0,builder_15,0,48651851.05,86308002
0,builder_15,1,54149701.099999994,86308002
0,builder_15,2,54978500.5,86308002
0,builder_15,3,54978500.5,86308002
0,builder_15,4,54978500.5,86308002
0,builder_15,5,54978500.5,86308002
0,builder_15,6,54978500.5,86308002
0,builder_15,7,54978500.5,86308002
0,builder_15,8,54978500.5,86308002
0,builder_15,9,54978500.5,86308002
0,builder_15,10,54978500.5,86308002
0,builder_15,11,54978500.5,86308002
0,builder_15,12,54978500.5,86308002
0,builder_15,13,54978500.5,86308002
0,builder_15,14,54978500.5,86308002
0,builder_15,15,54978500.5,86308002
0,builder_15,16,54978500.5,86308002
0,builder_15,17,54978500.5,86308002
0,builder_15,18,54978500.5,86308002
0,builder_15,19,54978500.5,86308002
0,builder_15,20,54978500.5,86308002
0,builder_15,21,54978500.5,86308002
0,builder_15,22,54978500.5,86308002
0,builder_15,23,54978500.5,86308002
0,builder_16,0,38483350.05,65971000
0,builder_16,1,43981200.099999994,65971000
