block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,165911055.0,331822110
0,0,builder_1,late_enter,178537225.0,357074450
0,0,builder_2,late_enter,144830275.0,289660550
0,0,builder_3,late_enter,159430605.0,318861210
0,0,builder_4,late_enter,180026340.0,360052680
0,0,builder_10,reactive,171693175.0,343386350
0,0,builder_11,reactive,121945770.0,243891540
0,0,builder_12,reactive,170700075.0,341400150
0,0,builder_13,reactive,182760025.0,365520050
0,0,builder_14,reactive,129434010.0,258868020
0,0,builder_15,reactive,182632655.0,365265310
0,0,builder_16,reactive,186150225.0,372300450
0,0,builder_17,reactive,175563885.0,351127770
0,0,builder_18,reactive,150799875.0,301599750
0,0,builder_19,reactive,147353725.0,294707450
0,0,builder_20,reactive,178956975.0,357913950
0,0,builder_21,reactive,168820375.0,337640750
0,0,builder_22,reactive,147921135.0,295842270
0,0,builder_23,reactive,150210525.0,300421050
0,0,builder_24,reactive,137922220.0,275844440
0,1,builder_0,late_enter,146452000.0,292904000
0,1,builder_1,late_enter,170247200.0,340494400
0,1,builder_2,late_enter,164458150.0,328916300
0,1,builder_3,late_enter,132698600.0,265397200
0,1,builder_4,late_enter,156685900.0,313371800
0,1,builder_10,reactive,204765247.5,374236900
0,1,builder_11,reactive,204765247.5,305542100
0,1,builder_12,reactive,204765247.5,298948500
0,1,builder_13,reactive,204765247.5,319887400
0,1,builder_14,reactive,204765247.5,259183200
0,1,builder_15,reactive,204765247.5,271651400
0,1,builder_16,reactive,246590462.5,307030700
0,1,builder_17,reactive,204765247.5,310670100
0,1,builder_18,reactive,204765247.5,329537200
0,1,builder_19,reactive,204765247.5,301249700
0,1,builder_20,reactive,204765247.5,282855300
0,1,builder_21,reactive,204765247.5,317425900
0,1,builder_22,reactive,204765247.5,347755800
0,1,builder_23,reactive,204765247.5,366188100
0,1,builder_24,reactive,204765247.5,299896000
0,2,builder_0,late_enter,136167215.0,272334430
0,2,builder_1,late_enter,159081165.0,318162330
0,2,builder_2,late_enter,121462595.0,242925190
0,2,builder_3,late_enter,114557070.0,229114140
0,2,builder_4,late_enter,134297765.0,268595530
0,2,builder_10,reactive,271249508.75,284277740
0,2,builder_11,reactive,264539330,264539330
0,2,builder_12,reactive,269079230,269079230
0,2,builder_13,reactive,173224030,173224030
0,2,builder_14,reactive,237811130,237811130
0,2,builder_15,reactive,271249508.75,311113140
0,2,builder_16,reactive,279004846.25,311419230
0,2,builder_17,reactive,271249508.75,307801090
0,2,builder_18,reactive,271249508.75,301262730
0,2,builder_19,reactive,271249508.75,271307540
0,2,builder_20,reactive,271249508.75,288206530
0,2,builder_21,reactive,271249508.75,277176890
0,2,builder_22,reactive,251176740,251176740
0,2,builder_23,reactive,255821530,255821530
0,2,builder_24,reactive,271249508.75,289661390
0,3,builder_0,late_enter,177672565.0,355345130
