block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,late_enter,165911055.0,331822110
0,0,builder_1,late_enter,178537225.0,357074450
0,0,builder_2,late_enter,144830275.0,289660550
0,0,builder_3,late_enter,159430605.0,318861210
0,0,builder_4,late_enter,180026340.0,360052680
0,0,builder_5,random,201857056.10604453,343386350
0,0,builder_6,random,109361265.15022817,243891540
0,0,builder_7,random,136849827.86687595,341400150
0,0,builder_8,random,186113541.9108345,365520050
0,0,builder_9,random,137186024.74618632,258868020
0,0,builder_10,reactive,182632655.0,365265310
0,0,builder_11,reactive,186150225.0,372300450
0,0,builder_12,reactive,175563885.0,351127770
0,0,builder_13,reactive,150799875.0,301599750
0,0,builder_14,reactive,147353725.0,294707450
0,0,builder_15,reactive,178956975.0,357913950
0,0,builder_16,reactive,168820375.0,337640750
0,0,builder_17,reactive,147921135.0,295842270
0,0,builder_18,reactive,150210525.0,300421050
0,0,builder_19,reactive,137922220.0,275844440
0,1,builder_0,late_enter,153491250.0,306982500
0,1,builder_1,late_enter,151788350.0,303576700
0,1,builder_2,late_enter,143480750.0,286961500
0,1,builder_3,late_enter,158059050.0,316118100
0,1,builder_4,late_enter,169271250.0,338542500
0,1,builder_5,random,125059183.85767631,306124400
0,1,builder_6,random,134816071.02497888,302578600
0,1,builder_7,random,179097589.2085292,299746900
0,1,builder_8,random,163003509.49628678,279890800
0,1,builder_9,random,167638762.42511407,282764000
0,1,builder_10,reactive,222042761.716649,311437400
0,1,builder_11,reactive,222042761.716649,347436600
0,1,builder_12,reactive,222042761.716649,297466500
0,1,builder_13,reactive,222042761.716649,329968100
0,1,builder_14,reactive,222042761.716649,268518800
0,1,builder_15,reactive,222042761.716649,298875300
0,1,builder_16,reactive,222042761.716649,304048200
0,1,builder_17,reactive,127954230,127954230
0,1,builder_18,reactive,222042761.716649,298810100
0,1,builder_19,reactive,222042761.716649,303052100
0,2,builder_0,late_enter,160022565.0,320045130
0,2,builder_1,late_enter,137988815.0,275977630
0,2,builder_2,late_enter,148031070.0,296062140
0,2,builder_3,late_enter,165859245.0,331718490
0,2,builder_4,late_enter,172820865.0,345641730
0,2,builder_5,random,169524011.32060352,347237640
0,2,builder_6,random,143662799.7868093,349449830
0,2,builder_7,random,145565888.7495305,329481830
0,2,builder_8,random,99527971.70021984,235864330
0,2,builder_9,random,137546671.47435245,293150540
0,2,builder_10,reactive,283236130.8583245,344429500
0,2,builder_11,reactive,262926295.8583245,303809830
0,2,builder_12,reactive,273113845.8583245,324184930
0,2,builder_13,reactive,274835495.8583245,327628230
0,2,builder_14,reactive,241874975.8583245,261707190
0,2,builder_15,reactive,267948945.8583245,313855130
0,2,builder_16,reactive,197277995.8583245,172513230
0,2,builder_17,reactive,217808090,217808090
0,2,builder_18,reactive,249028045.8583245,276013330
0,2,builder_19,reactive,246539700.8583245,271036640
