block_num,round_num,builder_id,strategy,bid,block_value
0,0,builder_0,reactive,165911055.0,331822110
0,0,builder_1,reactive,178537225.0,357074450
0,0,builder_2,reactive,144830275.0,289660550
0,0,builder_3,reactive,159430605.0,318861210
0,0,builder_4,reactive,180026340.0,360052680
0,0,builder_5,reactive,171693175.0,343386350
0,0,builder_6,reactive,121945770.0,243891540
0,0,builder_7,reactive,170700075.0,341400150
0,0,builder_8,reactive,182760025.0,365520050
0,0,builder_9,reactive,129434010.0,258868020
0,0,builder_10,reactive,182632655.0,365265310
0,0,builder_11,reactive,186150225.0,372300450
0,0,builder_12,reactive,175563885.0,351127770
0,0,builder_13,reactive,150799875.0,301599750
0,0,builder_14,reactive,147353725.0,294707450
0,0,builder_15,reactive,178956975.0,357913950
0,0,builder_16,reactive,168820375.0,337640750
0,0,builder_17,reactive,147921135.0,295842270
0,0,builder_18,reactive,150210525.0,300421050
0,0,builder_19,reactive,137922220.0,275844440
0,1,builder_0,reactive,204765247.5,292904000
0,1,builder_1,reactive,204765247.5,340494400
0,1,builder_2,reactive,204765247.5,328916300
0,1,builder_3,reactive,204765247.5,265397200
0,1,builder_4,reactive,204765247.5,313371800
0,1,builder_5,reactive,204765247.5,374236900
0,1,builder_6,reactive,204765247.5,305542100
0,1,builder_7,reactive,204765247.5,298948500
0,1,builder_8,reactive,204765247.5,319887400
0,1,builder_9,reactive,204765247.5,259183200
0,1,builder_10,reactive,204765247.5,271651400
0,1,builder_11,reactive,246590462.5,307030700
0,1,builder_12,reactive,204765247.5,310670100
0,1,builder_13,reactive,204765247.5,329537200
0,1,builder_14,reactive,204765247.5,301249700
0,1,builder_15,reactive,204765247.5,282855300
0,1,builder_16,reactive,204765247.5,317425900
0,1,builder_17,reactive,204765247.5,347755800
0,1,builder_18,reactive,204765247.5,366188100
0,1,builder_19,reactive,204765247.5,299896000
0,2,builder_0,reactive,271249508.75,272334430
0,2,builder_1,reactive,271249508.75,318162330
0,2,builder_2,reactive,242925190,242925190
0,2,builder_3,reactive,229114140,229114140
0,2,builder_4,reactive,268595530,268595530
0,2,builder_5,reactive,271249508.75,284277740
0,2,builder_6,reactive,264539330,264539330
0,2,builder_7,reactive,269079230,269079230
0,2,builder_8,reactive,173224030,173224030
0,2,builder_9,reactive,237811130,237811130
0,2,builder_10,reactive,271249508.75,311113140
0,2,builder_11,reactive,279004846.25,311419230
0,2,builder_12,reactive,271249508.75,307801090
0,2,builder_13,reactive,271249508.75,301262730
0,2,builder_14,reactive,271249508.75,271307540
0,2,builder_15,reactive,271249508.75,288206530
0,2,builder_16,reactive,271249508.75,277176890
0,2,builder_17,reactive,251176740,251176740
0,2,builder_18,reactive,255821530,255821530
0,2,builder_19,reactive,271249508.75,289661390
0,3,builder_0,reactive,306905330.875,355345130
0,3,builder_1,reactive,306905330.875,344304710
0,3,builder_2,reactive,272459200,272459200
0,3,builder_3,reactive,286710910,286710910
0,3,builder_4,reactive,306905330.875,330161810
0,3,builder_5,reactive,306905330.875,362860530
0,3,builder_6,reactive,306905330.875,349221010
0,3,builder_7,reactive,277059310,277059310
0,3,builder_8,reactive,306905330.875,325506780
0,3,builder_9,reactive,257956830,257956830
0,3,builder_10,reactive,276012910,276012910
0,3,builder_11,reactive,319829038.125,360653230
0,3,builder_12,reactive,306905330.875,362913930
0,3,builder_13,reactive,237174110,237174110
0,3,builder_14,reactive,273163680,273163680
0,3,builder_15,reactive,306905330.875,313746010
0,3,builder_16,reactive,302117610,302117610
0,3,builder_17,reactive,306905330.875,335090510
0,3,builder_18,reactive,306272280,306272280
0,3,builder_19,reactive,278854110,278854110
0,4,builder_0,reactive,351811941.9375,395214640
0,4,builder_1,reactive,259824640,259824640
0,4,builder_2,reactive,284338800,284338800
0,4,builder_3,reactive,351811941.9375,360603900
0,4,builder_4,reactive,351811941.9375,400836340
0,4,builder_5,reactive,351811941.9375,400772140
0,4,builder_6,reactive,315508240,315508240
0,4,builder_7,reactive,333485840,333485840
