block_num,builder_id,bid_round,bid_value,block_value
0,builder_0,0,53468500.5,106937001
0,builder_0,1,53468500.5,106937001
0,builder_0,2,53468500.5,106937001
0,builder_0,3,53468500.5,106937001
0,builder_0,4,53468500.5,106937001
0,builder_0,5,53468500.5,106937001
0,builder_0,6,53468500.5,106937001
0,builder_0,7,53468500.5,106937001
0,builder_0,8,53468500.5,106937001
0,builder_0,9,53468500.5,106937001
0,builder_0,10,53468500.5,106937001
0,builder_0,11,53468500.5,106937001
0,builder_0,12,53468500.5,106937001
0,builder_0,13,53468500.5,106937001
0,builder_0,14,53468500.5,106937001
0,builder_0,15,53468500.5,106937001
0,builder_0,16,53468500.5,106937001
0,builder_0,17,53468500.5,106937001
0,builder_0,18,53468500.5,106937001
0,builder_0,19,53468500.5,106937001
0,builder_0,20,53468500.5,106937001
0,builder_0,21,53468500.5,106937001
0,builder_0,22,53468500.5,106937001
0,builder_0,23,53468500.5,106937001
0,builder_1,0,50850501.0,101701002
0,builder_1,1,50850501.0,101701002
0,builder_1,2,50850501.0,101701002
0,builder_1,3,50850501.0,101701002
0,builder_1,4,50850501.0,101701002
0,builder_1,5,50850501.0,101701002
0,builder_1,6,50850501.0,101701002
0,builder_1,7,50850501.0,101701002
0,builder_1,8,50850501.0,101701002
0,builder_1,9,50850501.0,101701002
0,builder_1,10,50850501.0,101701002
0,builder_1,11,50850501.0,101701002
0,builder_1,12,50850501.0,101701002
0,builder_1,13,50850501.0,101701002
0,builder_1,14,50850501.0,101701002
0,builder_1,15,50850501.0,101701002
0,builder_1,16,50850501.0,101701002
0,builder_1,17,50850501.0,101701002
0,builder_1,18,50850501.0,101701002
0,builder_1,19,50850501.0,101701002
0,builder_1,20,50850501.0,101701002
0,builder_1,21,50850501.0,101701002
0,builder_1,22,50850501.0,101701002
0,builder_1,23,50850501.0,101701002
0,builder_2,0,41528499.5,83056999
0,builder_2,1,41528499.5,83056999
0,builder_2,2,41528499.5,83056999
0,builder_2,3,41528499.5,83056999
0,builder_2,4,41528499.5,83056999
0,builder_2,5,41528499.5,83056999
0,builder_2,6,41528499.5,83056999
0,builder_2,7,41528499.5,83056999
0,builder_2,8,41528499.5,83056999
0,builder_2,9,41528499.5,83056999
0,builder_2,10,41528499.5,83056999
0,builder_2,11,41528499.5,83056999
0,builder_2,12,41528499.5,83056999
0,builder_2,13,41528499.5,83056999
0,builder_2,14,41528499.5,83056999
0,builder_2,15,41528499.5,83056999
0,builder_2,16,41528499.5,83056999
0,builder_2,17,41528499.5,83056999
0,builder_2,18,41528499.5,83056999
0,builder_2,19,41528499.5,83056999
0,builder_2,20,41528499.5,83056999
0,builder_2,21,41528499.5,83056999
0,builder_2,22,41528499.5,83056999
0,builder_2,23,41528499.5,83056999
0,builder_3,0,46845500.5,93691001
0,builder_3,1,46845500.5,93691001
0,builder_3,2,46845500.5,93691001
0,builder_3,3,46845500.5,93691001
0,builder_3,4,46845500.5,93691001
0,builder_3,5,46845500.5,93691001
0,builder_3,6,46845500.5,93691001
0,builder_3,7,46845500.5,93691001
0,builder_3,8,46845500.5,93691001
0,builder_3,9,46845500.5,93691001
0,builder_3,10,46845500.5,93691001
0,builder_3,11,46845500.5,93691001
0,builder_3,12,46845500.5,93691001
0,builder_3,13,46845500.5,93691001
0,builder_3,14,46845500.5,93691001
0,builder_3,15,46845500.5,93691001
0,builder_3,16,46845500.5,93691001
0,builder_3,17,46845500.5,93691001
0,builder_3,18,46845500.5,93691001
0,builder_3,19,46845500.5,93691001
0,builder_3,20,46845500.5,93691001
0,builder_3,21,46845500.5,93691001
0,builder_3,22,46845500.5,93691001
0,builder_3,23,46845500.5,93691001
0,builder_4,0,40185500.0,80371000
0,builder_4,1,40185500.0,80371000
0,builder_4,2,40185500.0,80371000
0,builder_4,3,40185500.0,80371000
0,builder_4,4,40185500.0,80371000
0,builder_4,5,40185500.0,80371000
0,builder_4,6,40185500.0,80371000
0,builder_4,7,40185500.0,80371000
0,builder_4,8,40185500.0,80371000
0,builder_4,9,40185500.0,80371000
0,builder_4,10,40185500.0,80371000
0,builder_4,11,40185500.0,80371000
0,builder_4,12,40185500.0,80371000
0,builder_4,13,40185500.0,80371000
0,builder_4,14,40185500.0,80371000
0,builder_4,15,40185500.0,80371000
0,builder_4,16,40185500.0,80371000
0,builder_4,17,40185500.0,80371000
0,builder_4,18,40185500.0,80371000
0,builder_4,19,40185500.0,80371000
0,builder_4,20,40185500.0,80371000
0,builder_4,21,40185500.0,80371000
0,builder_4,22,40185500.0,80371000
0,builder_4,23,40185500.0,80371000
0,builder_5,0,54978500.5,109957001
0,builder_5,1,54978500.5,109957001
0,builder_5,2,54978500.5,109957001
0,builder_5,3,54978500.5,109957001
0,builder_5,4,54978500.5,109957001
0,builder_5,5,54978500.5,109957001
0,builder_5,6,54978500.5,109957001
0,builder_5,7,54978500.5,109957001
0,builder_5,8,54978500.5,109957001
0,builder_5,9,54978500.5,109957001
0,builder_5,10,54978500.5,109957001
0,builder_5,11,54978500.5,109957001
0,builder_5,12,54978500.5,109957001
0,builder_5,13,54978500.5,109957001
0,builder_5,14,54978500.5,109957001
0,builder_5,15,54978500.5,109957001
0,builder_5,16,54978500.5,109957001
0,builder_5,17,54978500.5,109957001
0,builder_5,18,54978500.5,109957001
0,builder_5,19,54978500.5,109957001
0,builder_5,20,54978500.5,109957001
0,builder_5,21,54978500.5,109957001
0,builder_5,22,54978500.5,109957001
0,builder_5,23,54978500.5,109957001
0,builder_6,0,52455501.0,104911002
0,builder_6,1,52455501.0,104911002
0,builder_6,2,52455501.0,104911002
0,builder_6,3,52455501.0,104911002
0,builder_6,4,52455501.0,104911002
0,builder_6,5,52455501.0,104911002
0,builder_6,6,52455501.0,104911002
0,builder_6,7,52455501.0,104911002
0,builder_6,8,52455501.0,104911002
0,builder_6,9,52455501.0,104911002
0,builder_6,10,52455501.0,104911002
0,builder_6,11,52455501.0,104911002
0,builder_6,12,52455501.0,104911002
0,builder_6,13,52455501.0,104911002
0,builder_6,14,52455501.0,104911002
0,builder_6,15,52455501.0,104911002
0,builder_6,16,52455501.0,104911002
0,builder_6,17,52455501.0,104911002
0,builder_6,18,52455501.0,104911002
0,builder_6,19,52455501.0,104911002
0,builder_6,20,52455501.0,104911002
0,builder_6,21,52455501.0,104911002
0,builder_6,22,52455501.0,104911002
0,builder_6,23,52455501.0,104911002
0,builder_7,0,50376500.5,100753001
0,builder_7,1,50376500.5,100753001
0,builder_7,2,50376500.5,100753001
0,builder_7,3,50376500.5,100753001
0,builder_7,4,50376500.5,100753001
0,builder_7,5,50376500.5,100753001
0,builder_7,6,50376500.5,100753001
0,builder_7,7,50376500.5,100753001
0,builder_7,8,50376500.5,100753001
0,builder_7,9,50376500.5,100753001
0,builder_7,10,50376500.5,100753001
0,builder_7,11,50376500.5,100753001
0,builder_7,12,50376500.5,100753001
0,builder_7,13,50376500.5,100753001
0,builder_7,14,50376500.5,100753001
0,builder_7,15,50376500.5,100753001
0,builder_7,16,50376500.5,100753001
0,builder_7,17,50376500.5,100753001
0,builder_7,18,50376500.5,100753001
0,builder_7,19,50376500.5,100753001
0,builder_7,20,50376500.5,100753001
0,builder_7,21,50376500.5,100753001
0,builder_7,22,50376500.5,100753001
0,builder_7,23,50376500.5,100753001
0,builder_8,0,34090501.0,68181002
0,builder_8,1,34090501.0,68181002
0,builder_8,2,34090501.0,68181002
0,builder_8,3,34090501.0,68181002
0,builder_8,4,34090501.0,68181002
0,builder_8,5,34090501.0,68181002
0,builder_8,6,34090501.0,68181002
0,builder_8,7,34090501.0,68181002
0,builder_8,8,34090501.0,68181002
0,builder_8,9,34090501.0,68181002
0,builder_8,10,34090501.0,68181002
0,builder_8,11,34090501.0,68181002
0,builder_8,12,34090501.0,68181002
0,builder_8,13,34090501.0,68181002
0,builder_8,14,34090501.0,68181002
0,builder_8,15,34090501.0,68181002
0,builder_8,16,34090501.0,68181002
0,builder_8,17,34090501.0,68181002
0,builder_8,18,34090501.0,68181002
0,builder_8,19,34090501.0,68181002
0,builder_8,20,34090501.0,68181002
0,builder_8,21,34090501.0,68181002
0,builder_8,22,34090501.0,68181002
0,builder_8,23,34090501.0,68181002
0,builder_9,0,42834000.5,85668001
0,builder_9,1,42834000.5,85668001
0,builder_9,2,42834000.5,85668001
0,builder_9,3,42834000.5,85668001
0,builder_9,4,42834000.5,85668001
0,builder_9,5,42834000.5,85668001
0,builder_9,6,42834000.5,85668001
0,builder_9,7,42834000.5,85668001
0,builder_9,8,42834000.5,85668001
0,builder_9,9,42834000.5,85668001
0,builder_9,10,42834000.5,85668001
0,builder_9,11,42834000.5,85668001
0,builder_9,12,42834000.5,85668001
0,builder_9,13,42834000.5,85668001
0,builder_9,14,42834000.5,85668001
0,builder_9,15,42834000.5,85668001
0,builder_9,16,42834000.5,85668001
0,builder_9,17,42834000.5,85668001
0,builder_9,18,42834000.5,85668001
0,builder_9,19,42834000.5,85668001
0,builder_9,20,42834000.5,85668001
0,builder_9,21,42834000.5,85668001
0,builder_9,22,42834000.5,85668001
0,builder_9,23,42834000.5,85668001
0,builder_10,0,48075499.5,96150999
0,builder_10,1,48075499.5,96150999
0,builder_10,2,48075499.5,96150999
0,builder_10,3,48075499.5,96150999
0,builder_10,4,48075499.5,96150999
0,builder_10,5,48075499.5,96150999
0,builder_10,6,48075499.5,96150999
0,builder_10,7,48075499.5,96150999
0,builder_10,8,48075499.5,96150999
0,builder_10,9,48075499.5,96150999
0,builder_10,10,48075499.5,96150999
0,builder_10,11,48075499.5,96150999
0,builder_10,12,48075499.5,96150999
0,builder_10,13,48075499.5,96150999
0,builder_10,14,48075499.5,96150999
0,builder_10,15,48075499.5,96150999
0,builder_10,16,48075499.5,96150999
0,builder_10,17,48075499.5,96150999
0,builder_10,18,48075499.5,96150999
0,builder_10,19,48075499.5,96150999
0,builder_10,20,48075499.5,96150999
0,builder_10,21,48075499.5,96150999
0,builder_10,22,48075499.5,96150999
0,builder_10,23,48075499.5,96150999
0,builder_11,0,51649000.5,103298001
0,builder_11,1,51649000.5,103298001
0,builder_11,2,51649000.5,103298001
0,builder_11,3,51649000.5,103298001
0,builder_11,4,51649000.5,103298001
0,builder_11,5,51649000.5,103298001
0,builder_11,6,51649000.5,103298001
0,builder_11,7,51649000.5,103298001
0,builder_11,8,51649000.5,103298001
0,builder_11,9,51649000.5,103298001
0,builder_11,10,51649000.5,103298001
0,builder_11,11,51649000.5,103298001
0,builder_11,12,51649000.5,103298001
0,builder_11,13,51649000.5,103298001
0,builder_11,14,51649000.5,103298001
0,builder_11,15,51649000.5,103298001
0,builder_11,16,51649000.5,103298001
0,builder_11,17,51649000.5,103298001
0,builder_11,18,51649000.5,103298001
0,builder_11,19,51649000.5,103298001
0,builder_11,20,51649000.5,103298001
0,builder_11,21,51649000.5,103298001
0,builder_11,22,51649000.5,103298001
0,builder_11,23,51649000.5,103298001
0,builder_12,0,49364001.0,98728002
0,builder_12,1,49364001.0,98728002
0,builder_12,2,49364001.0,98728002
0,builder_12,3,49364001.0,98728002
0,builder_12,4,49364001.0,98728002
0,builder_12,5,49364001.0,98728002
0,builder_12,6,49364001.0,98728002
0,builder_12,7,49364001.0,98728002
0,builder_12,8,49364001.0,98728002
0,builder_12,9,49364001.0,98728002
0,builder_12,10,49364001.0,98728002
0,builder_12,11,49364001.0,98728002
0,builder_12,12,49364001.0,98728002
0,builder_12,13,49364001.0,98728002
0,builder_12,14,49364001.0,98728002
0,builder_12,15,49364001.0,98728002
0,builder_12,16,49364001.0,98728002
0,builder_12,17,49364001.0,98728002
0,builder_12,18,49364001.0,98728002
0,builder_12,19,49364001.0,98728002
0,builder_12,20,49364001.0,98728002
0,builder_12,21,49364001.0,98728002
0,builder_12,22,49364001.0,98728002
0,builder_12,23,49364001.0,98728002
0,builder_13,0,47008499.0,94016998
0,builder_13,1,47008499.0,94016998
0,builder_13,2,47008499.0,94016998
0,builder_13,3,47008499.0,94016998
0,builder_13,4,47008499.0,94016998
0,builder_13,5,47008499.0,94016998
0,builder_13,6,47008499.0,94016998
0,builder_13,7,47008499.0,94016998
0,builder_13,8,47008499.0,94016998
0,builder_13,9,47008499.0,94016998
0,builder_13,10,47008499.0,94016998
0,builder_13,11,47008499.0,94016998
0,builder_13,12,47008499.0,94016998
0,builder_13,13,47008499.0,94016998
0,builder_13,14,47008499.0,94016998
0,builder_13,15,47008499.0,94016998
0,builder_13,16,47008499.0,94016998
0,builder_13,17,47008499.0,94016998
0,builder_13,18,47008499.0,94016998
0,builder_13,19,47008499.0,94016998
0,builder_13,20,47008499.0,94016998
0,builder_13,21,47008499.0,94016998
0,builder_13,22,47008499.0,94016998
0,builder_13,23,47008499.0,94016998
0,builder_14,0,29625499.5,59250999
0,builder_14,1,29625499.5,59250999
0,builder_14,2,29625499.5,59250999
0,builder_14,3,29625499.5,59250999
0,builder_14,4,29625499.5,59250999
0,builder_14,5,29625499.5,59250999
0,builder_14,6,29625499.5,59250999
0,builder_14,7,29625499.5,59250999
0,builder_14,8,29625499.5,59250999
0,builder_14,9,29625499.5,59250999
0,builder_14,10,29625499.5,59250999
0,builder_14,11,29625499.5,59250999
0,builder_14,12,29625499.5,59250999
0,builder_14,13,29625499.5,59250999
0,builder_14,14,29625499.5,59250999
0,builder_14,15,29625499.5,59250999
0,builder_14,16,29625499.5,59250999
0,builder_14,17,29625499.5,59250999
0,builder_14,18,29625499.5,59250999
0,builder_14,19,29625499.5,59250999
0,builder_14,20,29625499.5,59250999
0,builder_14,21,29625499.5,59250999
0,builder_14,22,29625499.5,59250999
0,builder_14,23,29625499.5,59250999
0,builder_15,0,43154001.0,86308002
0,builder_15,1,43154001.0,86308002
0,builder_15,2,43154001.0,86308002
0,builder_15,3,43154001.0,86308002
0,builder_15,4,43154001.0,86308002
0,builder_15,5,43154001.0,86308002
0,builder_15,6,43154001.0,86308002
0,builder_15,7,43154001.0,86308002
0,builder_15,8,43154001.0,86308002
0,builder_15,9,43154001.0,86308002
0,builder_15,10,43154001.0,86308002
0,builder_15,11,43154001.0,86308002
0,builder_15,12,43154001.0,86308002
0,builder_15,13,43154001.0,86308002
0,builder_15,14,43154001.0,86308002
0,builder_15,15,43154001.0,86308002
0,builder_15,16,43154001.0,86308002
0,builder_15,17,43154001.0,86308002
0,builder_15,18,43154001.0,86308002
0,builder_15,19,43154001.0,86308002
0,builder_15,20,43154001.0,86308002
0,builder_15,21,43154001.0,86308002
0,builder_15,22,43154001.0,86308002
0,builder_15,23,43154001.0,86308002
0,builder_16,0,32985500.0,65971000
0,builder_16,1,32985500.0,65971000
0,builder_16,2,32985500.0,65971000
0,builder_16,3,32985500.0,65971000
