block_id,total_gas,total_mev_captured,block_bid,validator_type
1,83000,0,,normal
2,19377000,445700,,attack
3,17373000,1376800,,normal
4,24515000,129200,,attack
5,22607000,1143000,,attack
6,33197000,60600,,normal
7,25228000,184130,,normal
8,15669000,0,,normal
9,34478000,104300,,normal
10,25790000,108000,,normal
11,39888000,0,,attack
12,30016000,900000,,normal
13,22079000,769000,,normal
14,20925000,8970520,,attack
15,25917000,67900,,normal
16,30380000,208700,,attack
17,31610000,7198520,,normal
18,24885000,206800,,normal
19,25642000,883600,,normal
20,15067000,760000,,normal
21,57767000,1095900,,attack
22,21813000,0,,normal
23,22853000,118400,,attack
24,26129000,1202400,,normal
25,35117000,214000,,normal
26,29704000,346300,,normal
27,34262000,84800,,normal
28,19045000,946800,,normal
29,50700000,338000,,attack
30,21342000,32900,,normal
31,22322000,300520,,attack
32,33864000,24600,,attack
33,32067000,0,,attack
34,29330000,22630,,normal
35,21417000,1740900,,normal
36,21768000,36000,,normal
37,37988000,46500,,normal
38,29133000,4918000,,normal
39,20227000,11200,,normal
40,33760000,44400,,normal
41,17576000,44380,,attack
42,19431000,0,,attack
43,32279000,1042460,,attack
44,33823000,105100,,normal
45,25172000,127530,,normal
46,13867000,0,,normal
47,43083000,277380,,attack
48,26700000,0,,normal
49,46370000,545000,,normal
50,31785000,1617900,,attack
