block_id,total_gas,total_mev_captured,validator_type,validator_id
1,790712120,984200,normal,1041
2,1018300644,2263200,normal,1031
3,1058298196,1306290,normal,1021
4,1051209748,1113500,normal,1035
5,1060207300,1097100,normal,1031
6,1053012852,1324400,normal,1042
7,1080638564,5613930,attack,1017
8,1134812140,1347900,attack,1012
9,1046454508,1511200,normal,1024
10,1049817292,1306100,attack,1016
11,1010060612,1136500,normal,1047
12,1043666444,1493000,attack,1018
13,999657716,2459500,normal,1048
14,1007890268,1326900,normal,1022
15,1102919820,1724600,normal,1046
16,1062147748,1474100,attack,1010
17,1047745924,1312100,normal,1038
18,1085506900,1156000,attack,1004
19,1059072476,2239400,attack,1001
20,1092703580,8353200,normal,1033
21,1129911628,1427400,attack,1008
22,1159175204,1535600,attack,1010
23,1077299236,1097100,normal,1031
24,1062507788,1109900,normal,1022
25,1019649340,8287100,normal,1049
26,1102934100,2279500,attack,1005
27,1016101444,1121800,normal,1041
28,1052518636,1280640,normal,1023
29,1095820900,2019200,attack,1007
30,1116929788,1144800,normal,1037
31,1063378364,1144800,normal,1040
32,1120126964,1144800,attack,1007
33,1055957516,1900500,normal,1035
34,1158953900,1320500,attack,1006
35,1062699668,1570700,normal,1024
36,1145341100,1576800,attack,1003
37,1042277964,1208900,normal,1035
38,1144531396,1183100,normal,1048
39,1123675900,2371500,attack,1009
40,1084227548,1192500,normal,1034
41,1138720100,1192500,attack,1009
42,1087366724,2402600,attack,1019
43,1003376276,19414900,normal,1023
44,1052711852,6391400,normal,1028
45,1126452428,1201690,normal,1046
46,1062445004,18990800,normal,1031
47,1109557700,1217200,attack,1012
48,1073617156,19434500,normal,1038
49,1103861900,1562940,attack,1017
50,1050241308,1201740,normal,1047
