block_id,total_gas,total_mev_captured,validator_type,validator_id
1,315852015,975600,normal,1083
2,611941169,620100,normal,1072
3,533006318,626200,attack,1070
4,390265292,392300,attack,1057
5,402282356,381600,normal,1077
6,574293728,815000,attack,1067
7,693223128,798800,normal,1093
8,570238118,620100,attack,1062
9,398165873,429300,attack,1057
10,522701177,537500,normal,1098
11,762990074,810900,normal,1089
12,529481650,733400,normal,1086
13,577161963,720100,attack,1068
14,531421962,972000,normal,1077
15,462701755,827000,attack,1063
16,566436238,592100,normal,1078
17,609835807,1645400,normal,1082
18,575402795,620100,normal,1093
19,362514812,467200,normal,1081
20,524477850,572400,normal,1076
21,599153263,620100,attack,1054
22,441512358,429300,attack,1067
23,370042164,554500,normal,1084
24,485841091,599700,normal,1071
25,508725223,533470,normal,1075
26,531393654,572400,normal,1087
27,638741445,822800,normal,1083
28,439954295,842300,normal,1073
29,398786060,532000,normal,1076
30,553364218,1451400,normal,1086
31,359136900,384730,attack,1055
32,486534092,9260300,attack,1069
33,400583438,604200,normal,1072
34,612905509,748000,normal,1077
35,385871236,601800,normal,1084
36,573982408,4940100,normal,1090
37,653378013,732400,attack,1068
38,677798645,715500,normal,1080
39,689753870,1096500,attack,1066
40,484884181,555300,attack,1065
41,613531769,1948800,attack,1056
42,437536945,489300,normal,1074
43,566014591,699740,attack,1070
44,392504132,429300,attack,1056
45,395424725,429300,normal,1076
46,488425885,524700,normal,1099
47,678920220,715500,attack,1070
48,528721726,578030,attack,1058
49,568537436,687600,attack,1063
50,701509368,823900,attack,1051
