block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,139000,,normal
2,430000341,139000,,attack
3,430000575,139000,,normal
4,430000821,139000,,attack
5,430001055,139000,,normal
6,430001301,139000,,attack
7,430001535,139000,,normal
8,430001775,139000,,normal
9,430002021,139000,,attack
10,430002261,139000,,attack
11,430002495,139000,,normal
12,430002735,139000,,normal
13,430002981,139000,,attack
14,430003215,139000,,normal
15,430003455,139000,,normal
16,430003695,139000,,normal
17,430003945,139000,,attack
18,430004175,139000,,normal
19,430004415,139000,,normal
20,430004655,139000,,normal
21,430004901,139000,,attack
22,430005141,139000,,attack
23,430005381,139000,,attack
24,430005615,139000,,normal
25,430005861,139000,,attack
26,430006101,139000,,attack
27,430006341,139000,,attack
28,430006581,139000,,attack
29,430006815,139000,,normal
30,430007061,139000,,attack
31,430007295,139000,,normal
32,430007535,139000,,normal
33,430007775,139000,,normal
34,430008021,139000,,attack
35,430008261,139000,,attack
36,430008495,139000,,normal
37,430008735,139000,,normal
38,430008975,139000,,normal
39,430009215,139000,,normal
40,430009455,139000,,normal
41,430009695,139000,,normal
42,430009941,139000,,attack
43,430010181,139000,,attack
44,430010421,139000,,attack
45,430010661,139000,,attack
46,430010895,139000,,normal
47,430011141,139000,,attack
48,430011381,139000,,attack
49,430011615,139000,,normal
50,430011855,139000,,normal
