block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,394000,,attack
2,430000381,394000,,attack
3,430000615,394000,,normal
4,430000855,394000,,normal
5,430001101,394000,,attack
6,430001341,394000,,attack
7,430001575,394000,,normal
8,430001821,394000,,attack
9,430002055,394000,,normal
10,430002295,394000,,normal
11,430002535,394000,,normal
12,430002781,394000,,attack
13,430003015,394000,,normal
14,430003261,394000,,attack
15,430003501,394000,,attack
16,430003741,394000,,attack
17,430003981,394000,,attack
18,430004215,394000,,normal
19,430004465,394000,,attack
20,430004701,394000,,attack
21,430004935,394000,,normal
22,430005175,394000,,normal
23,430005415,394000,,normal
24,430005661,394000,,attack
25,430005901,394000,,attack
26,430006135,394000,,normal
27,430006375,394000,,normal
28,430006615,394000,,normal
29,430006855,394000,,normal
30,430007095,394000,,normal
31,430007335,394000,,normal
32,430007581,394000,,attack
33,430007815,394000,,normal
34,430008055,394000,,normal
35,430008301,394000,,attack
36,430008541,394000,,attack
37,430008785,394000,,attack
38,430009021,394000,,attack
39,430009255,394000,,normal
40,430009501,394000,,attack
41,430009735,394000,,normal
42,430009975,394000,,normal
43,430010215,394000,,normal
44,430010455,394000,,normal
45,430010695,394000,,normal
46,430010935,394000,,normal
47,430011175,394000,,normal
48,430011415,394000,,normal
49,430011661,394000,,attack
50,430011901,394000,,attack
