block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23221000,381000,normal,1200
2,69643000,352900,normal,1184
3,49977000,46500,attack,1159
4,6309000,5180,normal,1175
5,15034000,56200,normal,1185
6,58400000,17719700,normal,1182
7,6753000,920800,normal,1182
8,20518000,177200,normal,1196
9,10760000,16400,attack,1168
10,11860000,0,normal,1184
11,92207000,1869000,attack,1155
12,8020000,16400,normal,1181
13,11490000,0,normal,1191
14,20120000,0,normal,1175
15,7122000,496100,normal,1176
16,15555000,983000,attack,1166
17,37709000,15300,normal,1184
18,20207000,33300,attack,1170
19,13347000,0,attack,1156
20,13690000,786000,attack,1162
21,15550000,1309000,normal,1172
22,16880000,17712800,normal,1190
23,51128000,15700,normal,1178
24,11448000,973200,attack,1160
25,35702000,0,normal,1197
26,32042000,228790,normal,1191
27,61131000,0,attack,1156
28,82327000,843600,normal,1199
29,11725000,5180,attack,1170
30,49851000,983000,attack,1160
31,18450000,75700,normal,1184
32,7380000,0,normal,1172
33,14027000,0,normal,1195
34,37433000,510000,normal,1198
35,26762000,769000,normal,1185
36,9350000,0,attack,1157
37,5146000,0,normal,1194
38,36060000,0,normal,1195
39,52217000,113180,normal,1189
40,59740000,64800,normal,1174
41,35045000,381000,normal,1188
42,48218000,0,normal,1197
43,36735000,10700,normal,1178
44,82500000,0,normal,1185
45,22930000,164000,attack,1160
46,14667000,3130,attack,1170
47,80500000,0,normal,1198
48,9802000,738000,attack,1164
49,12795000,0,normal,1185
50,63490000,108000,attack,1156
