block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,3699000,64600,,normal
3,13027000,21800,,normal
4,20993000,139000,,normal
5,23872000,4509700,,normal
6,27506000,371800,,normal
7,27358000,185940,,normal
8,31791000,38840,,attack
9,12946000,120600,,normal
10,17363000,14200,,normal
11,18498000,701700,,attack
12,19495000,85000,,normal
13,17037000,455100,,normal
14,26461000,160000,,attack
15,23020000,133200,,normal
16,28723000,65500,,normal
17,29210000,5640,,normal
18,36310000,481400,,attack
19,44647000,1008400,,attack
20,24491000,228300,,normal
21,11805000,171800,,normal
22,27187000,177900,,attack
23,22206000,68100,,normal
24,16178000,1350200,,attack
25,23515000,594000,,attack
26,18241000,146200,,attack
27,17855000,2138540,,attack
28,28647000,402600,,attack
29,25910000,370400,,normal
30,18982000,322000,,normal
31,25880000,328000,,normal
32,32757000,35600,,normal
33,22481000,121000,,normal
34,25777000,929300,,normal
35,19497000,0,,normal
36,29008000,1114200,,normal
37,13419000,657700,,normal
38,20752000,19080,,normal
39,38980000,32900,,normal
40,26282000,939600,,normal
41,17309000,806000,,normal
42,27230000,754400,,attack
43,15271000,0,,normal
44,21758000,1100000,,normal
45,22986000,328900,,normal
46,51133000,1713800,,attack
47,27730000,1865700,,normal
48,48061000,470100,,attack
49,30325000,632300,,normal
50,31613000,71740,,normal
