block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1233420169,8205900,822684916.2290059,attack,2913
2,2137001213,12544000,1856297897.916159,attack,2922
3,2134002389,12544000,2164994628.0,attack,2930
4,2134003565,12544000,2186548080.0,attack,2919
5,2150004633,12880000,2228993632.0,attack,2920
6,2137005917,12544000,2255075684.0,attack,2912
7,2113307093,12544000,2254347336.0,attack,2920
8,2134008269,12544000,2300491788.0,attack,2904
9,2107091445,19734000,2295886560.0,attack,2905
10,2126010621,12544000,2330775912.0,attack,2908
11,2126011797,12544000,2366198864.0,attack,2914
12,2134012973,12544000,2436679016.0,attack,2909
13,2137014149,12544000,2503479498.0,attack,2903
14,2126015325,12544000,2499658450.0,attack,2901
15,2109316501,30244000,2526993902.0,attack,2908
16,2150017304,12288000,2617833354.0,normal,2949
17,2126018853,12544000,2561484196.0,attack,2910
18,2102019608,12288000,2567747348.0,normal,2946
19,2107108205,30244000,2564995300.0,attack,2908
20,2121021912,12288000,2625102252.0,normal,2939
21,2076623064,12288000,2601179034.0,normal,2932
22,2076624216,12288000,2610379126.0,normal,2940
23,2150025909,12544000,2735757278.0,attack,2923
24,2137027085,12544000,2728853330.0,attack,2922
25,2150028261,12544000,2764527982.0,attack,2912
26,2150029437,12619000,2849183734.0,attack,2926
27,2150030613,12544000,2917676586.0,attack,2927
28,2150031128,12288000,3004465738.0,normal,2942
29,2137032280,12323600,2950309890.0,normal,2935
30,2150034141,12544000,2971397142.0,attack,2922
31,2124034584,12288000,3010599914.0,normal,2933
32,2124035736,12288000,3018853766.0,normal,2932
33,2137037669,12544000,3058156718.0,attack,2923
34,2121038040,12288000,3083119370.0,normal,2947
35,2118039192,12288000,3056446422.0,normal,2945
36,2134041197,12544000,3022159574.0,attack,2921
37,2102041496,12288000,3018928626.0,normal,2950
38,2126042648,12318200,3051246478.0,normal,2947
39,2150044725,12544000,3049349930.0,attack,2923
40,2150045901,12544000,3070552882.0,attack,2913
41,2150047077,12544000,3144534034.0,attack,2921
42,2150048253,12544000,3193120186.0,attack,2905
43,2150049429,12544000,3250056738.0,attack,2918
44,2134049560,12288000,3284073390.0,normal,2931
45,2102050712,12288000,3250586672.0,normal,2938
46,2126051864,12288000,3282026344.0,normal,2950
47,2126054133,12544000,3244053226.0,attack,2928
48,2113355309,12628800,3251457378.0,attack,2915
49,2113356485,12557900,3283602730.0,attack,2917
50,2150057661,12544000,3342762162.0,attack,2904
