block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,423228009,756000,261403834.75056133,attack,2957
2,1262180283,1260000,1044828648.6573727,attack,2971
3,1239340628,1190200,1197488798.0,attack,2976
4,853753651,1246900,811958512.0,attack,2955
5,1251489327,2051000,1210498274.0,attack,2958
6,1116523469,1843700,1075325104.0,attack,2967
7,1117101769,1158740,1075218432.0,attack,2970
8,1339612612,1533000,1298103520.0,attack,2957
9,1085072444,18750000,1060780340.0,attack,2955
10,1254929212,1218000,1213105094.0,attack,2954
11,1029062835,1234800,987255506.0,attack,2977
12,1094266369,1050000,1052274228.0,attack,2979
13,1275260285,19073000,1251291130.0,attack,2960
14,1134530019,1216300,1092704152.0,attack,2951
15,1254751039,1278700,1212987558.0,attack,2958
16,1339775836,1473400,1298207040.0,attack,2951
17,660373989,687300,618019086.0,attack,2960
18,1186895650,1141840,1144995274.0,attack,2965
19,1021565089,977200,979500062.0,attack,2964
20,960031867,892700,917882330.0,attack,2966
21,1386777824,1344000,1388121824.0,normal,2995
22,1293595533,1218000,1251771266.0,attack,2978
23,1217177378,1903000,1176038098.0,attack,2954
24,1173757729,1219930,1131935366.0,attack,2973
25,1112550469,1050000,1070558164.0,attack,2960
26,1071474452,1008000,1072482452.0,normal,2987
27,1152038398,1502000,1153540398.0,normal,2986
28,876876351,798000,834632012.0,attack,2964
29,1428851443,1386000,1387195088.0,attack,2956
30,916895555,1241830,875095020.0,attack,2973
31,1097952269,1086800,1055996692.0,attack,2972
32,1382782304,1428800,1384211104.0,normal,2986
33,1017318160,1392400,975668156.0,attack,2959
34,1294019330,1582000,1295601330.0,normal,2996
35,713023760,772000,713795760.0,normal,2994
36,1171863698,1515000,1130336258.0,attack,2975
37,841898441,798000,799653992.0,attack,2962
38,706104240,26331000,732435240.0,normal,2999
39,909356230,840000,910196230.0,normal,2988
40,962947430,840000,963787430.0,normal,2982
41,1413154504,1344000,1414498504.0,normal,2985
42,1004983460,966000,962906956.0,attack,2954
43,691960609,630000,649548098.0,attack,2972
44,1217024490,1410130,1218434620.0,normal,2987
45,1114510269,1067000,1072534732.0,attack,2963
46,1341993872,1302000,1300253320.0,attack,2954
47,1259736204,1218000,1217911638.0,attack,2980
48,1087324563,2207000,1046162562.0,attack,2960
49,1140610158,1092000,1141702158.0,normal,2993
50,922204490,1238600,880400490.0,attack,2964
