block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20220000,7840,40200320,normal,3293
2,16380000,0,96772000,attack,3277
3,22120000,0,162053120,normal,3300
4,16030000,0,323645360,normal,3294
5,9130000,545000,549772600,normal,3283
6,7740000,0,808888480,attack,3271
7,8654000,0,1080222000,attack,3266
8,36440000,98920,1371095080,normal,3286
9,8470000,0,1634814320,normal,3294
10,37360000,0,1984292480,normal,3292
11,15806000,15300,2251910580,attack,3264
12,11395000,830000,2589486760,normal,3282
13,19520000,139000,2996708920,normal,3287
14,14575000,33300,3383430700,normal,3294
15,71057000,914000,3856765880,attack,3259
16,69414000,130600,4212680600,attack,3252
17,8890000,54800,4741700320,attack,3272
18,35438000,0,5304781680,normal,3283
19,8004000,67900,5891219420,attack,3257
20,44944000,67900,6575763260,attack,3265
21,18110000,45700,7284126580,attack,3275
22,56090000,46500,7871264180,attack,3262
23,39992000,4320000,8544827840,attack,3260
24,36108000,0,9433859040,normal,3282
25,46570000,322000,10451293920,attack,3277
26,11930000,425000,11272360760,normal,3294
27,52230000,13800,12411700440,attack,3252
28,7080000,21800,13443793640,attack,3280
29,3371000,0,14562298040,attack,3266
30,12723000,0,15659669560,normal,3283
31,10942000,12800,16785120880,attack,3256
32,18057000,811900,17874838820,attack,3263
33,34522000,64600,19180791720,attack,3255
34,22187000,256000,20143420600,attack,3280
35,13660000,180900,21133790980,normal,3299
36,15387000,17732500,21801379340,attack,3272
37,15084000,404000,22917936000,normal,3286
38,10430000,177100,23782596220,normal,3289
39,14097000,17860630,24789103550,normal,3299
40,3480000,21800,26481314280,attack,3267
41,25132000,13900,27857762220,attack,3267
42,17963000,0,29131167480,normal,3293
43,15343000,0,30437935640,attack,3262
44,19522000,16400,31667703520,attack,3257
45,37960000,0,33050713280,attack,3258
46,19012000,53300,34425206740,attack,3265
47,14349000,139000,35484570560,attack,3279
48,6640000,32900,37042159300,attack,3264
49,50242000,32900,38933996500,attack,3269
50,9619000,17000,40531561440,attack,3255
